"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
20,200,6580000,6580000,90,890,Infinity,200,200,6580000,32.9,"2023-02-06T10:35:00.000Z",1675679700000,32.9,32.9,32.9,100,0,0,10,,,0,,200,200,,6580000,6580000,,
20,200,6580000,52640000,90,890,NaN,,0,0,32.9,"2023-02-06T11:00:00.000Z",1675681200000,32.9,32.9,32.9,0,0,100,,,1.6,NaN,,1400,1600,1400,46060000,,,46060000
20,200,6580000,55940000,90,890,NaN,,0,0,33,"2023-02-06T13:35:00.000Z",1675690500000,33,33,33,0,0,100,,,0.1,NaN,,100,1700,100,3300000,,,3300000
20,200,6580000,138190000,90,890,NaN,,0,0,32.9,"2023-02-06T13:40:00.000Z",1675690800000,32.9,32.9,32.9,0,0,100,,,2.8,NaN,,2500,4200,2500,82250000,,,82250000
20,-500,-16440000,161210000,90,890,0,,-700,-23020000,32.8,"2023-02-06T13:45:00.000Z",1675691100000,32.9,32.8,32.9,0,100,0,,7.8,,Infinity,700,700,4900,,23020000,,23020000,
20,-700,-23000000,167770000,90,890,0,,-200,-6559999.999999999,32.8,"2023-02-06T13:55:00.000Z",1675691700000,32.8,32.8,32.8,0,100,0,,2.2,,Infinity,200,200,5100,,6559999.999999999,,6559999.999999999,
20,-700,-23000000,194010000,90,890,NaN,,0,0,32.8,"2023-02-06T14:05:00.000Z",1675692300000,32.8,32.8,32.8,0,0,100,,,0.9,NaN,,800,5900,800,26239999.999999996,,,26239999.999999996
20,-700,-23000000,197290000,90,890,NaN,,0,0,32.8,"2023-02-06T14:15:00.000Z",1675692900000,32.8,32.8,32.8,0,0,100,,,0.1,NaN,,100,6000,100,3279999.9999999995,,,3279999.9999999995
20,-700,-23000000,200570000,90,890,NaN,,0,0,32.8,"2023-02-06T14:25:00.000Z",1675693500000,32.8,32.8,32.8,0,0,100,,,0.1,NaN,,100,6100,100,3279999.9999999995,,,3279999.9999999995
20,-700,-23000000,329270000,90,890,NaN,,0,0,33,"2023-02-06T14:45:00.000Z",1675694700000,33,33,33,0,0,100,,,4.4,NaN,,3900,10000,3900,128700000,,,128700000
