"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
18.2,200,6580000,6580000,81.8,809.1,Infinity,200,200,6580000,32.9,"2023-02-06T10:34:00.000Z",1675679640000,32.9,32.9,32.9,100,0,0,11,,,0,,200,200,,6580000,6580000,,
18.2,200,6580000,52640000,81.8,809.1,NaN,,0,0,32.9,"2023-02-06T11:00:00.000Z",1675681200000,32.9,32.9,32.9,0,0,100,,,1.7,NaN,,1400,1600,1400,46060000,,,46060000
18.2,200,6580000,55940000,81.8,809.1,NaN,,0,0,33,"2023-02-06T13:36:00.000Z",1675690560000,33,33,33,0,0,100,,,0.1,NaN,,100,1700,100,3300000,,,3300000
18.2,200,6580000,138190000,81.8,809.1,NaN,,0,0,32.9,"2023-02-06T13:42:00.000Z",1675690920000,32.9,32.9,32.9,0,0,100,,,3.1,NaN,,2500,4200,2500,82250000,,,82250000
18.2,-400,-13160000,157930000,81.8,809.1,0,,-600,-19740000,32.9,"2023-02-06T13:46:00.000Z",1675691160000,32.9,32.9,32.9,0,100,0,,7.3,,Infinity,600,600,4800,,19740000,,19740000,
18.2,-500,-16440000,161210000,81.8,809.1,0,,-100,-3279999.9999999995,32.8,"2023-02-06T13:48:00.000Z",1675691280000,32.8,32.8,32.8,0,100,0,,1.2,,Infinity,100,100,4900,,3279999.9999999995,,3279999.9999999995,
18.2,-700,-23000000,167770000,81.8,809.1,0,,-200,-6559999.999999999,32.8,"2023-02-06T13:56:00.000Z",1675691760000,32.8,32.8,32.8,0,100,0,,2.4,,Infinity,200,200,5100,,6559999.999999999,,6559999.999999999,
18.2,-700,-23000000,194010000,81.8,809.1,NaN,,0,0,32.8,"2023-02-06T14:06:00.000Z",1675692360000,32.8,32.8,32.8,0,0,100,,,1,NaN,,800,5900,800,26239999.999999996,,,26239999.999999996
18.2,-700,-23000000,197290000,81.8,809.1,NaN,,0,0,32.8,"2023-02-06T14:14:00.000Z",1675692840000,32.8,32.8,32.8,0,0,100,,,0.1,NaN,,100,6000,100,3279999.9999999995,,,3279999.9999999995
18.2,-700,-23000000,200570000,81.8,809.1,NaN,,0,0,32.8,"2023-02-06T14:28:00.000Z",1675693680000,32.8,32.8,32.8,0,0,100,,,0.1,NaN,,100,6100,100,3279999.9999999995,,,3279999.9999999995
18.2,-700,-23000000,329270000,81.8,809.1,NaN,,0,0,33,"2023-02-06T14:44:00.000Z",1675694640000,33,33,33,0,0,100,,,4.8,NaN,,3900,10000,3900,128700000,,,128700000
