"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
191.7,200,2780000,2780000,66.7,258.3,Infinity,200,200,2780000,13.9,"2023-02-06T07:45:00.000Z",1675669500000,13.9,13.9,13.9,100,0,0,1,,,0,,200,6200,,2780000,2780000,,
191.7,0,0,5560000,66.7,258.3,0,,-200,-2780000,13.9,"2023-02-06T09:00:00.000Z",1675674000000,13.9,13.9,13.9,0,100,0,,3,,Infinity,200,200,200,,2780000,,2780000,
191.7,600,8450000,16810000,66.7,258.3,7,700,600,8450000,14,"2023-02-06T09:05:00.000Z",1675674300000,14.1,14,14,87.5,12.5,0,3.7,1.5,,0.1,100,800,1000,,11250000,9850000,1400000,
191.7,400,5650000,19610000,66.7,258.3,0,,-200,-2800000,14,"2023-02-06T09:15:00.000Z",1675674900000,14,14,14,0,100,0,,3,,Infinity,200,200,1200,,2800000,,2800000,
191.7,400,5650000,61610000,66.7,258.3,NaN,,0,0,14,"2023-02-06T09:25:00.000Z",1675675500000,14,14,14,0,0,100,,,11.6,NaN,,3000,4200,3000,42000000,,,42000000
191.7,300,4260000,63000000,66.7,258.3,0,,-100,-1390000,13.9,"2023-02-06T09:50:00.000Z",1675677000000,13.9,13.9,13.9,0,100,0,,1.5,,Infinity,100,100,4300,,1390000,,1390000,
191.7,100,1480000,65780000,66.7,258.3,0,,-200,-2780000,13.9,"2023-02-06T10:15:00.000Z",1675678500000,13.9,13.9,13.9,0,100,0,,3,,Infinity,200,200,4500,,2780000,,2780000,
191.7,600,8480000,72780000,66.7,258.3,Infinity,500,500,7000000,14,"2023-02-06T10:55:00.000Z",1675680900000,14,14,14,100,0,0,2.6,,,0,,500,5000,,7000000,7000000,,
191.7,600,8480000,74180000,66.7,258.3,NaN,,0,0,14,"2023-02-06T11:15:00.000Z",1675682100000,14,14,14,0,0,100,,,0.4,NaN,,100,5100,100,1400000,,,1400000
191.7,700,9890000,75590000,66.7,258.3,Infinity,100,100,1410000,14.1,"2023-02-06T13:00:00.000Z",1675688400000,14.1,14.1,14.1,100,0,0,0.5,,,0,,100,5200,,1410000,1410000,,
191.7,1300,18290000,83990000,66.7,258.3,Infinity,600,600,8400000,14,"2023-02-06T13:30:00.000Z",1675690200000,14,14,14,100,0,0,3.1,,,0,,600,5800,,8400000,8400000,,
191.7,1500,21090000,86790000,66.7,258.3,Infinity,200,200,2800000,14,"2023-02-06T13:45:00.000Z",1675691100000,14,14,14,100,0,0,1,,,0,,200,6000,,2800000,2800000,,
