"price","change","match_qtty","side","time","total_vol"
12950,0,869600,"sd","14:45:01",20189600
12950,0,3000,"sd","14:29:57",19320000
13000,50,1700,"bu","14:29:54",19317000
13000,50,200,"bu","14:29:54",19315300
13000,50,3000,"bu","14:29:54",19315100
13000,50,2000,"bu","14:29:47",19312100
13000,50,400,"bu","14:29:39",19310100
12950,0,200,"sd","14:29:34",19309700
12950,0,1500,"sd","14:29:33",19309500
13000,50,4400,"bu","14:29:29",19308000
13000,50,600,"bu","14:29:29",19303600
13000,50,200,"bu","14:29:17",19303000
12950,0,100,"sd","14:29:16",19302800
12950,0,4800,"sd","14:29:15",19302700
13000,50,200,"bu","14:29:13",19297900
13000,50,3000,"bu","14:29:13",19297700
13000,50,1000,"bu","14:29:09",19294700
13000,50,1000,"bu","14:29:09",19293700
13000,50,3000,"bu","14:29:09",19292700
13000,50,3000,"bu","14:29:08",19289700
13000,50,400,"bu","14:29:02",19286700
13000,50,300,"bu","14:28:57",19286300
13000,50,3000,"bu","14:28:45",19286000
12950,0,100,"sd","14:28:37",19283000
12950,0,100,"sd","14:28:24",19282900
12950,0,500,"sd","14:28:23",19282800
12950,0,200,"sd","14:28:15",19282300
12950,0,1200,"sd","14:28:14",19282100
12950,0,6000,"sd","14:28:13",19280900
13000,50,300,"bu","14:28:12",19274900
13000,50,3000,"bu","14:28:12",19274600
13000,50,1600,"bu","14:28:12",19271600
13000,50,900,"bu","14:28:12",19270000
13000,50,2000,"bu","14:28:12",19269100
13000,50,2000,"bu","14:28:12",19267100
12950,0,200,"sd","14:28:05",19265100
12950,0,1000,"sd","14:28:04",19264900
12950,0,1700,"sd","14:28:03",19263900
12950,0,3100,"sd","14:28:03",19262200
12950,0,500,"sd","14:28:02",19259100
12950,0,1200,"bu","14:28:02",19258600
12950,0,4000,"bu","14:28:02",19257400
12950,0,800,"bu","14:28:02",19253400
12950,0,1900,"bu","14:28:02",19252600
12950,0,800,"bu","14:28:01",19250700
12950,0,4200,"bu","14:28:01",19249900
12950,0,4800,"bu","14:28:01",19245700
12950,0,5200,"bu","14:28:01",19240900
12950,0,100,"bu","14:28:00",19235700
12950,0,1000,"bu","14:27:57",19235600
12950,0,1000,"bu","14:27:57",19234600
12950,0,4000,"bu","14:27:57",19233600
12950,0,1800,"bu","14:27:56",19229600
12950,0,200,"bu","14:27:56",19227800
12950,0,1900,"bu","14:27:56",19227600
