┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1675934040000 │ 2156900 │ 964600  │ 2893900  │ 19913210300  │ 15207252500 │    24892044400     │ 6015400  │ 60012507200  │ '2023-02-09T09:14:00.000Z' │  60012507200  │  6015400  │ -1192300 │ -4705957800  │ -1192300  │  -4705957800  │
│    1    │ 1675934160000 │ 1586400 │ 1646800 │  20000   │ 15863946500  │ 21223396600 │     380195000      │ 3253200  │ 37467538100  │ '2023-02-09T09:16:00.000Z' │  97480045300  │  9268600  │  60400   │  5359450100  │ -1131900  │   653492300   │
│    2    │ 1675934280000 │ 825900  │ 1336600 │  52000   │ 12192990000  │ 23456924900 │     980873000      │ 2214500  │ 36630787900  │ '2023-02-09T09:18:00.000Z' │ 134110833200  │ 11483100  │  510700  │ 11263934900  │  -621200  │  11917427200  │
│    3    │ 1675934400000 │ 1460400 │ 1160600 │  18700   │ 26546663600  │ 19392280400 │      94790800      │ 2639700  │ 46033734800  │ '2023-02-09T09:20:00.000Z' │ 180144568000  │ 14122800  │ -299800  │ -7154383200  │  -921000  │  4763044000   │
│    4    │ 1675934520000 │ 1760000 │ 1287100 │   3100   │ 29189418300  │ 23703061200 │      21925000      │ 3050200  │ 52914404500  │ '2023-02-09T09:22:00.000Z' │ 233058972500  │ 17173000  │ -472900  │ -5486357100  │ -1393900  │  -723313100   │
│    5    │ 1675934640000 │ 1675500 │ 740100  │   800    │ 28303443700  │ 10898200200 │      10172000      │ 2416400  │ 39211815900  │ '2023-02-09T09:24:00.000Z' │ 272270788400  │ 19589400  │ -935400  │ -17405243500 │ -2329300  │ -18128556600  │
│    6    │ 1675934760000 │ 1227800 │ 624600  │   1500   │ 18149386800  │ 9620324900  │      12472000      │ 1853900  │ 27782183700  │ '2023-02-09T09:26:00.000Z' │ 300052972100  │ 21443300  │ -603200  │ -8529061900  │ -2932500  │ -26657618500  │
│    7    │ 1675934880000 │ 867900  │ 1152300 │  14200   │ 12151019700  │ 16099665800 │     222468000      │ 2034400  │ 28473153500  │ '2023-02-09T09:28:00.000Z' │ 328526125600  │ 23477700  │  284400  │  3948646100  │ -2648100  │ -22708972400  │
│    8    │ 1675935000000 │ 1602600 │ 1197500 │   5200   │ 28983699500  │ 18472004500 │     126500000      │ 2805300  │ 47582204000  │ '2023-02-09T09:30:00.000Z' │ 376108329600  │ 26283000  │ -405100  │ -10511695000 │ -3053200  │ -33220667400  │
