"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1192300,-7259202000,67409303000,964600,-1192300,-7259202000,"2023-02-09T09:14:00.000Z",1675934040000,2156900,6015400,6015400,2893900,67409303000,15669290000,22928492000,28811521000
-1131900,449996000,109201612000,1646800,60400,7709198000,"2023-02-09T09:16:00.000Z",1675934160000,1586400,3253200,9268600,20000,41792309000,24560656000,16851458000,380195000
-621200,13024519000,148459670000,1336600,510700,12574523000,"2023-02-09T09:18:00.000Z",1675934280000,825900,2214500,11483100,52000,39258058000,25425854000,12851331000,980873000
-921000,8791012000,198567127000,1160600,-299800,-4233507000,"2023-02-09T09:20:00.000Z",1675934400000,1460400,2639700,14122800,18700,50107457000,22864205000,27097712000,145540000
-1393900,3295564000,254084426000,1287100,-472900,-5495448000,"2023-02-09T09:22:00.000Z",1675934520000,1760000,3050200,17173000,3100,55517299000,24999963000,30495411000,21925000
-2329300,-15362925000,297199235000,740100,-935400,-18658489000,"2023-02-09T09:24:00.000Z",1675934640000,1675500,2416400,19589400,800,43114809000,12223074000,30881563000,10172000
-2932500,-23414365000,326851247000,624600,-603200,-8051440000,"2023-02-09T09:26:00.000Z",1675934760000,1227800,1853900,21443300,1500,29652012000,10794050000,18845490000,12472000
-2648100,-19464620000,357221002000,1152300,284400,3949745000,"2023-02-09T09:28:00.000Z",1675934880000,867900,2034400,23477700,14200,30369755000,17048516000,13098771000,222468000
-3053200,-30150141000,407091915000,1197500,-405100,-10685521000,"2023-02-09T09:30:00.000Z",1675935000000,1602600,2805300,26283000,5200,49870913000,19529446000,30214967000,126500000
-3164300,-33236273000,430918689000,827100,-111100,-3086132000,"2023-02-09T09:32:00.000Z",1675935120000,938200,1767200,28050200,1900,23826774000,10361942000,13448074000,16758000
-3069700,-32652372000,464034132000,1019600,94600,583901000,"2023-02-09T09:34:00.000Z",1675935240000,925000,1951000,30001200,6400,33115443000,16807842000,16223941000,83660000
-2983900,-39122207000,501376697000,1167100,85800,-6469835000,"2023-02-09T09:36:00.000Z",1675935360000,1081300,2251500,32252700,3100,37342565000,15420822000,21890657000,31086000
-2590400,-33993758000,535934635000,1231400,393500,5128449000,"2023-02-09T09:38:00.000Z",1675935480000,837900,2079800,34332500,10500,34557938000,19795406000,14666957000,95575000.00000001
-2207000,-26421088000,572442427000,1244600,383400,7572670000,"2023-02-09T09:40:00.000Z",1675935600000,861200,2109200,36441700,3400,36507792000,22021080000,14448410000,38302000
-1430800,-8912312000,613991891000,1543100,776200,17508776000,"2023-02-09T09:42:00.000Z",1675935720000,766900,2323800,38765500,13800,41549464000,29469906000,11961130000,118428000
-398400,8586004000,660470950000,1810600,1032400,17498316000,"2023-02-09T09:44:00.000Z",1675935840000,778200,2594400,41359900,5600,46479059000,31912970000,14414654000,151435000
