"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1687.2,-100,-294000,294000,502.6,2.6,0,,-100,-294000,2.94,"2022-12-30T09:14:00.000Z",1672391640000,2.94,2.94,2.94,0,100,0,,0.2,,Infinity,100,100,100,,294000,,294000,
1687.2,0,5000,593000,502.6,2.6,Infinity,100,100,299000,2.99,"2022-12-30T09:16:00.000Z",1672391760000,2.99,2.99,2.99,100,0,0,0.1,,,0,,100,200,,299000,299000,,
1687.2,-200,-593000.0000000001,1789000,502.6,2.6,0.3,100,-200,-598000.0000000001,2.99,"2022-12-30T09:20:00.000Z",1672392000000,2.99,2.99,2.99,25,75,0,0.1,0.6,,3,300,400,600,,1196000,299000,897000.0000000001,
1687.2,0,4999.999999999884,2387000,502.6,2.6,Infinity,200,200,598000,2.99,"2022-12-30T09:28:00.000Z",1672392480000,2.99,2.99,2.99,100,0,0,0.1,,,0,,200,800,,598000,598000,,
1687.2,-500,-1465000,3857000,502.6,2.6,0,,-500,-1470000,2.94,"2022-12-30T09:40:00.000Z",1672393200000,2.94,2.94,2.94,0,100,0,,1,,Infinity,500,500,1300,,1470000,,1470000,
1687.2,4600,13532000,18854000,502.6,2.6,Infinity,5100,5100,14997000,2.97,"2022-12-30T09:42:00.000Z",1672393320000,2.97,2.94,2.94,100,0,0,3,,,0,,5100,6400,,14997000,14997000,,
1687.2,10600,31659000,36981000,502.6,2.6,Infinity,6000,6000,18127000,3.02,"2022-12-30T09:48:00.000Z",1672393680000,3.04,2.97,3.02,100,0,0,3.6,,,0,,6000,12400,,18127000,18127000,,
1687.2,10800,32261000,37583000,502.6,2.6,Infinity,200,200,602000,3.01,"2022-12-30T09:58:00.000Z",1672394280000,3.01,3.01,3.01,100,0,0,0.1,,,0,,200,12600,,602000,602000,,
1687.2,10900,32561000,37883000,502.6,2.6,Infinity,100,100,300000,3,"2022-12-30T10:28:00.000Z",1672396080000,3,3,3,100,0,0,0.1,,,0,,100,12700,,300000,300000,,
1687.2,11900,35560000,40882000,502.6,2.6,Infinity,1000,1000,2999000,3,"2022-12-30T10:44:00.000Z",1672397040000,3,2.99,2.99,100,0,0,0.6,,,0,,1000,13700,,2999000,2999000,,
1687.2,13900,41560000,46882000,502.6,2.6,Infinity,2000,2000,6000000,3,"2022-12-30T10:48:00.000Z",1672397280000,3,3,3,100,0,0,1.2,,,0,,2000,15700,,6000000,6000000,,
1687.2,17800,53260000,58582000,502.6,2.6,Infinity,3900,3900,11700000,3,"2022-12-30T11:00:00.000Z",1672398000000,3,3,3,100,0,0,2.3,,,0,,3900,19600,,11700000,11700000,,
