"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1546.3,100,1035000,1035000,2991,179.1,Infinity,100,100,1035000,10.35,"2022-12-30T09:20:00.000Z",1672392000000,10.35,10.35,10.35,100,0,0,0.1,,,0,,100,100,,1035000,1035000,,
1546.3,1100,11385000,11385000,2991,179.1,Infinity,1000,1000,10350000,10.35,"2022-12-30T09:22:00.000Z",1672392120000,10.35,10.35,10.35,100,0,0,0.6,,,0,,1000,1100,,10350000,10350000,,
1546.3,-1100,-10945000,33715000,2991,179.1,0,,-2200,-22330000,10.15,"2022-12-30T09:32:00.000Z",1672392720000,10.15,10.15,10.15,0,100,0,,0.7,,Infinity,2200,2200,3300,,22330000,,22330000,
1546.3,700,7325000,51985000,2991,179.1,Infinity,1800,1800,18270000,10.15,"2022-12-30T09:34:00.000Z",1672392840000,10.15,10.15,10.15,100,0,0,1.2,,,0,,1800,5100,,18270000,18270000,,
1546.3,-300,-2825000,62135000,2991,179.1,0,,-1000,-10150000,10.15,"2022-12-30T09:42:00.000Z",1672393320000,10.15,10.15,10.15,0,100,0,,0.3,,Infinity,1000,1000,6100,,10150000,,10150000,
1546.3,-2200,-22110000,81420000,2991,179.1,0,,-1900,-19285000,10.15,"2022-12-30T09:44:00.000Z",1672393440000,10.15,10.15,10.15,0,100,0,,0.6,,Infinity,1900,1900,8000,,19285000,,19285000,
1546.3,-2500,-25140000,84450000,2991,179.1,0,,-300,-3030000,10.1,"2022-12-30T09:46:00.000Z",1672393560000,10.1,10.1,10.1,0,100,0,,0.1,,Infinity,300,300,8300,,3030000,,3030000,
1546.3,-2400,-24120000,85470000,2991,179.1,Infinity,100,100,1019999.9999999999,10.2,"2022-12-30T09:56:00.000Z",1672394160000,10.2,10.2,10.2,100,0,0,0.1,,,0,,100,8400,,1019999.9999999999,1019999.9999999999,,
1546.3,-2200,-22070000,87520000,2991,179.1,Infinity,200,200,2050000,10.25,"2022-12-30T09:58:00.000Z",1672394280000,10.25,10.25,10.25,100,0,0,0.1,,,0,,200,8600,,2050000,2050000,,
1546.3,-2300,-23085000,88535000,2991,179.1,0,,-100,-1015000,10.15,"2022-12-30T10:04:00.000Z",1672394640000,10.15,10.15,10.15,0,100,0,,0,,Infinity,100,100,8700,,1015000,,1015000,
1546.3,-4300,-43285000,108735000,2991,179.1,0,,-2000,-20200000,10.1,"2022-12-30T10:08:00.000Z",1672394880000,10.1,10.1,10.1,0,100,0,,0.7,,Infinity,2000,2000,10700,,20200000,,20200000,
1546.3,-13300,-134185000,199635000,2991,179.1,0,,-9000,-90900000,10.1,"2022-12-30T10:12:00.000Z",1672395120000,10.1,10.1,10.1,0,100,0,,3,,Infinity,9000,9000,19700,,90900000,,90900000,
1546.3,-14800,-149275000,214725000,2991,179.1,0,,-1500,-15090000,10.05,"2022-12-30T10:18:00.000Z",1672395480000,10.1,10.05,10.1,0,100,0,,0.5,,Infinity,1500,1500,21200,,15090000,,15090000,
1546.3,-38700,-388370000,453820000,2991,179.1,0,,-23900,-239095000,10,"2022-12-30T10:20:00.000Z",1672395600000,10.05,10,10.05,0,100,0,,8,,Infinity,23900,23900,45100,,239095000,,239095000,
1546.3,-36000,-361100000,481090000,2991,179.1,Infinity,2700,2700,27270000,10.1,"2022-12-30T10:22:00.000Z",1672395720000,10.1,10.1,10.1,100,0,0,1.7,,,0,,2700,47800,,27270000,27270000,,
1546.3,-35300,-354030000,488160000,2991,179.1,Infinity,700,700,7070000,10.1,"2022-12-30T10:24:00.000Z",1672395840000,10.1,10.1,10.1,100,0,0,0.5,,,0,,700,48500,,7070000,7070000,,
1546.3,-29000,-290055000,564255000,2991,179.1,11.5,6900,6300,63975000,10.15,"2022-12-30T10:30:00.000Z",1672396200000,10.15,10.1,10.1,92,8,0,4.5,0.2,,0.1,600,7500,56000,,76095000,70035000,6060000,
1546.3,-28500,-284955000,569355000,2991,179.1,Infinity,500,500,5100000,10.2,"2022-12-30T10:32:00.000Z",1672396320000,10.2,10.2,10.2,100,0,0,0.3,,,0,,500,56500,,5100000,5100000,,
1546.3,-29900,-299165000,583565000,2991,179.1,0,,-1400,-14210000,10.15,"2022-12-30T10:34:00.000Z",1672396440000,10.15,10.15,10.15,0,100,0,,0.5,,Infinity,1400,1400,57900,,14210000,,14210000,
1546.3,-30300,-303225000,587625000,2991,179.1,0,,-400,-4060000,10.15,"2022-12-30T10:38:00.000Z",1672396680000,10.15,10.15,10.15,0,100,0,,0.1,,Infinity,400,400,58300,,4060000,,4060000,
1546.3,-29400,-294045000,596805000,2991,179.1,Infinity,900,900,9180000,10.2,"2022-12-30T10:40:00.000Z",1672396800000,10.2,10.2,10.2,100,0,0,0.6,,,0,,900,59200,,9180000,9180000,,
1546.3,-30600,-306220000,611020000,2991,179.1,0.1,100,-1200,-12175000,10.15,"2022-12-30T10:46:00.000Z",1672397160000,10.2,10.15,10.2,7.1,92.9,0,0.1,0.4,,13,1300,1400,60600,,14215000,1019999.9999999999,13195000,
1546.3,-31000,-310260000,615060000,2991,179.1,0,,-400,-4040000,10.1,"2022-12-30T10:52:00.000Z",1672397520000,10.1,10.1,10.1,0,100,0,,0.1,,Infinity,400,400,61000,,4040000,,4040000,
