"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
40,0,0,600000,7740,50,NaN,,0,0,0.6,"2022-12-30T09:02:00.000Z",1672390920000,0.6,0.6,0.6,0,0,100,,,20,NaN,,1000,1000,1000,600000,,,600000
40,100,70000,670000,7740,50,Infinity,100,100,70000,0.7,"2022-12-30T09:04:00.000Z",1672391040000,0.7,0.7,0.7,100,0,0,2.5,,,0,,100,1100,,70000,70000,,
40,200,140000,740000,7740,50,Infinity,100,100,70000,0.7,"2022-12-30T09:08:00.000Z",1672391280000,0.7,0.7,0.7,100,0,0,2.5,,,0,,100,1200,,70000,70000,,
40,300,210000,810000,7740,50,Infinity,100,100,70000,0.7,"2022-12-30T09:14:00.000Z",1672391640000,0.7,0.7,0.7,100,0,0,2.5,,,0,,100,1300,,70000,70000,,
40,500,350000,950000,7740,50,Infinity,200,200,140000,0.7,"2022-12-30T09:30:00.000Z",1672392600000,0.7,0.7,0.7,100,0,0,5,,,0,,200,1500,,140000,140000,,
40,-9500,-5650000,6950000,7740,50,0,,-10000,-6000000,0.6,"2022-12-30T09:32:00.000Z",1672392720000,0.6,0.6,0.6,0,100,0,,1.3,,Infinity,10000,10000,11500,,6000000,,6000000,
40,-19500,-11650000,12950000,7740,50,0,,-10000,-6000000,0.6,"2022-12-30T09:46:00.000Z",1672393560000,0.6,0.6,0.6,0,100,0,,1.3,,Infinity,10000,10000,21500,,6000000,,6000000,
40,-22700,-13570000,14870000,7740,50,0,,-3200,-1920000,0.6,"2022-12-30T09:48:00.000Z",1672393680000,0.6,0.6,0.6,0,100,0,,0.4,,Infinity,3200,3200,24700,,1920000,,1920000,
40,-26100,-15610000,16910000,7740,50,0,,-3400,-2040000,0.6,"2022-12-30T09:50:00.000Z",1672393800000,0.6,0.6,0.6,0,100,0,,0.4,,Infinity,3400,3400,28100,,2040000,,2040000,
40,-31000,-18550000,19850000,7740,50,0,,-4900,-2940000,0.6,"2022-12-30T09:58:00.000Z",1672394280000,0.6,0.6,0.6,0,100,0,,0.6,,Infinity,4900,4900,33000,,2940000,,2940000,
40,-32300,-19330000,20630000,7740,50,0,,-1300,-780000,0.6,"2022-12-30T10:16:00.000Z",1672395360000,0.6,0.6,0.6,0,100,0,,0.2,,Infinity,1300,1300,34300,,780000,,780000,
40,-35500,-21250000,22550000,7740,50,0,,-3200,-1920000,0.6,"2022-12-30T10:58:00.000Z",1672397880000,0.6,0.6,0.6,0,100,0,,0.4,,Infinity,3200,3200,37500,,1920000,,1920000,
40,-40500,-24250000,25550000,7740,50,0,,-5000,-3000000,0.6,"2022-12-30T11:08:00.000Z",1672398480000,0.6,0.6,0.6,0,100,0,,0.6,,Infinity,5000,5000,42500,,3000000,,3000000,
40,-40400,-24180000,25620000,7740,50,Infinity,100,100,70000,0.7,"2022-12-30T11:20:00.000Z",1672399200000,0.7,0.7,0.7,100,0,0,2.5,,,0,,100,42600,,70000,70000,,
40,-43300,-25910000,27490000,7740,50,0,100,-2900,-1730000,0.6,"2022-12-30T13:00:00.000Z",1672405200000,0.7,0.6,0.7,3.2,96.8,0,2.5,0.4,,30,3000,3100,45700,,1870000,70000,1800000,
40,-49300,-29510000,31090000,7740,50,0,,-6000,-3600000,0.6,"2022-12-30T13:04:00.000Z",1672405440000,0.6,0.6,0.6,0,100,0,,0.8,,Infinity,6000,6000,51700,,3600000,,3600000,
40,-56300,-33710000,35290000,7740,50,0,,-7000,-4200000,0.6,"2022-12-30T13:06:00.000Z",1672405560000,0.6,0.6,0.6,0,100,0,,0.9,,Infinity,7000,7000,58700,,4200000,,4200000,
40,-106300,-63710000,65290000,7740,50,0,,-50000,-30000000,0.6,"2022-12-30T14:34:00.000Z",1672410840000,0.6,0.6,0.6,0,100,0,,6.5,,Infinity,50000,50000,108700,,30000000,,30000000,
40,-154100,-92390000,93970000,7740,50,0,,-47800,-28680000,0.6,"2022-12-30T14:42:00.000Z",1672411320000,0.6,0.6,0.6,0,100,0,,6.2,,Infinity,47800,47800,156500,,28680000,,28680000,
40,-154000,-92320000,94040000,7740,50,Infinity,100,100,70000,0.7,"2022-12-30T15:00:00.000Z",1672412400000,0.7,0.7,0.7,100,0,0,2.5,,,0,,100,156600,,70000,70000,,
