"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
354.5,-100,-6010000,6010000,459.1,0,0,,-100,-6010000,60.1,"2022-12-30T09:16:00.000Z",1672391760000,60.1,60.1,60.1,0,100,0,,0.2,,Infinity,100,100,100,,6010000,,6010000,
354.5,-300,-18090000,18090000,459.1,0,0,,-200,-12080000,60.4,"2022-12-30T09:24:00.000Z",1672392240000,60.4,60.4,60.4,0,100,0,,0.4,,Infinity,200,200,300,,12080000,,12080000,
354.5,-200,-12040000,24140000,459.1,0,Infinity,100,100,6050000,60.5,"2022-12-30T09:30:00.000Z",1672392600000,60.5,60.5,60.5,100,0,0,0.3,,,0,,100,400,,6050000,6050000,,
354.5,-500,-30130000,42230000,459.1,0,0,,-300,-18090000,60.3,"2022-12-30T09:56:00.000Z",1672394160000,60.3,60.3,60.3,0,100,0,,0.7,,Infinity,300,300,700,,18090000,,18090000,
354.5,-300,-18030000,54330000,459.1,0,Infinity,200,200,12100000,60.5,"2022-12-30T10:02:00.000Z",1672394520000,60.5,60.5,60.5,100,0,0,0.6,,,0,,200,900,,12100000,12100000,,
354.5,-1000,-60240000,96540000,459.1,0,0,,-700,-42210000,60.3,"2022-12-30T10:10:00.000Z",1672395000000,60.3,60.3,60.3,0,100,0,,1.5,,Infinity,700,700,1600,,42210000,,42210000,
354.5,-900,-54210000,102570000,459.1,0,Infinity,100,100,6030000,60.3,"2022-12-30T10:12:00.000Z",1672395120000,60.3,60.3,60.3,100,0,0,0.3,,,0,,100,1700,,6030000,6030000,,
354.5,-800,-48180000,108600000,459.1,0,Infinity,100,100,6030000,60.3,"2022-12-30T11:10:00.000Z",1672398600000,60.3,60.3,60.3,100,0,0,0.3,,,0,,100,1800,,6030000,6030000,,
354.5,1700,102570000,259350000,459.1,0,Infinity,2500,2500,150750000,60.3,"2022-12-30T11:12:00.000Z",1672398720000,60.3,60.3,60.3,100,0,0,7.1,,,0,,2500,4300,,150750000,150750000,,
354.5,1800,108600000,265380000,459.1,0,Infinity,100,100,6030000,60.3,"2022-12-30T11:18:00.000Z",1672399080000,60.3,60.3,60.3,100,0,0,0.3,,,0,,100,4400,,6030000,6030000,,
354.5,2300,138800000,295580000,459.1,0,Infinity,500,500,30200000,60.4,"2022-12-30T13:00:00.000Z",1672405200000,60.4,60.4,60.4,100,0,0,1.4,,,0,,500,4900,,30200000,30200000,,
354.5,2500,150880000,307660000,459.1,0,Infinity,200,200,12080000,60.4,"2022-12-30T13:02:00.000Z",1672405320000,60.4,60.4,60.4,100,0,0,0.6,,,0,,200,5100,,12080000,12080000,,
354.5,2600,156910000,313690000,459.1,0,Infinity,100,100,6030000,60.3,"2022-12-30T13:14:00.000Z",1672406040000,60.3,60.3,60.3,100,0,0,0.3,,,0,,100,5200,,6030000,6030000,,
354.5,2700,162940000,319720000,459.1,0,Infinity,100,100,6030000,60.3,"2022-12-30T13:26:00.000Z",1672406760000,60.3,60.3,60.3,100,0,0,0.3,,,0,,100,5300,,6030000,6030000,,
354.5,2600,156920000,325740000,459.1,0,0,,-100,-6020000,60.2,"2022-12-30T13:34:00.000Z",1672407240000,60.2,60.2,60.2,0,100,0,,0.2,,Infinity,100,100,5400,,6020000,,6020000,
354.5,4600,277520000,446340000,459.1,0,Infinity,2000,2000,120600000,60.3,"2022-12-30T13:44:00.000Z",1672407840000,60.3,60.3,60.3,100,0,0,5.6,,,0,,2000,7400,,120600000,120600000,,
354.5,4300,259430000,476490000,459.1,0,0.3,100,-300,-18090000,60.3,"2022-12-30T14:06:00.000Z",1672409160000,60.3,60.3,60.3,20,80,0,0.3,0.9,,4,400,500,7900,,30150000,6030000,24120000,
354.5,4100,247390000,488530000,459.1,0,0,,-200,-12040000,60.2,"2022-12-30T14:12:00.000Z",1672409520000,60.2,60.2,60.2,0,100,0,,0.4,,Infinity,200,200,8100,,12040000,,12040000,
354.5,-700,187032000,548888000,459.1,0,0,,-4800,-60358000,60,"2022-12-30T14:18:00.000Z",1672409880000,60.3,59.9,60.3,0,100,0,,10.5,,Infinity,4800,4800,12900,,60358000,,60358000,
354.5,-500,187044000,548900000,459.1,0,Infinity,200,200,12000,60,"2022-12-30T14:20:00.000Z",1672410000000,60,60,60,100,0,0,0.6,,,0,,200,13100,,12000,12000,,
354.5,1000,277794000,639650000,459.1,0,Infinity,1500,1500,90750000,60.5,"2022-12-30T14:22:00.000Z",1672410120000,60.5,60.5,60.5,100,0,0,4.2,,,0,,1500,14600,,90750000,90750000,,
354.5,-2300,277596000,639848000,459.1,0,0,,-3300,-198000,60,"2022-12-30T14:44:00.000Z",1672411440000,60,60,60,0,100,0,,7.2,,Infinity,3300,3300,17900,,198000,,198000,
