┌─────────┬─────┬─────┬─────┬─────┬──────┬─────────┬───────────┬─────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬─────┬───────┬────────────────────┬───────────┬───────────────┬──────┬────────────────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │  sd  │ val_sd  │ total_vol │ sum_vol │        val         │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ rsd │ bu-sd │     bu-sd_val      │ acum_busd │ acum_busd_val │  bu  │       val_bu       │ rbu │
├─────────┼─────┼─────┼─────┼─────┼──────┼─────────┼───────────┼─────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼─────┼───────┼────────────────────┼───────────┼───────────────┼──────┼────────────────────┼─────┤
│    0    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 700  │ 3360000 │    700    │   700   │      3360000       │ 3360000  │ 1672390800000 │ '2022-12-30T09:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 918.2 │ 227.3 │  0  │ 3.1 │ -700  │      -3360000      │   -700    │   -3360000    │      │                    │     │
│    1    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   2400    │  1700   │      8330000       │ 11690000 │ 1672391160000 │ '2022-12-30T09:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │ 1700  │      8330000       │   1000    │    4970000    │ 1700 │      8330000       │ 1.9 │
│    2    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   3100    │   700   │ 3430000.0000000005 │ 15120000 │ 1672392240000 │ '2022-12-30T09:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │  700  │ 3430000.0000000005 │   1700    │    8400000    │ 700  │ 3430000.0000000005 │ 0.8 │
│    3    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   4000    │   900   │      4410000       │ 19530000 │ 1672394880000 │ '2022-12-30T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │  900  │      4410000       │   2600    │   12810000    │ 900  │      4410000       │  1  │
│    4    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   4600    │   600   │      2940000       │ 22470000 │ 1672396440000 │ '2022-12-30T10:34:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │  600  │      2940000       │   3200    │   15750000    │ 600  │      2940000       │ 0.7 │
│    5    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1800 │ 8820000 │   6400    │  1800   │      8820000       │ 31290000 │ 1672398600000 │ '2022-12-30T11:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 918.2 │ 227.3 │  0  │ 7.9 │ -1800 │      -8820000      │   1400    │    6930000    │      │                    │     │
│    6    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   7800    │  1400   │ 6860000.000000001  │ 38150000 │ 1672405920000 │ '2022-12-30T13:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │ 1400  │ 6860000.000000001  │   2800    │   13790000    │ 1400 │ 6860000.000000001  │ 1.5 │
│    7    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   8000    │   200   │ 980000.0000000001  │ 39130000 │ 1672406280000 │ '2022-12-30T13:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │  200  │ 980000.0000000001  │   3000    │   14770000    │ 200  │ 980000.0000000001  │ 0.2 │
│    8    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   9500    │  1500   │ 7350000.000000001  │ 46480000 │ 1672408680000 │ '2022-12-30T13:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │ 1500  │ 7350000.000000001  │   4500    │   22120000    │ 1500 │ 7350000.000000001  │ 1.6 │
│    9    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   9800    │   300   │      1470000       │ 47950000 │ 1672408800000 │ '2022-12-30T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │  300  │      1470000       │   4800    │   23590000    │ 300  │      1470000       │ 0.3 │
│   10    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │      │         │   12600   │  2800   │ 13720000.000000002 │ 61670000 │ 1672409520000 │ '2022-12-30T14:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 918.2 │ 227.3 │  0  │     │ 2800  │ 13720000.000000002 │   7600    │   37310000    │ 2800 │ 13720000.000000002 │  3  │
└─────────┴─────┴─────┴─────┴─────┴──────┴─────────┴───────────┴─────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴───────┴─────┴─────┴───────┴────────────────────┴───────────┴───────────────┴──────┴────────────────────┴─────┘

