"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2142.9,1000,1200000,1200000,2938.1,0,Infinity,1000,1000,1200000,1.2,"2022-12-30T09:34:00.000Z",1672392840000,1.2,1.2,1.2,100,0,0,0.5,,,0,,1000,1000,,1200000,1200000,,
2142.9,-500,-600000,3000000,2938.1,0,0,,-1500,-1800000,1.2,"2022-12-30T09:42:00.000Z",1672393320000,1.2,1.2,1.2,0,100,0,,0.5,,Infinity,1500,1500,2500,,1800000,,1800000,
2142.9,100,120000,3720000,2938.1,0,Infinity,600,600,720000,1.2,"2022-12-30T09:54:00.000Z",1672394040000,1.2,1.2,1.2,100,0,0,0.3,,,0,,600,3100,,720000,720000,,
2142.9,1100,1320000,4920000,2938.1,0,Infinity,1000,1000,1200000,1.2,"2022-12-30T10:28:00.000Z",1672396080000,1.2,1.2,1.2,100,0,0,0.5,,,0,,1000,4100,,1200000,1200000,,
2142.9,2100,2520000,6120000,2938.1,0,Infinity,1000,1000,1200000,1.2,"2022-12-30T10:32:00.000Z",1672396320000,1.2,1.2,1.2,100,0,0,0.5,,,0,,1000,5100,,1200000,1200000,,
2142.9,2600,3120000,6720000,2938.1,0,Infinity,500,500,600000,1.2,"2022-12-30T10:58:00.000Z",1672397880000,1.2,1.2,1.2,100,0,0,0.2,,,0,,500,5600,,600000,600000,,
2142.9,10100,12120000,15720000,2938.1,0,Infinity,7500,7500,9000000,1.2,"2022-12-30T11:24:00.000Z",1672399440000,1.2,1.2,1.2,100,0,0,3.5,,,0,,7500,13100,,9000000,9000000,,
2142.9,13100,15720000,19320000,2938.1,0,Infinity,3000,3000,3600000,1.2,"2022-12-30T13:00:00.000Z",1672405200000,1.2,1.2,1.2,100,0,0,1.4,,,0,,3000,16100,,3600000,3600000,,
2142.9,13600,16320000,19920000,2938.1,0,Infinity,500,500,600000,1.2,"2022-12-30T13:06:00.000Z",1672405560000,1.2,1.2,1.2,100,0,0,0.2,,,0,,500,16600,,600000,600000,,
2142.9,15600,18720000,22320000,2938.1,0,Infinity,2000,2000,2400000,1.2,"2022-12-30T13:08:00.000Z",1672405680000,1.2,1.2,1.2,100,0,0,0.9,,,0,,2000,18600,,2400000,2400000,,
2142.9,18000,21600000,25200000,2938.1,0,Infinity,2400,2400,2880000,1.2,"2022-12-30T13:14:00.000Z",1672406040000,1.2,1.2,1.2,100,0,0,1.1,,,0,,2400,21000,,2880000,2880000,,
2142.9,19100,22920000,26520000,2938.1,0,Infinity,1100,1100,1320000,1.2,"2022-12-30T13:44:00.000Z",1672407840000,1.2,1.2,1.2,100,0,0,0.5,,,0,,1100,22100,,1320000,1320000,,
2142.9,19400,23280000,26880000,2938.1,0,Infinity,300,300,360000,1.2,"2022-12-30T13:54:00.000Z",1672408440000,1.2,1.2,1.2,100,0,0,0.1,,,0,,300,22400,,360000,360000,,
2142.9,25400,30480000,34080000,2938.1,0,Infinity,6000,6000,7200000,1.2,"2022-12-30T14:04:00.000Z",1672409040000,1.2,1.2,1.2,100,0,0,2.8,,,0,,6000,28400,,7200000,7200000,,
2142.9,27900,33480000,37080000,2938.1,0,Infinity,2500,2500,3000000,1.2,"2022-12-30T14:12:00.000Z",1672409520000,1.2,1.2,1.2,100,0,0,1.2,,,0,,2500,30900,,3000000,3000000,,
2142.9,-21500,-25800000,107880000,2938.1,0,0.1,4800,-49400,-59280000,1.2,"2022-12-30T14:30:00.000Z",1672410600000,1.2,1.2,1.2,8.1,91.9,0,2.2,18.4,,11.3,54200,59000,89900,,70800000,5760000,65040000,
2142.9,-16300,-19560000,114120000,2938.1,0,Infinity,5200,5200,6240000,1.2,"2022-12-30T14:32:00.000Z",1672410720000,1.2,1.2,1.2,100,0,0,2.4,,,0,,5200,95100,,6240000,6240000,,
2142.9,-16200,-19430000,114250000,2938.1,0,Infinity,100,100,130000,1.3,"2022-12-30T14:34:00.000Z",1672410840000,1.3,1.3,1.3,100,0,0,0,,,0,,100,95200,,130000,130000,,
2142.9,-15700,-18830000,114850000,2938.1,0,Infinity,500,500,600000,1.2,"2022-12-30T14:38:00.000Z",1672411080000,1.2,1.2,1.2,100,0,0,0.2,,,0,,500,95700,,600000,600000,,
2142.9,-17300,-20750000,126850000,2938.1,0,0.7,4200,-1600,-1920000,1.2,"2022-12-30T14:46:00.000Z",1672411560000,1.2,1.2,1.2,42,58,0,2,2,,1.4,5800,10000,105700,,12000000,5040000,6960000,
2142.9,-16700,-20030000,128050000,2938.1,0,4,800,600,720000,1.2,"2022-12-30T14:54:00.000Z",1672412040000,1.2,1.2,1.2,80,20,0,0.4,0.1,,0.3,200,1000,106700,,1200000,960000,240000,
