"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5168.4,-100,-1290000,1290000,1342.1,0,0,,-100,-1290000,12.9,"2022-12-30T10:15:00.000Z",1672395300000,12.9,12.9,12.9,0,100,0,,0.1,,Infinity,100,100,100,,1290000,,1290000,
5168.4,9800,126420000,129000000,1342.1,0,Infinity,9900,9900,127710000,12.9,"2022-12-30T10:20:00.000Z",1672395600000,12.9,12.9,12.9,100,0,0,1.9,,,0,,9900,10000,,127710000,127710000,,
5168.4,0,0,387000000,1342.1,0,0.3,5100,-9800,-126420000,12.9,"2022-12-30T10:25:00.000Z",1672395900000,12.9,12.9,12.9,25.5,74.5,0,1,11.1,,2.9,14900,20000,30000,,258000000,65790000,192210000,
5168.4,-100,-1300000,388300000,1342.1,0,0,,-100,-1300000,13,"2022-12-30T10:40:00.000Z",1672396800000,13,13,13,0,100,0,,0.1,,Infinity,100,100,30100,,1300000,,1300000,
5168.4,6900,89000000,478600000,1342.1,0,Infinity,7000,7000,90300000,12.9,"2022-12-30T11:00:00.000Z",1672398000000,12.9,12.9,12.9,100,0,0,1.4,,,0,,7000,37100,,90300000,90300000,,
5168.4,0,-10000,577930000,1342.1,0,0.1,400,-6900,-89010000,12.9,"2022-12-30T11:05:00.000Z",1672398300000,12.9,12.9,12.9,5.2,94.8,0,0.1,5.4,,18.3,7300,7700,44800,,99330000,5160000,94170000,
5168.4,500,6440000,597280000,1342.1,0,2,1000,500,6450000,12.9,"2022-12-30T11:10:00.000Z",1672398600000,12.9,12.9,12.9,66.7,33.3,0,0.2,0.4,,0.5,500,1500,46300,,19350000,12900000,6450000,
5168.4,10500,135440000,726280000,1342.1,0,Infinity,10000,10000,129000000,12.9,"2022-12-30T13:00:00.000Z",1672405200000,12.9,12.9,12.9,100,0,0,1.9,,,0,,10000,56300,,129000000,129000000,,
5168.4,20200,260570000,856570000,1342.1,0,49.5,9900,9700,125130000,12.9,"2022-12-30T13:10:00.000Z",1672405800000,12.9,12.9,12.9,98,2,0,1.9,0.1,,0,200,10100,66400,,130290000,127710000,2580000,
5168.4,50200,647570000,1243570000,1342.1,0,Infinity,30000,30000,387000000,12.9,"2022-12-30T13:20:00.000Z",1672406400000,12.9,12.9,12.9,100,0,0,5.8,,,0,,30000,96400,,387000000,387000000,,
5168.4,60200,776570000,1372570000,1342.1,0,Infinity,10000,10000,129000000,12.9,"2022-12-30T13:25:00.000Z",1672406700000,12.9,12.9,12.9,100,0,0,1.9,,,0,,10000,106400,,129000000,129000000,,
5168.4,66600,859130000,1517050000,1342.1,0,3.7,8800,6400,82560000,12.9,"2022-12-30T13:30:00.000Z",1672407000000,12.9,12.9,12.9,78.6,21.4,0,1.7,1.8,,0.3,2400,11200,117600,,144480000,113520000,30960000,
5168.4,67600,872030000,1529950000,1342.1,0,Infinity,1000,1000,12900000,12.9,"2022-12-30T13:40:00.000Z",1672407600000,12.9,12.9,12.9,100,0,0,0.2,,,0,,1000,118600,,12900000,12900000,,
5168.4,67700,873320000,1531240000,1342.1,0,Infinity,100,100,1290000,12.9,"2022-12-30T13:50:00.000Z",1672408200000,12.9,12.9,12.9,100,0,0,0,,,0,,100,118700,,1290000,1290000,,
5168.4,67900,875900000,1533820000,1342.1,0,Infinity,200,200,2580000,12.9,"2022-12-30T13:55:00.000Z",1672408500000,12.9,12.9,12.9,100,0,0,0,,,0,,200,118900,,2580000,2580000,,
5168.4,68000,877190000,1535110000,1342.1,0,Infinity,100,100,1290000,12.9,"2022-12-30T14:00:00.000Z",1672408800000,12.9,12.9,12.9,100,0,0,0,,,0,,100,119000,,1290000,1290000,,
5168.4,69000,890090000,1548010000,1342.1,0,Infinity,1000,1000,12900000,12.9,"2022-12-30T14:15:00.000Z",1672409700000,12.9,12.9,12.9,100,0,0,0.2,,,0,,1000,120000,,12900000,12900000,,
5168.4,70300,906860000,1564780000,1342.1,0,Infinity,1300,1300,16770000,12.9,"2022-12-30T14:20:00.000Z",1672410000000,12.9,12.9,12.9,100,0,0,0.3,,,0,,1300,121300,,16770000,16770000,,
5168.4,72700,937820000,1595740000,1342.1,0,Infinity,2400,2400,30960000,12.9,"2022-12-30T14:25:00.000Z",1672410300000,12.9,12.9,12.9,100,0,0,0.5,,,0,,2400,123700,,30960000,30960000,,
