"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3029.6,500,400000,400000,6848.1,888.9,Infinity,500,500,400000,0.8,"2022-12-30T09:00:00.000Z",1672390800000,0.8,0.8,0.8,100,0,0,0.2,,,0,,500,500,,400000,400000,,
3029.6,-12300,-8560000,9640000,6848.1,888.9,0,200,-12800,-8960000,0.7,"2022-12-30T09:05:00.000Z",1672391100000,0.7,0.7,0.7,1.5,98.5,0,0.1,1.9,,65,13000,13200,13700,,9240000,140000,9100000,
3029.6,-4500,-2320000,15880000,6848.1,888.9,Infinity,7800,7800,6240000,0.8,"2022-12-30T09:10:00.000Z",1672391400000,0.8,0.8,0.8,100,0,0,2.6,,,0,,7800,21500,,6240000,6240000,,
3029.6,-45600,-31090000,45070000,6848.1,888.9,0,300,-41100,-28770000,0.7,"2022-12-30T09:20:00.000Z",1672392000000,0.7,0.7,0.7,0.7,99.3,0,0.1,6,,138,41400,41700,63200,,29190000,210000,28980000,
3029.6,-45500,-31020000,45140000,6848.1,888.9,Infinity,100,100,70000,0.7,"2022-12-30T09:25:00.000Z",1672392300000,0.7,0.7,0.7,100,0,0,0,,,0,,100,63300,,70000,70000,,
3029.6,-44500,-30320000,45840000,6848.1,888.9,Infinity,1000,1000,700000,0.7,"2022-12-30T09:30:00.000Z",1672392600000,0.7,0.7,0.7,100,0,0,0.3,,,0,,1000,64300,,700000,700000,,
3029.6,-43300,-29480000,46680000,6848.1,888.9,Infinity,1200,1200,840000,0.7,"2022-12-30T09:35:00.000Z",1672392900000,0.7,0.7,0.7,100,0,0,0.4,,,0,,1200,65500,,840000,840000,,
3029.6,-90100,-62240000,80840000,6848.1,888.9,0,1000,-46800,-32760000,0.7,"2022-12-30T09:40:00.000Z",1672393200000,0.7,0.7,0.7,2,98,0,0.3,7,,47.8,47800,48800,114300,,34160000,700000,33460000,
3029.6,-95100,-65740000,84340000,6848.1,888.9,0,,-5000,-3500000,0.7,"2022-12-30T09:55:00.000Z",1672394100000,0.7,0.7,0.7,0,100,0,,0.7,,Infinity,5000,5000,119300,,3500000,,3500000,
3029.6,-96200,-66510000,85110000,6848.1,888.9,0,,-1100,-770000,0.7,"2022-12-30T10:00:00.000Z",1672394400000,0.7,0.7,0.7,0,100,0,,0.2,,Infinity,1100,1100,120400,,770000,,770000,
3029.6,-96200,-66510000,101910000,6848.1,888.9,NaN,,0,0,0.7,"2022-12-30T10:30:00.000Z",1672396200000,0.7,0.7,0.7,0,0,100,,,27,NaN,,24000,144400,24000,16800000,,,16800000
3029.6,-56600,-38790000,129630000,6848.1,888.9,Infinity,39600,39600,27720000,0.7,"2022-12-30T11:00:00.000Z",1672398000000,0.7,0.7,0.7,100,0,0,13.1,,,0,,39600,184000,,27720000,27720000,,
3029.6,-54600,-37390000,131030000,6848.1,888.9,Infinity,2000,2000,1400000,0.7,"2022-12-30T11:10:00.000Z",1672398600000,0.7,0.7,0.7,100,0,0,0.7,,,0,,2000,186000,,1400000,1400000,,
3029.6,-54400,-37250000,131170000,6848.1,888.9,Infinity,200,200,140000,0.7,"2022-12-30T11:15:00.000Z",1672398900000,0.7,0.7,0.7,100,0,0,0.1,,,0,,200,186200,,140000,140000,,
3029.6,-53600,-36690000,131730000,6848.1,888.9,Infinity,800,800,560000,0.7,"2022-12-30T11:20:00.000Z",1672399200000,0.7,0.7,0.7,100,0,0,0.3,,,0,,800,187000,,560000,560000,,
3029.6,-64000,-43970000,139010000,6848.1,888.9,0,,-10400,-7279999.999999999,0.7,"2022-12-30T11:25:00.000Z",1672399500000,0.7,0.7,0.7,0,100,0,,1.5,,Infinity,10400,10400,197400,,7279999.999999999,,7279999.999999999,
3029.6,-72800,-50110000,145470000,6848.1,888.9,0,200,-8800,-6140000,0.8,"2022-12-30T13:00:00.000Z",1672405200000,0.8,0.7,0.7,2.2,97.8,0,0.1,1.3,,45,9000,9200,206600,,6460000,160000,6300000,
3029.6,-71800,-49310000,146270000,6848.1,888.9,Infinity,1000,1000,800000,0.8,"2022-12-30T13:15:00.000Z",1672406100000,0.8,0.8,0.8,100,0,0,0.3,,,0,,1000,207600,,800000,800000,,
3029.6,-72300,-49660000,146620000,6848.1,888.9,0,,-500,-350000,0.7,"2022-12-30T13:25:00.000Z",1672406700000,0.7,0.7,0.7,0,100,0,,0.1,,Infinity,500,500,208100,,350000,,350000,
3029.6,-73300,-50360000,147320000,6848.1,888.9,0,,-1000,-700000,0.7,"2022-12-30T13:45:00.000Z",1672407900000,0.7,0.7,0.7,0,100,0,,0.1,,Infinity,1000,1000,209100,,700000,,700000,
3029.6,-73800,-50710000,147670000,6848.1,888.9,0,,-500,-350000,0.7,"2022-12-30T14:00:00.000Z",1672408800000,0.7,0.7,0.7,0,100,0,,0.1,,Infinity,500,500,209600,,350000,,350000,
3029.6,-77700,-53440000,180080000,6848.1,888.9,0.8,21200,-3900,-2730000.000000002,0.7,"2022-12-30T14:10:00.000Z",1672409400000,0.7,0.7,0.7,45.8,54.2,0,7,3.7,,1.2,25100,46300,255900,,32410000,14839999.999999998,17570000,
3029.6,-75700,-52030000,181610000,6848.1,888.9,21,2100,2000,1410000,0.7,"2022-12-30T14:15:00.000Z",1672409700000,0.7,0.6,0.6,95.5,4.5,0,0.7,0,,0,100,2200,258100,,1530000,1470000,60000,
3029.6,-78300,-53840000,186380000,6848.1,888.9,0.4,2100,-2600,-1810000,0.8,"2022-12-30T14:20:00.000Z",1672410000000,0.8,0.7,0.7,30.9,69.1,0,0.7,0.7,,2.2,4700,6800,264900,,4770000,1480000,3290000,
3029.6,-80600,-55450000,187990000,6848.1,888.9,0,,-2300,-1610000,0.7,"2022-12-30T14:30:00.000Z",1672410600000,0.7,0.7,0.7,0,100,0,,0.3,,Infinity,2300,2300,267200,,1610000,,1610000,
3029.6,-103600,-71550000,204090000,6848.1,888.9,0,,-23000,-16099999.999999998,0.7,"2022-12-30T14:35:00.000Z",1672410900000,0.7,0.7,0.7,0,100,0,,3.4,,Infinity,23000,23000,290200,,16099999.999999998,,16099999.999999998,
3029.6,-103100,-71200000,204440000,6848.1,888.9,Infinity,500,500,350000,0.7,"2022-12-30T14:55:00.000Z",1672412100000,0.7,0.7,0.7,100,0,0,0.2,,,0,,500,290700,,350000,350000,,
