"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
223.5,1000,18100000,18100000,76.5,0,Infinity,1000,1000,18100000,18.1,"2022-12-30T09:16:00.000Z",1672391760000,18.1,18.1,18.1,100,0,0,4.5,,,0,,1000,1000,,18100000,18100000,,
223.5,1100,19910000,19910000,76.5,0,Infinity,100,100,1810000.0000000002,18.1,"2022-12-30T09:24:00.000Z",1672392240000,18.1,18.1,18.1,100,0,0,0.4,,,0,,100,1100,,1810000.0000000002,1810000.0000000002,,
223.5,900,16290000,23530000,76.5,0,0,,-200,-3620000.0000000005,18.1,"2022-12-30T09:58:00.000Z",1672394280000,18.1,18.1,18.1,0,100,0,,2.6,,Infinity,200,200,1300,,3620000.0000000005,,3620000.0000000005,
223.5,600,10860000,28960000,76.5,0,0,,-300,-5430000.000000001,18.1,"2022-12-30T10:52:00.000Z",1672397520000,18.1,18.1,18.1,0,100,0,,3.9,,Infinity,300,300,1600,,5430000.000000001,,5430000.000000001,
223.5,800,14480000,32580000,76.5,0,Infinity,200,200,3620000.0000000005,18.1,"2022-12-30T10:54:00.000Z",1672397640000,18.1,18.1,18.1,100,0,0,0.9,,,0,,200,1800,,3620000.0000000005,3620000.0000000005,,
223.5,700,12680000,34380000,76.5,0,0,,-100,-1800000,18,"2022-12-30T11:16:00.000Z",1672398960000,18,18,18,0,100,0,,1.3,,Infinity,100,100,1900,,1800000,,1800000,
223.5,800,14480000,36180000,76.5,0,Infinity,100,100,1800000,18,"2022-12-30T11:22:00.000Z",1672399320000,18,18,18,100,0,0,0.4,,,0,,100,2000,,1800000,1800000,,
223.5,1000,18080000,39780000,76.5,0,Infinity,200,200,3600000,18,"2022-12-30T11:24:00.000Z",1672399440000,18,18,18,100,0,0,0.9,,,0,,200,2200,,3600000,3600000,,
223.5,1100,19905000,41605000,76.5,0,Infinity,100,100,1825000,18.25,"2022-12-30T13:00:00.000Z",1672405200000,18.25,18.25,18.25,100,0,0,0.4,,,0,,100,2300,,1825000,1825000,,
223.5,2100,38155000,59855000,76.5,0,Infinity,1000,1000,18250000,18.25,"2022-12-30T13:10:00.000Z",1672405800000,18.25,18.25,18.25,100,0,0,4.5,,,0,,1000,3300,,18250000,18250000,,
223.5,2200,39980000,61680000,76.5,0,Infinity,100,100,1825000,18.25,"2022-12-30T13:14:00.000Z",1672406040000,18.25,18.25,18.25,100,0,0,0.4,,,0,,100,3400,,1825000,1825000,,
223.5,2400,43630000,65330000,76.5,0,Infinity,200,200,3650000,18.25,"2022-12-30T13:16:00.000Z",1672406160000,18.25,18.25,18.25,100,0,0,0.9,,,0,,200,3600,,3650000,3650000,,
223.5,2400,43630000,68960000,76.5,0,1,100,0,0,18.15,"2022-12-30T13:32:00.000Z",1672407120000,18.15,18.15,18.15,50,50,0,0.4,1.3,,1,100,200,3800,,3629999.9999999995,1814999.9999999998,1814999.9999999998,
223.5,2900,52705000,78035000,76.5,0,Infinity,500,500,9074999.999999998,18.15,"2022-12-30T13:46:00.000Z",1672407960000,18.15,18.15,18.15,100,0,0,2.2,,,0,,500,4300,,9074999.999999998,9074999.999999998,,
223.5,2800,50895000,79845000,76.5,0,0,,-100,-1810000.0000000002,18.1,"2022-12-30T14:22:00.000Z",1672410120000,18.1,18.1,18.1,0,100,0,,1.3,,Infinity,100,100,4400,,1810000.0000000002,,1810000.0000000002,
223.5,3000,54515000,83465000,76.5,0,Infinity,200,200,3620000.0000000005,18.1,"2022-12-30T14:26:00.000Z",1672410360000,18.1,18.1,18.1,100,0,0,0.9,,,0,,200,4600,,3620000.0000000005,3620000.0000000005,,
223.5,2500,45465000,92515000,76.5,0,0,,-500,-9050000,18.1,"2022-12-30T14:28:00.000Z",1672410480000,18.1,18.1,18.1,0,100,0,,6.5,,Infinity,500,500,5100,,9050000,,9050000,
