"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
61762.5,985000,16449500000,16449500000,162.5,87.5,Infinity,985000,985000,16449500000,16.7,"2022-12-30T09:00:00.000Z",1672390800000,16.7,16.7,16.7,100,0,0,15.9,,,0,,985000,985000,,16449500000,16449500000,,
61762.5,985100,16451050000,16451050000,162.5,87.5,Infinity,100,100,1550000,15.5,"2022-12-30T09:36:00.000Z",1672392960000,15.5,15.5,15.5,100,0,0,0,,,0,,100,985100,,1550000,1550000,,
61762.5,984600,16444700000,16459940000,162.5,87.5,0.2,100,-500,-6350000,12.7,"2022-12-30T09:38:00.000Z",1672393080000,12.7,12.7,12.7,14.3,85.7,0,0,3.7,,6,600,700,985800,,8890000,1270000,7620000,
61762.5,984900,16448510000,16463750000,162.5,87.5,Infinity,300,300,3810000,12.7,"2022-12-30T09:40:00.000Z",1672393200000,12.7,12.7,12.7,100,0,0,0,,,0,,300,986100,,3810000,3810000,,
61762.5,984200,16439760000,16472500000,162.5,87.5,0,,-700,-8750000,12.5,"2022-12-30T09:44:00.000Z",1672393440000,12.5,12.5,12.5,0,100,0,,4.3,,Infinity,700,700,986800,,8750000,,8750000,
61762.5,984400,16442260000,16487500000,162.5,87.5,Infinity,200,200,2500000,12.5,"2022-12-30T09:46:00.000Z",1672393560000,12.5,12.5,12.5,16.7,0,83.3,0,,11.4,0,,1200,988000,1000,15000000,2500000,,12500000
61762.5,984200,16439760000,16500000000,162.5,87.5,0.7,400,-200,-2500000,12.5,"2022-12-30T09:52:00.000Z",1672393920000,12.5,12.5,12.5,40,60,0,0,3.7,,1.5,600,1000,989000,,12500000,5000000,7500000,
61762.5,984400,16442260000,16502500000,162.5,87.5,Infinity,200,200,2500000,12.5,"2022-12-30T09:54:00.000Z",1672394040000,12.5,12.5,12.5,100,0,0,0,,,0,,200,989200,,2500000,2500000,,
61762.5,984600,16444760000,16505000000,162.5,87.5,Infinity,200,200,2500000,12.5,"2022-12-30T09:56:00.000Z",1672394160000,12.5,12.5,12.5,100,0,0,0,,,0,,200,989400,,2500000,2500000,,
61762.5,984700,16446010000,16506250000,162.5,87.5,Infinity,100,100,1250000,12.5,"2022-12-30T09:58:00.000Z",1672394280000,12.5,12.5,12.5,100,0,0,0,,,0,,100,989500,,1250000,1250000,,
61762.5,985100,16451010000,16511250000,162.5,87.5,Infinity,400,400,5000000,12.5,"2022-12-30T10:02:00.000Z",1672394520000,12.5,12.5,12.5,100,0,0,0,,,0,,400,989900,,5000000,5000000,,
61762.5,985800,16459760000,16522500000,162.5,87.5,Infinity,700,700,8750000,12.5,"2022-12-30T10:04:00.000Z",1672394640000,12.5,12.5,12.5,77.8,0,22.2,0,,2.3,0,,900,990800,200,11250000,8750000,,2500000
61762.5,985700,16458510000,16523750000,162.5,87.5,0,,-100,-1250000,12.5,"2022-12-30T13:14:00.000Z",1672406040000,12.5,12.5,12.5,0,100,0,,0.6,,Infinity,100,100,990900,,1250000,,1250000,
61762.5,985100,16451010000,16531250000,162.5,87.5,0,,-600,-7500000,12.5,"2022-12-30T13:20:00.000Z",1672406400000,12.5,12.5,12.5,0,100,0,,3.7,,Infinity,600,600,991500,,7500000,,7500000,
61762.5,985100,16451010000,16532500000,162.5,87.5,NaN,,0,0,12.5,"2022-12-30T13:54:00.000Z",1672408440000,12.5,12.5,12.5,0,0,100,,,1.1,NaN,,100,991600,100,1250000,,,1250000
61762.5,985600,16457260000,16540000000,162.5,87.5,Infinity,500,500,6250000,12.5,"2022-12-30T14:32:00.000Z",1672410720000,12.5,12.5,12.5,83.3,0,16.7,0,,1.1,0,,600,992200,100,7500000,6250000,,1250000
