"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6208.9,-3200,-42090000,135320000,8202.2,1975.6,0.5,3600,-3200,-42090000,13,"2022-12-30T09:15:00.000Z",1672391700000,13.05,12.9,12.9,34.6,65.4,0,0.6,0.8,,1.9,6800,10400,10400,,135320000,46615000,88705000,
6208.9,-15000,-193615000,333405000,8202.2,1975.6,0.1,1700,-11800,-151525000,12.9,"2022-12-30T09:20:00.000Z",1672392000000,13,12.8,13,11,87.7,1.3,0.3,1.6,0.1,7.9,13500,15400,25800,200,198085000,21995000,173520000,2570000
6208.9,-22000,-283335000,423125000,8202.2,1975.6,0,,-7000,-89720000,12.8,"2022-12-30T09:25:00.000Z",1672392300000,12.85,12.8,12.85,0,100,0,,0.9,,Infinity,7000,7000,32800,,89720000,,89720000,
6208.9,-47600,-610815000,776405000,8202.2,1975.6,0,1000,-25600,-327480000,12.8,"2022-12-30T09:30:00.000Z",1672392600000,12.9,12.7,12.8,3.6,96.4,0,0.2,3.2,,26.6,26600,27600,60400,,353280000,12900000,340380000,
6208.9,-47700,-612085000,780255000,8202.2,1975.6,0.5,100,-100,-1270000,12.9,"2022-12-30T09:35:00.000Z",1672392900000,12.9,12.8,12.8,33.3,66.7,0,0,0,,2,200,300,60700,,3850000,1290000,2560000,
6208.9,-51700,-663260000,846910000,8202.2,1975.6,0.1,600,-4000,-51175000,12.8,"2022-12-30T09:40:00.000Z",1672393200000,12.9,12.8,12.85,11.5,88.5,0,0.1,0.6,,7.7,4600,5200,65900,,66655000,7740000,58915000,
6208.9,-60400,-774545000,989035000,8202.2,1975.6,0.1,1200,-8700,-111285000,12.75,"2022-12-30T09:45:00.000Z",1672393500000,12.85,12.75,12.8,10.8,89.2,0,0.2,1.2,,8.3,9900,11100,77000,,142125000,15420000,126705000,
6208.9,-66200,-848560000,1300200000,8202.2,1975.6,0.6,8100,-5800,-74015000,12.75,"2022-12-30T09:50:00.000Z",1672393800000,12.8,12.7,12.8,33.2,57,9.8,1.3,1.7,1.2,1.7,13900,24400,101400,2400,311165000,103275000,177290000,30600000
6208.9,-45000,-577895000,1733425000,8202.2,1975.6,4.3,27600,21200,270665000,12.7,"2022-12-30T09:55:00.000Z",1672394100000,12.8,12.7,12.8,81.2,18.8,0,4.4,0.8,,0.2,6400,34000,135400,,433225000,351945000,81280000,
6208.9,-44600,-572815000,1738505000,8202.2,1975.6,Infinity,400,400,5080000,12.7,"2022-12-30T10:00:00.000Z",1672394400000,12.7,12.7,12.7,100,0,0,0.1,,,0,,400,135800,,5080000,5080000,,
6208.9,-45500,-584245000,1749935000,8202.2,1975.6,0,,-900,-11430000,12.7,"2022-12-30T10:05:00.000Z",1672394700000,12.7,12.7,12.7,0,100,0,,0.1,,Infinity,900,900,136700,,11430000,,11430000,
6208.9,-40200,-516670000,1817510000,8202.2,1975.6,Infinity,5300,5300,67575000,12.75,"2022-12-30T10:10:00.000Z",1672395000000,12.75,12.75,12.75,100,0,0,0.9,,,0,,5300,142000,,67575000,67575000,,
6208.9,-28400,-365625000,1968555000,8202.2,1975.6,Infinity,11800,11800,151045000,12.85,"2022-12-30T10:15:00.000Z",1672395300000,12.85,12.8,12.8,100,0,0,1.9,,,0,,11800,153800,,151045000,151045000,,
