"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
876.2,1300,14430000,14430000,157.1,0,Infinity,1300,1300,14430000,11.1,"2022-12-30T09:15:00.000Z",1672391700000,11.1,11.1,11.1,100,0,0,1.5,,,0,,1300,1300,,14430000,14430000,,
876.2,2200,24570000,24570000,157.1,0,Infinity,900,900,10140000,11.35,"2022-12-30T09:30:00.000Z",1672392600000,11.35,11.1,11.1,100,0,0,1,,,0,,900,2200,,10140000,10140000,,
876.2,2200,24570000,35670000,157.1,0,1,500,0,0,11.1,"2022-12-30T10:10:00.000Z",1672395000000,11.1,11.1,11.1,50,50,0,0.6,3.2,,1,500,1000,3200,,11100000,5550000,5550000,
876.2,3300,36800000,47900000,157.1,0,Infinity,1100,1100,12230000,11.3,"2022-12-30T10:50:00.000Z",1672397400000,11.3,11.1,11.1,100,0,0,1.3,,,0,,1100,4300,,12230000,12230000,,
876.2,4800,53735000,64835000,157.1,0,Infinity,1500,1500,16935000,11.3,"2022-12-30T13:00:00.000Z",1672405200000,11.3,11.25,11.25,100,0,0,1.7,,,0,,1500,5800,,16935000,16935000,,
876.2,6800,76335000,87435000,157.1,0,Infinity,2000,2000,22600000,11.3,"2022-12-30T13:05:00.000Z",1672405500000,11.3,11.3,11.3,100,0,0,2.3,,,0,,2000,7800,,22600000,22600000,,
876.2,9000,101195000,112295000,157.1,0,Infinity,2200,2200,24860000,11.3,"2022-12-30T13:10:00.000Z",1672405800000,11.3,11.3,11.3,100,0,0,2.5,,,0,,2200,10000,,24860000,24860000,,
876.2,9200,103455000,114555000,157.1,0,Infinity,200,200,2260000,11.3,"2022-12-30T13:15:00.000Z",1672406100000,11.3,11.3,11.3,100,0,0,0.2,,,0,,200,10200,,2260000,2260000,,
876.2,9700,109105000,120205000,157.1,0,Infinity,500,500,5650000,11.3,"2022-12-30T13:20:00.000Z",1672406400000,11.3,11.3,11.3,100,0,0,0.6,,,0,,500,10700,,5650000,5650000,,
876.2,11200,126055000,137155000,157.1,0,Infinity,1500,1500,16950000,11.3,"2022-12-30T13:25:00.000Z",1672406700000,11.3,11.3,11.3,100,0,0,1.7,,,0,,1500,12200,,16950000,16950000,,
876.2,12200,137355000,148455000,157.1,0,Infinity,1000,1000,11300000,11.3,"2022-12-30T13:30:00.000Z",1672407000000,11.3,11.3,11.3,100,0,0,1.1,,,0,,1000,13200,,11300000,11300000,,
876.2,11500,129600000,167460000,157.1,0,0.4,500,-700,-7755000,11.25,"2022-12-30T13:35:00.000Z",1672407300000,11.25,11.15,11.15,29.4,70.6,0,0.6,7.6,,2.4,1200,1700,14900,,19005000,5625000,13380000,
876.2,12200,137475000,175335000,157.1,0,Infinity,700,700,7875000,11.25,"2022-12-30T13:40:00.000Z",1672407600000,11.25,11.25,11.25,100,0,0,0.8,,,0,,700,15600,,7875000,7875000,,
876.2,12700,143125000,180985000,157.1,0,Infinity,500,500,5650000,11.3,"2022-12-30T13:45:00.000Z",1672407900000,11.3,11.3,11.3,100,0,0,0.6,,,0,,500,16100,,5650000,5650000,,
876.2,13000,146515000,184375000,157.1,0,Infinity,300,300,3390000,11.3,"2022-12-30T13:50:00.000Z",1672408200000,11.3,11.3,11.3,100,0,0,0.3,,,0,,300,16400,,3390000,3390000,,
876.2,13800,155560000,206920000,157.1,0,2.3,1400,800,9045000,11.25,"2022-12-30T13:55:00.000Z",1672408500000,11.3,11.25,11.3,70,30,0,1.6,3.8,,0.4,600,2000,18400,,22545000,15795000,6750000,
876.2,14300,161185000,212545000,157.1,0,Infinity,500,500,5625000,11.25,"2022-12-30T14:00:00.000Z",1672408800000,11.25,11.25,11.25,100,0,0,0.6,,,0,,500,18900,,5625000,5625000,,
876.2,15300,172435000,223795000,157.1,0,Infinity,1000,1000,11250000,11.25,"2022-12-30T14:05:00.000Z",1672409100000,11.25,11.25,11.25,100,0,0,1.1,,,0,,1000,19900,,11250000,11250000,,
876.2,15500,174685000,226045000,157.1,0,Infinity,200,200,2250000,11.25,"2022-12-30T14:15:00.000Z",1672409700000,11.25,11.25,11.25,100,0,0,0.2,,,0,,200,20100,,2250000,2250000,,
876.2,14500,163485000,237245000,157.1,0,0,,-1000,-11200000,11.2,"2022-12-30T14:20:00.000Z",1672410000000,11.2,11.2,11.2,0,100,0,,6.4,,Infinity,1000,1000,21100,,11200000,,11200000,
876.2,15100,170205000,243965000,157.1,0,Infinity,600,600,6720000,11.2,"2022-12-30T14:25:00.000Z",1672410300000,11.2,11.2,11.2,100,0,0,0.7,,,0,,600,21700,,6720000,6720000,,
