"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1197.5,15100,39260000,39260000,1945,65,Infinity,15100,15100,39260000,2.6,"2022-12-30T09:08:00.000Z",1672391280000,2.6,2.6,2.6,100,0,0,12.6,,,0,,15100,15100,,39260000,39260000,,
1197.5,12100,31460000,47060000,1945,65,0,,-3000,-7800000,2.6,"2022-12-30T09:10:00.000Z",1672391400000,2.6,2.6,2.6,0,100,0,,1.5,,Infinity,3000,3000,18100,,7800000,,7800000,
1197.5,9400,24440000,54080000,1945,65,0,,-2700,-7020000,2.6,"2022-12-30T09:14:00.000Z",1672391640000,2.6,2.6,2.6,0,100,0,,1.4,,Infinity,2700,2700,20800,,7020000,,7020000,
1197.5,9600,24960000,55380000,1945,65,Infinity,200,200,520000,2.6,"2022-12-30T09:16:00.000Z",1672391760000,2.6,2.6,2.6,40,0,60,0.2,,4.6,0,,500,21300,300,1300000,520000,,780000
1197.5,8500,22100000,58240000,1945,65,0,,-1100,-2860000,2.6,"2022-12-30T09:18:00.000Z",1672391880000,2.6,2.6,2.6,0,100,0,,0.6,,Infinity,1100,1100,22400,,2860000,,2860000,
1197.5,9000,23400000,60320000,1945,65,Infinity,500,500,1300000,2.6,"2022-12-30T09:24:00.000Z",1672392240000,2.6,2.6,2.6,62.5,0,37.5,0.4,,4.6,0,,800,23200,300,2080000,1300000,,780000
1197.5,10100,26260000,67080000,1945,65,Infinity,1100,1100,2860000,2.6,"2022-12-30T09:26:00.000Z",1672392360000,2.6,2.6,2.6,42.3,0,57.7,0.9,,23.1,0,,2600,25800,1500,6760000,2860000,,3900000
1197.5,6600,17160000,76180000,1945,65,0,,-3500,-9100000,2.6,"2022-12-30T09:40:00.000Z",1672393200000,2.6,2.6,2.6,0,100,0,,1.8,,Infinity,3500,3500,29300,,9100000,,9100000,
1197.5,7600,19760000,78780000,1945,65,Infinity,1000,1000,2600000,2.6,"2022-12-30T09:48:00.000Z",1672393680000,2.6,2.6,2.6,100,0,0,0.8,,,0,,1000,30300,,2600000,2600000,,
1197.5,11100,28860000,91780000,1945,65,8,4000,3500,9100000,2.6,"2022-12-30T09:58:00.000Z",1672394280000,2.6,2.6,2.6,80,10,10,3.3,0.3,7.7,0.1,500,5000,35300,500,13000000,10400000,1300000,1300000
1197.5,14600,37960000,100880000,1945,65,Infinity,3500,3500,9100000,2.6,"2022-12-30T10:00:00.000Z",1672394400000,2.6,2.6,2.6,100,0,0,2.9,,,0,,3500,38800,,9100000,9100000,,
1197.5,12600,32760000,106080000,1945,65,0,,-2000,-5200000,2.6,"2022-12-30T10:18:00.000Z",1672395480000,2.6,2.6,2.6,0,100,0,,1,,Infinity,2000,2000,40800,,5200000,,5200000,
1197.5,12700,33030000,106350000,1945,65,Infinity,100,100,270000,2.7,"2022-12-30T10:24:00.000Z",1672395840000,2.7,2.7,2.7,100,0,0,0.1,,,0,,100,40900,,270000,270000,,
1197.5,200,530000,138850000,1945,65,0,,-12500,-32500000,2.6,"2022-12-30T10:38:00.000Z",1672396680000,2.6,2.6,2.6,0,100,0,,6.4,,Infinity,12500,12500,53400,,32500000,,32500000,
1197.5,-100,-250000,139630000,1945,65,0,,-300,-780000,2.6,"2022-12-30T10:46:00.000Z",1672397160000,2.6,2.6,2.6,0,100,0,,0.2,,Infinity,300,300,53700,,780000,,780000,
1197.5,-300,-770000,140150000,1945,65,0,,-200,-520000,2.6,"2022-12-30T10:50:00.000Z",1672397400000,2.6,2.6,2.6,0,100,0,,0.1,,Infinity,200,200,53900,,520000,,520000,
1197.5,-200,-500000,140420000,1945,65,Infinity,100,100,270000,2.7,"2022-12-30T11:00:00.000Z",1672398000000,2.7,2.7,2.7,100,0,0,0.1,,,0,,100,54000,,270000,270000,,
1197.5,-100,-230000,140690000,1945,65,Infinity,100,100,270000,2.7,"2022-12-30T11:08:00.000Z",1672398480000,2.7,2.7,2.7,100,0,0,0.1,,,0,,100,54100,,270000,270000,,
1197.5,-2100,-5430000,145890000,1945,65,0,,-2000,-5200000,2.6,"2022-12-30T11:26:00.000Z",1672399560000,2.6,2.6,2.6,0,100,0,,1,,Infinity,2000,2000,56100,,5200000,,5200000,
1197.5,-8200,-21290000,161750000,1945,65,0,,-6100,-15860000,2.6,"2022-12-30T13:00:00.000Z",1672405200000,2.6,2.6,2.6,0,100,0,,3.1,,Infinity,6100,6100,62200,,15860000,,15860000,
1197.5,-8800,-22850000,163310000,1945,65,0,,-600,-1560000,2.6,"2022-12-30T13:14:00.000Z",1672406040000,2.6,2.6,2.6,0,100,0,,0.3,,Infinity,600,600,62800,,1560000,,1560000,
1197.5,-16800,-43650000,184110000,1945,65,0,,-8000,-20800000,2.6,"2022-12-30T13:18:00.000Z",1672406280000,2.6,2.6,2.6,0,100,0,,4.1,,Infinity,8000,8000,70800,,20800000,,20800000,
1197.5,-16700,-43380000,184380000,1945,65,Infinity,100,100,270000,2.7,"2022-12-30T13:20:00.000Z",1672406400000,2.7,2.7,2.7,100,0,0,0.1,,,0,,100,70900,,270000,270000,,
1197.5,-19700,-51180000,192180000,1945,65,0,,-3000,-7800000,2.6,"2022-12-30T13:24:00.000Z",1672406640000,2.6,2.6,2.6,0,100,0,,1.5,,Infinity,3000,3000,73900,,7800000,,7800000,
1197.5,-19800,-51440000,192440000,1945,65,0,,-100,-260000,2.6,"2022-12-30T13:30:00.000Z",1672407000000,2.6,2.6,2.6,0,100,0,,0.1,,Infinity,100,100,74000,,260000,,260000,
1197.5,-19700,-51170000,192710000,1945,65,Infinity,100,100,270000,2.7,"2022-12-30T13:32:00.000Z",1672407120000,2.7,2.7,2.7,100,0,0,0.1,,,0,,100,74100,,270000,270000,,
1197.5,-21800,-56630000,198170000,1945,65,0,,-2100,-5460000,2.6,"2022-12-30T13:38:00.000Z",1672407480000,2.6,2.6,2.6,0,100,0,,1.1,,Infinity,2100,2100,76200,,5460000,,5460000,
1197.5,-22300,-57930000,199470000,1945,65,0,,-500,-1300000,2.6,"2022-12-30T13:44:00.000Z",1672407840000,2.6,2.6,2.6,0,100,0,,0.3,,Infinity,500,500,76700,,1300000,,1300000,
1197.5,-23300,-60530000,202070000,1945,65,0,,-1000,-2600000,2.6,"2022-12-30T13:46:00.000Z",1672407960000,2.6,2.6,2.6,0,100,0,,0.5,,Infinity,1000,1000,77700,,2600000,,2600000,
1197.5,-23400,-60790000,202330000,1945,65,0,,-100,-260000,2.6,"2022-12-30T13:54:00.000Z",1672408440000,2.6,2.6,2.6,0,100,0,,0.1,,Infinity,100,100,77800,,260000,,260000,
1197.5,-24300,-63130000,204670000,1945,65,0,,-900,-2340000,2.6,"2022-12-30T13:58:00.000Z",1672408680000,2.6,2.6,2.6,0,100,0,,0.5,,Infinity,900,900,78700,,2340000,,2340000,
1197.5,-31500,-81850000,223390000,1945,65,0,,-7200,-18720000,2.6,"2022-12-30T14:02:00.000Z",1672408920000,2.6,2.6,2.6,0,100,0,,3.7,,Infinity,7200,7200,85900,,18720000,,18720000,
1197.5,-36000,-93540000,235620000,1945,65,0,100,-4500,-11690000,2.7,"2022-12-30T14:04:00.000Z",1672409040000,2.7,2.6,2.6,2.1,97.9,0,0.1,2.4,,46,4600,4700,90600,,12230000,270000,11960000,
1197.5,-35900,-93270000,235890000,1945,65,Infinity,100,100,270000,2.7,"2022-12-30T14:12:00.000Z",1672409520000,2.7,2.7,2.7,100,0,0,0.1,,,0,,100,90700,,270000,270000,,
1197.5,-17500,-43590000,285570000,1945,65,Infinity,18400,18400,49680000,2.7,"2022-12-30T14:26:00.000Z",1672410360000,2.7,2.7,2.7,100,0,0,15.4,,,0,,18400,109100,,49680000,49680000,,
1197.5,-19700,-49310000,291290000,1945,65,0,,-2200,-5720000,2.6,"2022-12-30T14:28:00.000Z",1672410480000,2.6,2.6,2.6,0,100,0,,1.1,,Infinity,2200,2200,111300,,5720000,,5720000,
1197.5,-21700,-54510000,296490000,1945,65,0,,-2000,-5200000,2.6,"2022-12-30T14:40:00.000Z",1672411200000,2.6,2.6,2.6,0,100,0,,1,,Infinity,2000,2000,113300,,5200000,,5200000,
1197.5,-30500,-77390000,319370000,1945,65,0,,-8800,-22880000,2.6,"2022-12-30T14:42:00.000Z",1672411320000,2.6,2.6,2.6,0,100,0,,4.5,,Infinity,8800,8800,122100,,22880000,,22880000,
1197.5,-27100,-68550000,328210000,1945,65,Infinity,3400,3400,8840000,2.6,"2022-12-30T14:48:00.000Z",1672411680000,2.6,2.6,2.6,100,0,0,2.8,,,0,,3400,125500,,8840000,8840000,,
1197.5,-29900,-75550000,335210000,1945,65,0,,-2800,-7000000,2.5,"2022-12-30T14:56:00.000Z",1672412160000,2.5,2.5,2.5,0,100,0,,1.4,,Infinity,2800,2800,128300,,7000000,,7000000,
