"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3630.8,700,11515000,11515000,938.5,102.6,Infinity,700,700,11515000,16.45,"2022-12-30T09:15:00.000Z",1672391700000,16.45,16.45,16.45,100,0,0,0.2,,,0,,700,700,,11515000,11515000,,
3630.8,700,11525000,14765000,938.5,102.6,1,100,0,10000,16.3,"2022-12-30T09:25:00.000Z",1672392300000,16.3,16.2,16.2,50,50,0,0,0.1,,1,100,200,900,,3250000,1630000,1620000,
3630.8,1700,27825000,31065000,938.5,102.6,Infinity,1000,1000,16300000,16.3,"2022-12-30T09:35:00.000Z",1672392900000,16.3,16.3,16.3,100,0,0,0.3,,,0,,1000,1900,,16300000,16300000,,
3630.8,1400,22995000,35895000,938.5,102.6,0,,-300,-4830000.000000001,16.1,"2022-12-30T09:45:00.000Z",1672393500000,16.1,16.1,16.1,0,100,0,,0.3,,Infinity,300,300,2200,,4830000.000000001,,4830000.000000001,
3630.8,32300,526405000,539305000,938.5,102.6,Infinity,30900,30900,503410000,16.25,"2022-12-30T09:50:00.000Z",1672393800000,16.3,16.25,16.25,100,0,0,8.5,,,0,,30900,33100,,503410000,503410000,,
3630.8,32600,531295000,544195000,938.5,102.6,Infinity,300,300,4890000,16.3,"2022-12-30T09:55:00.000Z",1672394100000,16.3,16.3,16.3,100,0,0,0.1,,,0,,300,33400,,4890000,4890000,,
3630.8,73700,1205830000,1218730000,938.5,102.6,Infinity,41100,41100,674535000,16.5,"2022-12-30T10:00:00.000Z",1672394400000,16.5,16.3,16.3,100,0,0,11.3,,,0,,41100,74500,,674535000,674535000,,
3630.8,80500,1318080000,1330980000,938.5,102.6,Infinity,6800,6800,112250000,16.55,"2022-12-30T10:05:00.000Z",1672394700000,16.55,16.5,16.5,100,0,0,1.9,,,0,,6800,81300,,112250000,112250000,,
3630.8,81200,1329540000,1388360000,938.5,102.6,1.5,2100,700,11460000,16.35,"2022-12-30T10:10:00.000Z",1672395000000,16.5,16.35,16.5,60,40,0,0.6,1.5,,0.7,1400,3500,84800,,57380000,34420000,22960000,
3630.8,80900,1324680000,1393220000,938.5,102.6,0,,-300,-4860000,16.2,"2022-12-30T10:15:00.000Z",1672395300000,16.2,16.2,16.2,0,100,0,,0.3,,Infinity,300,300,85100,,4860000,,4860000,
3630.8,80900,1324740000,1412960000,938.5,102.6,1,600,0,60000,16.4,"2022-12-30T10:20:00.000Z",1672395600000,16.5,16.4,16.4,50,50,0,0.2,0.6,,1,600,1200,86300,,19740000,9900000,9840000,
3630.8,81600,1336220000,1424440000,938.5,102.6,Infinity,700,700,11480000,16.4,"2022-12-30T10:25:00.000Z",1672395900000,16.4,16.4,16.4,100,0,0,0.2,,,0,,700,87000,,11480000,11480000,,
3630.8,81800,1339500000,1427720000,938.5,102.6,Infinity,200,200,3279999.9999999995,16.4,"2022-12-30T10:30:00.000Z",1672396200000,16.4,16.4,16.4,100,0,0,0.1,,,0,,200,87200,,3279999.9999999995,3279999.9999999995,,
3630.8,80700,1321460000,1445760000,938.5,102.6,0,,-1100,-18040000,16.4,"2022-12-30T10:40:00.000Z",1672396800000,16.4,16.4,16.4,0,100,0,,1.2,,Infinity,1100,1100,88300,,18040000,,18040000,
3630.8,82200,1346060000,1470360000,938.5,102.6,Infinity,1500,1500,24600000,16.4,"2022-12-30T10:45:00.000Z",1672397100000,16.4,16.4,16.4,100,0,0,0.4,,,0,,1500,89800,,24600000,24600000,,
3630.8,82200,1346060000,1486760000,938.5,102.6,NaN,,0,0,16.4,"2022-12-30T10:50:00.000Z",1672397400000,16.4,16.4,16.4,0,0,100,,,9.7,NaN,,1000,90800,1000,16400000,,,16400000
3630.8,81900,1341140000,1498240000,938.5,102.6,0.4,200,-300,-4920000,16.4,"2022-12-30T10:55:00.000Z",1672397700000,16.4,16.4,16.4,28.6,71.4,0,0.1,0.5,,2.5,500,700,91500,,11480000,3279999.9999999995,8200000,
3630.8,80900,1324790000,1514590000,938.5,102.6,0,,-1000,-16350000.000000004,16.35,"2022-12-30T11:00:00.000Z",1672398000000,16.35,16.35,16.35,0,100,0,,1.1,,Infinity,1000,1000,92500,,16350000.000000004,,16350000.000000004,
3630.8,80800,1323175000,1532595000,938.5,102.6,0.8,500,-100,-1615000.0000000019,16.35,"2022-12-30T11:10:00.000Z",1672398600000,16.4,16.35,16.35,45.5,54.5,0,0.1,0.6,,1.2,600,1100,93600,,18005000,8195000,9810000.000000002,
3630.8,79800,1307030000,1581550000,938.5,102.6,0.5,1000,-1000,-16145000.000000002,16.45,"2022-12-30T11:20:00.000Z",1672399200000,16.45,16.25,16.4,33.3,66.7,0,0.3,2.1,,2,2000,3000,96600,,48955000,16404999.999999998,32550000,
3630.8,75100,1229865000,1703105000,938.5,102.6,0.2,1100,-4700,-77165000,16.45,"2022-12-30T13:00:00.000Z",1672405200000,16.45,16.3,16.4,14.9,78.4,6.8,0.3,6.2,4.9,5.3,5800,7400,104000,500,121555000,18095000,95260000,8200000
3630.8,75300,1233155000,1706395000,938.5,102.6,Infinity,200,200,3290000,16.45,"2022-12-30T13:05:00.000Z",1672405500000,16.45,16.45,16.45,100,0,0,0.1,,,0,,200,104200,,3290000,3290000,,
3630.8,75300,1233165000,1712965000,938.5,102.6,1,200,0,10000.000000000466,16.4,"2022-12-30T13:10:00.000Z",1672405800000,16.45,16.4,16.45,50,50,0,0.1,0.2,,1,200,400,104600,,6570000,3290000,3279999.9999999995,
3630.8,75400,1234805000,1721165000,938.5,102.6,1.5,300,100,1639999.9999999995,16.4,"2022-12-30T13:15:00.000Z",1672406100000,16.4,16.4,16.4,60,40,0,0.1,0.2,,0.7,200,500,105100,,8199999.999999999,4919999.999999999,3279999.9999999995,
3630.8,74000,1211995000,1747255000,938.5,102.6,0.1,100,-1400,-22810000,16.3,"2022-12-30T13:20:00.000Z",1672406400000,16.4,16.3,16.4,6.3,93.8,0,0,1.6,,15,1500,1600,106700,,26090000,1639999.9999999998,24450000,
3630.8,88800,1455240000,2016720000,938.5,102.6,19.5,15600,14800,243245000,16.4,"2022-12-30T13:25:00.000Z",1672406700000,16.45,16.3,16.3,95.1,4.9,0,4.3,0.9,,0.1,800,16400,123100,,269465000,256355000,13110000,
3630.8,88200,1445400000,2029840000,938.5,102.6,0.1,100,-600,-9839999.999999998,16.4,"2022-12-30T13:30:00.000Z",1672407000000,16.4,16.4,16.4,12.5,87.5,0,0,0.7,,7,700,800,123900,,13119999.999999998,1639999.9999999998,11479999.999999998,
3630.8,86800,1422440000,2052800000,938.5,102.6,0,,-1400,-22960000,16.4,"2022-12-30T13:35:00.000Z",1672407300000,16.4,16.4,16.4,0,100,0,,1.5,,Infinity,1400,1400,125300,,22960000,,22960000,
3630.8,89000,1458520000,2095440000,938.5,102.6,12,2400,2200,36080000,16.4,"2022-12-30T13:40:00.000Z",1672407600000,16.4,16.4,16.4,92.3,7.7,0,0.7,0.2,,0.1,200,2600,127900,,42640000,39360000,3279999.9999999995,
3630.8,89100,1460160000,2120040000,938.5,102.6,1.1,800,100,1640000,16.4,"2022-12-30T13:45:00.000Z",1672407900000,16.4,16.4,16.4,53.3,46.7,0,0.2,0.7,,0.9,700,1500,129400,,24600000,13120000,11480000,
3630.8,83900,1375040000,2208440000,938.5,102.6,0,100,-5200,-85120000,16.3,"2022-12-30T13:50:00.000Z",1672408200000,16.4,16.3,16.4,1.9,98.1,0,0,5.6,,53,5300,5400,134800,,88400000,1639999.9999999998,86760000,
3630.8,85500,1401340000,2251170000,938.5,102.6,4.2,2100,1600,26300000,16.4,"2022-12-30T13:55:00.000Z",1672408500000,16.45,16.4,16.4,80.8,19.2,0,0.6,0.5,,0.2,500,2600,137400,,42730000,34515000,8215000,
3630.8,85500,1401340000,2256090000,938.5,102.6,1,100,0,0,16.4,"2022-12-30T14:00:00.000Z",1672408800000,16.4,16.4,16.4,33.3,33.3,33.3,0,0.1,1,1,100,300,137700,100,4919999.999999999,1639999.9999999998,1639999.9999999998,1639999.9999999998
3630.8,88900,1457265000,2325135000,938.5,102.6,Infinity,3400,3400,55925000,16.45,"2022-12-30T14:05:00.000Z",1672409100000,16.45,16.4,16.4,81,0,19,0.9,,7.8,0,,4200,141900,800,69045000,55925000,,13119999.999999998
3630.8,93800,1537880000,2474840000,938.5,102.6,3.3,7000,4900,80615000,16.5,"2022-12-30T14:10:00.000Z",1672409400000,16.5,16.45,16.45,76.9,23.1,0,1.9,2.2,,0.3,2100,9100,151000,,149705000,115160000,34545000,
3630.8,94000,1541170000,2478130000,938.5,102.6,Infinity,200,200,3290000,16.45,"2022-12-30T14:15:00.000Z",1672409700000,16.45,16.45,16.45,100,0,0,0.1,,,0,,200,151200,,3290000,3290000,,
3630.8,101900,1671630000,2674190000,938.5,102.6,5,9900,7900,130460000,16.45,"2022-12-30T14:20:00.000Z",1672410000000,16.5,16.35,16.45,83.2,16.8,0,2.7,2.1,,0.2,2000,11900,163100,,196060000,163260000,32800000,
3630.8,111500,1830050000,2881960000,938.5,102.6,14.7,10300,9600,158420000,16.5,"2022-12-30T14:25:00.000Z",1672410300000,16.5,16.45,16.45,81.7,5.6,12.7,2.8,0.7,15.6,0.1,700,12600,175700,1600,207770000,169935000,11515000,26320000
3630.8,105000,1724100000,2987910000,938.5,102.6,0,,-6500,-105950000,16.3,"2022-12-30T14:45:00.000Z",1672411500000,16.3,16.3,16.3,0,100,0,,6.9,,Infinity,6500,6500,182200,,105950000,,105950000,
