"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3914.1,0,0,35700000,1664.1,1529.7,NaN,,0,0,5.1,"2022-12-30T09:14:00.000Z",1672391640000,5.1,5.1,5.1,0,0,100,,,4.6,NaN,,7000,7000,7000,35700000,,,35700000
3914.1,100,509000,36209000,1664.1,1529.7,Infinity,100,100,509000,5.09,"2022-12-30T09:16:00.000Z",1672391760000,5.09,5.09,5.09,100,0,0,0,,,0,,100,7100,,509000,509000,,
3914.1,-600,-3054000,39772000,1664.1,1529.7,0,,-700,-3563000,5.09,"2022-12-30T09:18:00.000Z",1672391880000,5.09,5.09,5.09,0,100,0,,0.4,,Infinity,700,700,7800,,3563000,,3563000,
3914.1,-8700,-43542000,173260000,1664.1,1529.7,0.5,9300,-8100,-40488000,5,"2022-12-30T09:32:00.000Z",1672392720000,5.02,4.99,5.02,34.8,65.2,0,2.4,10.5,,1.9,17400,26700,34500,,133488000,46500000,86988000,
3914.1,-8100,-40542000,176260000,1664.1,1529.7,Infinity,600,600,3000000,5,"2022-12-30T09:34:00.000Z",1672392840000,5,5,5,100,0,0,0.2,,,0,,600,35100,,3000000,3000000,,
3914.1,-2700,-13542000,223260000,1664.1,1529.7,3.7,7400,5400,27000000,5,"2022-12-30T09:36:00.000Z",1672392960000,5,5,5,78.7,21.3,0,1.9,1.2,,0.3,2000,9400,44500,,47000000,37000000,10000000,
3914.1,5300,26458000,263260000,1664.1,1529.7,Infinity,8000,8000,40000000,5,"2022-12-30T09:38:00.000Z",1672393080000,5,5,5,100,0,0,2,,,0,,8000,52500,,40000000,40000000,,
3914.1,6200,30957000,288761000,1664.1,1529.7,1.4,3000,900,4499000,5,"2022-12-30T09:40:00.000Z",1672393200000,5.01,5,5.01,58.8,41.2,0,0.8,1.3,,0.7,2100,5100,57600,,25501000,15000000,10501000,
3914.1,13100,65457000,323261000,1664.1,1529.7,Infinity,6900,6900,34500000,5,"2022-12-30T09:42:00.000Z",1672393320000,5,5,5,100,0,0,1.8,,,0,,6900,64500,,34500000,34500000,,
3914.1,12500,62466000,338270000,1664.1,1529.7,0.7,1200,-600,-2991000,5,"2022-12-30T09:44:00.000Z",1672393440000,5.09,5,5.09,40,60,0,0.3,1.1,,1.5,1800,3000,67500,,15009000,6009000,9000000,
3914.1,19500,97466000,373270000,1664.1,1529.7,Infinity,7000,7000,35000000,5,"2022-12-30T09:46:00.000Z",1672393560000,5,5,5,100,0,0,1.8,,,0,,7000,74500,,35000000,35000000,,
3914.1,21600,108022000,383826000,1664.1,1529.7,Infinity,2100,2100,10556000,5.08,"2022-12-30T09:48:00.000Z",1672393680000,5.08,5,5,100,0,0,0.5,,,0,,2100,76600,,10556000,10556000,,
3914.1,16600,83022000,408826000,1664.1,1529.7,0,,-5000,-25000000,5,"2022-12-30T09:52:00.000Z",1672393920000,5,5,5,0,100,0,,3,,Infinity,5000,5000,81600,,25000000,,25000000,
3914.1,22200,111022000,437826000,1664.1,1529.7,57,5700,5600,28000000,5,"2022-12-30T09:54:00.000Z",1672394040000,5,5,5,98.3,1.7,0,1.5,0.1,,0,100,5800,87400,,29000000,28500000,500000,
3914.1,31400,157022000,483826000,1664.1,1529.7,Infinity,9200,9200,46000000,5,"2022-12-30T09:56:00.000Z",1672394160000,5,5,5,100,0,0,2.4,,,0,,9200,96600,,46000000,46000000,,
3914.1,31500,157527000,484331000,1664.1,1529.7,Infinity,100,100,505000,5.05,"2022-12-30T10:02:00.000Z",1672394520000,5.05,5.05,5.05,100,0,0,0,,,0,,100,96700,,505000,505000,,
3914.1,31000,155027000,486831000,1664.1,1529.7,0,,-500,-2500000,5,"2022-12-30T10:14:00.000Z",1672395240000,5,5,5,0,100,0,,0.3,,Infinity,500,500,97200,,2500000,,2500000,
3914.1,34900,174527000,517331000,1664.1,1529.7,4.5,5000,3900,19500000,5,"2022-12-30T10:16:00.000Z",1672395360000,5,5,5,82,18,0,1.3,0.7,,0.2,1100,6100,103300,,30500000,25000000,5500000,
3914.1,35100,175527000,518331000,1664.1,1529.7,Infinity,200,200,1000000,5,"2022-12-30T10:18:00.000Z",1672395480000,5,5,5,100,0,0,0.1,,,0,,200,103500,,1000000,1000000,,
3914.1,26100,130527000,563331000,1664.1,1529.7,0,,-9000,-45000000,5,"2022-12-30T10:20:00.000Z",1672395600000,5,5,5,0,100,0,,5.4,,Infinity,9000,9000,112500,,45000000,,45000000,
3914.1,24800,124027000,569831000,1664.1,1529.7,0,,-1300,-6500000,5,"2022-12-30T10:22:00.000Z",1672395720000,5,5,5,0,100,0,,0.8,,Infinity,1300,1300,113800,,6500000,,6500000,
3914.1,24500,122527000,581351000,1664.1,1529.7,0.8,1000,-300,-1500000,5,"2022-12-30T10:24:00.000Z",1672395840000,5.01,5,5.01,43.5,56.5,0,0.3,0.8,,1.3,1300,2300,116100,,11520000,5010000,6510000,
3914.1,20400,102027000,601851000,1664.1,1529.7,0,,-4100,-20500000,5,"2022-12-30T10:26:00.000Z",1672395960000,5,5,5,0,100,0,,2.5,,Infinity,4100,4100,120200,,20500000,,20500000,
3914.1,24000,120027000,661851000,1664.1,1529.7,1.9,7800,3600,18000000,5,"2022-12-30T10:28:00.000Z",1672396080000,5,5,5,65,35,0,2,2.5,,0.5,4200,12000,132200,,60000000,39000000,21000000,
3914.1,23900,119825000,722649000,1664.1,1529.7,1,6000,-100,-202000,5,"2022-12-30T10:32:00.000Z",1672396320000,5.08,5,5.04,49.6,50.4,0,1.5,3.7,,1,6100,12100,144300,,60798000,30298000,30500000,
3914.1,30500,152825000,755649000,1664.1,1529.7,Infinity,6600,6600,33000000,5,"2022-12-30T10:34:00.000Z",1672396440000,5,5,5,100,0,0,1.7,,,0,,6600,150900,,33000000,33000000,,
3914.1,37000,185570000,788394000,1664.1,1529.7,Infinity,6500,6500,32745000,5.09,"2022-12-30T10:36:00.000Z",1672396560000,5.09,5,5,100,0,0,1.7,,,0,,6500,157400,,32745000,32745000,,
3914.1,24900,125070000,853894000,1664.1,1529.7,0,500,-12100,-60500000,5,"2022-12-30T10:40:00.000Z",1672396800000,5,5,5,3.8,96.2,0,0.1,7.6,,25.2,12600,13100,170500,,65500000,2500000,63000000,
3914.1,31800,159570000,888394000,1664.1,1529.7,Infinity,6900,6900,34500000,5,"2022-12-30T10:42:00.000Z",1672396920000,5,5,5,100,0,0,1.8,,,0,,6900,177400,,34500000,34500000,,
3914.1,21700,109059000,938905000,1664.1,1529.7,0,,-10100,-50511000,5.02,"2022-12-30T10:48:00.000Z",1672397280000,5.03,5,5.03,0,100,0,,6.1,,Infinity,10100,10100,187500,,50511000,,50511000,
3914.1,24800,124737000,954583000,1664.1,1529.7,Infinity,3100,3100,15678000,5.08,"2022-12-30T10:54:00.000Z",1672397640000,5.08,5.05,5.05,100,0,0,0.8,,,0,,3100,190600,,15678000,15678000,,
3914.1,26800,134897000,964743000,1664.1,1529.7,Infinity,2000,2000,10160000,5.08,"2022-12-30T10:56:00.000Z",1672397760000,5.08,5.08,5.08,100,0,0,0.5,,,0,,2000,192600,,10160000,10160000,,
3914.1,30900,155729000,985575000,1664.1,1529.7,Infinity,4100,4100,20832000,5.09,"2022-12-30T11:00:00.000Z",1672398000000,5.09,5.08,5.08,100,0,0,1,,,0,,4100,196700,,20832000,20832000,,
3914.1,40700,205628000,1035474000,1664.1,1529.7,Infinity,9800,9800,49899000,5.1,"2022-12-30T11:02:00.000Z",1672398120000,5.1,5.09,5.09,100,0,0,2.5,,,0,,9800,206500,,49899000,49899000,,
3914.1,41800,211257000,1060445000,1664.1,1529.7,1.6,3000,1100,5629000,5.1,"2022-12-30T11:04:00.000Z",1672398240000,5.1,5.09,5.09,61.2,38.8,0,0.8,1.1,,0.6,1900,4900,211400,,24971000,15300000,9671000,
3914.1,44900,227036000,1076224000,1664.1,1529.7,Infinity,3100,3100,15779000,5.09,"2022-12-30T11:20:00.000Z",1672399200000,5.09,5.09,5.09,100,0,0,0.8,,,0,,3100,214500,,15779000,15779000,,
3914.1,45700,231119000,1082321000,1664.1,1529.7,5,1000,800,4083000,5.09,"2022-12-30T11:26:00.000Z",1672399560000,5.09,5.02,5.05,83.3,16.7,0,0.3,0.1,,0.2,200,1200,215700,,6097000,5090000,1007000,
3914.1,49000,247584000,1186108000,1664.1,1529.7,1.4,12000,3300,16465000,5.02,"2022-12-30T13:00:00.000Z",1672405200000,5.03,5.01,5.03,58,42,0,3.1,5.2,,0.7,8700,20700,236400,,103787000,60126000,43661000,
3914.1,50500,255114000,1193638000,1664.1,1529.7,Infinity,1500,1500,7529999.999999999,5.02,"2022-12-30T13:02:00.000Z",1672405320000,5.02,5.02,5.02,100,0,0,0.4,,,0,,1500,237900,,7529999.999999999,7529999.999999999,,
3914.1,56700,286236000,1224760000,1664.1,1529.7,Infinity,6200,6200,31121999.999999996,5.02,"2022-12-30T13:06:00.000Z",1672405560000,5.02,5.01,5.01,100,0,0,1.6,,,0,,6200,244100,,31121999.999999996,31121999.999999996,,
3914.1,55700,281416000,1319940000,1664.1,1529.7,0.9,9000,-1000,-4820000.000000007,5.02,"2022-12-30T13:08:00.000Z",1672405680000,5.02,5,5,47.4,52.6,0,2.3,6,,1.1,10000,19000,263100,,95180000,45179999.99999999,50000000,
