"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
636.2,200,4300000,25800000,512.1,55.2,Infinity,200,200,4300000,21.5,"2022-12-30T09:00:00.000Z",1672390800000,21.5,21.5,21.5,16.7,0,83.3,0.3,,18.1,0,,1200,1200,1000,25800000,4300000,,21500000
636.2,-200,-4300000,34400000,512.1,55.2,0,,-400,-8600000,21.5,"2022-12-30T09:02:00.000Z",1672390920000,21.5,21.5,21.5,0,100,0,,0.8,,Infinity,400,400,1600,,8600000,,8600000,
636.2,-500,-10910000,45390000,512.1,55.2,0.3,100,-300,-6610000,22,"2022-12-30T09:04:00.000Z",1672391040000,22,21.9,21.9,20,80,0,0.2,0.8,,4,400,500,2100,,10990000,2190000,8800000,
636.2,-500,-10910000,47590000,512.1,55.2,NaN,,0,0,22,"2022-12-30T09:06:00.000Z",1672391160000,22,22,22,0,0,100,,,1.8,NaN,,100,2200,100,2200000,,,2200000
636.2,0,90000,69590000,512.1,55.2,Infinity,500,500,11000000,22,"2022-12-30T09:08:00.000Z",1672391280000,22,22,22,50,0,50,0.8,,9.1,0,,1000,3200,500,22000000,11000000,,11000000
636.2,1000,22590000,92090000,512.1,55.2,Infinity,1000,1000,22500000,22.5,"2022-12-30T09:12:00.000Z",1672391520000,22.5,22.5,22.5,100,0,0,1.6,,,0,,1000,4200,,22500000,22500000,,
636.2,1400,31590000,101090000,512.1,55.2,Infinity,400,400,9000000,22.5,"2022-12-30T09:14:00.000Z",1672391640000,22.5,22.5,22.5,100,0,0,0.6,,,0,,400,4600,,9000000,9000000,,
636.2,1400,31640000,105540000,512.1,55.2,1,100,0,50000,22.5,"2022-12-30T09:18:00.000Z",1672391880000,22.5,22,22,50,50,0,0.2,0.2,,1,100,200,4800,,4450000,2250000,2200000,
636.2,2300,51440000,125340000,512.1,55.2,Infinity,900,900,19800000,22,"2022-12-30T09:20:00.000Z",1672392000000,22,22,22,100,0,0,1.4,,,0,,900,5700,,19800000,19800000,,
636.2,2400,53640000,127540000,512.1,55.2,Infinity,100,100,2200000,22,"2022-12-30T09:22:00.000Z",1672392120000,22,22,22,100,0,0,0.2,,,0,,100,5800,,2200000,2200000,,
636.2,1400,31790000,165140000,512.1,55.2,0.2,300,-1000,-21850000,22.5,"2022-12-30T09:24:00.000Z",1672392240000,22.5,22,22,17.6,76.5,5.9,0.5,2.5,1.8,4.3,1300,1700,7500,100,37600000,6750000,28600000,2250000
636.2,1600,36350000,169700000,512.1,55.2,Infinity,200,200,4560000,23,"2022-12-30T09:26:00.000Z",1672392360000,23,22.6,22.6,100,0,0,0.3,,,0,,200,7700,,4560000,4560000,,
636.2,600,13550000,192500000,512.1,55.2,0,,-1000,-22800000,22.8,"2022-12-30T09:28:00.000Z",1672392480000,22.8,22.8,22.8,0,100,0,,2,,Infinity,1000,1000,8700,,22800000,,22800000,
636.2,1400,31950000,210900000,512.1,55.2,Infinity,800,800,18400000,23,"2022-12-30T09:32:00.000Z",1672392720000,23,23,23,100,0,0,1.3,,,0,,800,9500,,18400000,18400000,,
636.2,400,9550000,233300000,512.1,55.2,0,,-1000,-22400000,22.4,"2022-12-30T09:44:00.000Z",1672393440000,22.4,22.4,22.4,0,100,0,,2,,Infinity,1000,1000,10500,,22400000,,22400000,
636.2,1900,43150000,266900000,512.1,55.2,Infinity,1500,1500,33600000,22.4,"2022-12-30T09:46:00.000Z",1672393560000,22.4,22.4,22.4,100,0,0,2.4,,,0,,1500,12000,,33600000,33600000,,
636.2,3600,81230000,304980000,512.1,55.2,Infinity,1700,1700,38080000,22.4,"2022-12-30T09:48:00.000Z",1672393680000,22.4,22.4,22.4,100,0,0,2.7,,,0,,1700,13700,,38080000,38080000,,
636.2,3900,87950000,311700000,512.1,55.2,Infinity,300,300,6720000,22.4,"2022-12-30T09:50:00.000Z",1672393800000,22.4,22.4,22.4,100,0,0,0.5,,,0,,300,14000,,6720000,6720000,,
