"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1724.5,100,200000,200000,5422.4,706.1,Infinity,100,100,200000,2,"2022-12-30T09:00:00.000Z",1672390800000,2,2,2,100,0,0,0.1,,,0,,100,100,,200000,200000,,
1724.5,0,10000,390000,5422.4,706.1,0,,-100,-190000,1.9,"2022-12-30T09:02:00.000Z",1672390920000,1.9,1.9,1.9,0,100,0,,0,,Infinity,100,100,200,,190000,,190000,
1724.5,0,20000,780000,5422.4,706.1,1,100,0,10000,1.9,"2022-12-30T09:06:00.000Z",1672391160000,2,1.9,2,50,50,0,0.1,0,,1,100,200,400,,390000,200000,190000,
1724.5,100,220000,980000,5422.4,706.1,Infinity,100,100,200000,2,"2022-12-30T09:08:00.000Z",1672391280000,2,2,2,100,0,0,0.1,,,0,,100,500,,200000,200000,,
1724.5,0,30000,1170000,5422.4,706.1,0,,-100,-190000,1.9,"2022-12-30T09:10:00.000Z",1672391400000,1.9,1.9,1.9,0,100,0,,0,,Infinity,100,100,600,,190000,,190000,
1724.5,-100000,-189970000,191170000,5422.4,706.1,0,,-100000,-190000000,1.9,"2022-12-30T09:18:00.000Z",1672391880000,1.9,1.9,1.9,0,100,0,,18.4,,Infinity,100000,100000,100600,,190000000,,190000000,
1724.5,-102900,-195470000,197070000,5422.4,706.1,0,100,-2900,-5500000,2,"2022-12-30T09:20:00.000Z",1672392000000,2,1.9,1.9,3.2,96.8,0,0.1,0.6,,30,3000,3100,103700,,5900000,200000,5700000,
1724.5,-106300,-201930000,203530000,5422.4,706.1,0,,-3400,-6460000,1.9,"2022-12-30T09:44:00.000Z",1672393440000,1.9,1.9,1.9,0,100,0,,0.6,,Infinity,3400,3400,107100,,6460000,,6460000,
1724.5,-138300,-262730000,264330000,5422.4,706.1,0,,-32000,-60800000,1.9,"2022-12-30T09:46:00.000Z",1672393560000,1.9,1.9,1.9,0,100,0,,5.9,,Infinity,32000,32000,139100,,60800000,,60800000,
1724.5,-132700,-252070000,275710000,5422.4,706.1,29,5800,5600,10660000,1.8,"2022-12-30T09:48:00.000Z",1672393680000,1.9,1.8,1.9,96.7,3.3,0,3.4,0,,0,200,6000,145100,,11380000,11020000,360000,
1724.5,-132500,-251690000,276090000,5422.4,706.1,Infinity,200,200,380000,1.9,"2022-12-30T09:50:00.000Z",1672393800000,1.9,1.9,1.9,100,0,0,0.1,,,0,,200,145300,,380000,380000,,
1724.5,-131400,-249500000,281880000,5422.4,706.1,2.1,2100,1100,2190000,1.9,"2022-12-30T09:56:00.000Z",1672394160000,1.9,1.8,1.9,67.7,32.3,0,1.2,0.2,,0.5,1000,3100,148400,,5790000,3990000,1800000,
1724.5,-121400,-230500000,300880000,5422.4,706.1,Infinity,10000,10000,19000000,1.9,"2022-12-30T09:58:00.000Z",1672394280000,1.9,1.9,1.9,100,0,0,5.8,,,0,,10000,158400,,19000000,19000000,,
1724.5,-119500,-226890000,304490000,5422.4,706.1,Infinity,1900,1900,3610000,1.9,"2022-12-30T10:00:00.000Z",1672394400000,1.9,1.9,1.9,100,0,0,1.1,,,0,,1900,160300,,3610000,3610000,,
1724.5,-119000,-225940000,305440000,5422.4,706.1,Infinity,500,500,950000,1.9,"2022-12-30T10:02:00.000Z",1672394520000,1.9,1.9,1.9,100,0,0,0.3,,,0,,500,160800,,950000,950000,,
1724.5,-118800,-225520000,307170000,5422.4,706.1,3,300,200,420000,2,"2022-12-30T10:04:00.000Z",1672394640000,2,1.8,1.9,33.3,11.1,55.6,0.2,0,0.7,0.3,100,900,161700,500,1730000,600000,180000,950000
1724.5,-119100,-226090000,308120000,5422.4,706.1,0,,-300,-570000,1.9,"2022-12-30T10:08:00.000Z",1672394880000,1.9,1.9,1.9,0,60,40,,0.1,0.3,Infinity,300,500,162200,200,950000,,570000,380000
1724.5,-118300,-224570000,309640000,5422.4,706.1,Infinity,800,800,1520000,1.9,"2022-12-30T10:16:00.000Z",1672395360000,1.9,1.9,1.9,100,0,0,0.5,,,0,,800,163000,,1520000,1520000,,
1724.5,-119800,-227410000,315160000,5422.4,706.1,0.3,700,-1500,-2840000,2,"2022-12-30T10:34:00.000Z",1672396440000,2,1.9,1.9,24.1,75.9,0,0.4,0.4,,3.1,2200,2900,165900,,5520000,1340000,4180000,
1724.5,-129800,-246410000,334160000,5422.4,706.1,0,,-10000,-19000000,1.9,"2022-12-30T10:38:00.000Z",1672396680000,1.9,1.9,1.9,0,100,0,,1.8,,Infinity,10000,10000,175900,,19000000,,19000000,
1724.5,-132800,-252110000,339860000,5422.4,706.1,0,,-3000,-5700000,1.9,"2022-12-30T10:44:00.000Z",1672397040000,1.9,1.9,1.9,0,100,0,,0.6,,Infinity,3000,3000,178900,,5700000,,5700000,
1724.5,-133700,-253820000,341950000,5422.4,706.1,0.1,100,-900,-1710000,1.9,"2022-12-30T10:50:00.000Z",1672397400000,1.9,1.9,1.9,9.1,90.9,0,0.1,0.2,,10,1000,1100,180000,,2090000,190000,1900000,
1724.5,-134500,-255340000,343470000,5422.4,706.1,0,,-800,-1520000,1.9,"2022-12-30T10:56:00.000Z",1672397760000,1.9,1.9,1.9,0,100,0,,0.1,,Infinity,800,800,180800,,1520000,,1520000,
1724.5,-144500,-274340000,362470000,5422.4,706.1,0,,-10000,-19000000,1.9,"2022-12-30T10:58:00.000Z",1672397880000,1.9,1.9,1.9,0,100,0,,1.8,,Infinity,10000,10000,190800,,19000000,,19000000,
1724.5,-145400,-276050000,364180000,5422.4,706.1,0,,-900,-1710000,1.9,"2022-12-30T11:04:00.000Z",1672398240000,1.9,1.9,1.9,0,100,0,,0.2,,Infinity,900,900,191700,,1710000,,1710000,
1724.5,-145300,-275850000,364380000,5422.4,706.1,Infinity,100,100,200000,2,"2022-12-30T11:20:00.000Z",1672399200000,2,2,2,100,0,0,0.1,,,0,,100,191800,,200000,200000,,
1724.5,-147300,-279650000,368180000,5422.4,706.1,0,,-2000,-3800000,1.9,"2022-12-30T11:24:00.000Z",1672399440000,1.9,1.9,1.9,0,100,0,,0.4,,Infinity,2000,2000,193800,,3800000,,3800000,
1724.5,-147400,-279840000,368370000,5422.4,706.1,0,,-100,-190000,1.9,"2022-12-30T13:00:00.000Z",1672405200000,1.9,1.9,1.9,0,100,0,,0,,Infinity,100,100,193900,,190000,,190000,
1724.5,-156000,-296180000,385090000,5422.4,706.1,0,100,-8600,-16340000,1.9,"2022-12-30T13:02:00.000Z",1672405320000,1.9,1.9,1.9,1.1,98.9,0,0.1,1.6,,87,8700,8800,202700,,16720000,190000,16530000,
1724.5,-205900,-385990000,475280000,5422.4,706.1,0,100,-49900,-89810000,1.9,"2022-12-30T13:04:00.000Z",1672405440000,1.9,1.8,1.8,0.2,99.8,0,0.1,9.2,,500,50000,50100,252800,,90190000,190000,90000000,
1724.5,-206000,-386170000,475460000,5422.4,706.1,0,,-100,-180000,1.8,"2022-12-30T13:08:00.000Z",1672405680000,1.8,1.8,1.8,0,100,0,,0,,Infinity,100,100,252900,,180000,,180000,
1724.5,-205900,-385980000,475650000,5422.4,706.1,Infinity,100,100,190000,1.9,"2022-12-30T13:20:00.000Z",1672406400000,1.9,1.9,1.9,100,0,0,0.1,,,0,,100,253000,,190000,190000,,
1724.5,-155900,-290970000,571020000,5422.4,706.1,501,50100,50000,95010000,1.9,"2022-12-30T13:24:00.000Z",1672406640000,1.9,1.8,1.9,99.8,0.2,0,29.1,0,,0,100,50200,303200,,95370000,95190000,180000,
1724.5,-152100,-283750000,578240000,5422.4,706.1,Infinity,3800,3800,7220000,1.9,"2022-12-30T13:28:00.000Z",1672406880000,1.9,1.9,1.9,100,0,0,2.2,,,0,,3800,307000,,7220000,7220000,,
1724.5,-153400,-286210000,584520000,5422.4,706.1,0.4,1000,-1300,-2460000,1.9,"2022-12-30T13:30:00.000Z",1672407000000,2,1.9,1.9,30.3,69.7,0,0.6,0.4,,2.3,2300,3300,310300,,6280000,1910000,4370000,
1724.5,-154400,-288110000,586420000,5422.4,706.1,0,,-1000,-1900000,1.9,"2022-12-30T13:32:00.000Z",1672407120000,1.9,1.9,1.9,0,100,0,,0.2,,Infinity,1000,1000,311300,,1900000,,1900000,
1724.5,-155400,-290010000,588320000,5422.4,706.1,0,,-1000,-1900000,1.9,"2022-12-30T13:34:00.000Z",1672407240000,1.9,1.9,1.9,0,100,0,,0.2,,Infinity,1000,1000,312300,,1900000,,1900000,
1724.5,-155300,-289810000,588520000,5422.4,706.1,Infinity,100,100,200000,2,"2022-12-30T13:36:00.000Z",1672407360000,2,2,2,100,0,0,0.1,,,0,,100,312400,,200000,200000,,
1724.5,-156300,-291710000,590420000,5422.4,706.1,0,,-1000,-1900000,1.9,"2022-12-30T13:44:00.000Z",1672407840000,1.9,1.9,1.9,0,100,0,,0.2,,Infinity,1000,1000,313400,,1900000,,1900000,
1724.5,-156500,-292090000,590800000,5422.4,706.1,0,,-200,-380000,1.9,"2022-12-30T13:48:00.000Z",1672408080000,1.9,1.9,1.9,0,100,0,,0,,Infinity,200,200,313600,,380000,,380000,
1724.5,-156000,-291090000,591800000,5422.4,706.1,Infinity,500,500,1000000,2,"2022-12-30T13:56:00.000Z",1672408560000,2,2,2,100,0,0,0.3,,,0,,500,314100,,1000000,1000000,,
1724.5,-164800,-307790000,609300000,5422.4,706.1,0,200,-8800,-16700000,2,"2022-12-30T14:12:00.000Z",1672409520000,2,1.9,1.9,2.2,97.8,0,0.1,1.7,,45,9000,9200,323300,,17500000,400000,17100000,
1724.5,-184800,-345790000,647300000,5422.4,706.1,0,,-20000,-38000000,1.9,"2022-12-30T14:18:00.000Z",1672409880000,1.9,1.9,1.9,0,100,0,,3.7,,Infinity,20000,20000,343300,,38000000,,38000000,
1724.5,-186700,-349390000,650900000,5422.4,706.1,0,,-1900,-3600000,1.8,"2022-12-30T14:20:00.000Z",1672410000000,1.9,1.8,1.9,0,100,0,,0.4,,Infinity,1900,1900,345200,,3600000,,3600000,
1724.5,-181700,-339390000,660900000,5422.4,706.1,Infinity,5000,5000,10000000,2,"2022-12-30T14:22:00.000Z",1672410120000,2,2,2,100,0,0,2.9,,,0,,5000,350200,,10000000,10000000,,
1724.5,-181800,-339570000,661080000,5422.4,706.1,0,,-100,-180000,1.8,"2022-12-30T14:24:00.000Z",1672410240000,1.8,1.8,1.8,0,100,0,,0,,Infinity,100,100,350300,,180000,,180000,
1724.5,-181700,-339370000,661280000,5422.4,706.1,Infinity,100,100,200000,2,"2022-12-30T14:26:00.000Z",1672410360000,2,2,2,100,0,0,0.1,,,0,,100,350400,,200000,200000,,
1724.5,-181200,-338420000,662230000,5422.4,706.1,Infinity,500,500,950000,1.9,"2022-12-30T14:28:00.000Z",1672410480000,1.9,1.9,1.9,100,0,0,0.3,,,0,,500,350900,,950000,950000,,
1724.5,-181200,-338420000,723250000,5422.4,706.1,NaN,,0,0,1.8,"2022-12-30T14:44:00.000Z",1672411440000,1.8,1.8,1.8,0,0,100,,,48,NaN,,33900,384800,33900,61020000,,,61020000
