"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13526.1,-300,-15205000,6624955000,6626.1,15769.6,1,68100,-300,-15205000,42.15,"2022-12-30T09:15:00.000Z",1672391700000,42.8,42.15,42.8,43.5,43.7,12.9,5,10.3,1.3,1,68400,156700,156700,20200,6624955000,2874065000,2889270000,861620000
13526.1,2100,87955000,6994060000,6626.1,15769.6,1.8,5500,2400,103160000,42.55,"2022-12-30T09:20:00.000Z",1672392000000,42.55,42.2,42.2,63.2,35.6,1.1,0.4,0.5,0,0.6,3100,8700,165400,100,369105000,234005000,130845000,4255000
13526.1,1400,58370000,7049145000,6626.1,15769.6,0.3,300,-700,-29585000,42.3,"2022-12-30T09:25:00.000Z",1672392300000,42.5,42.25,42.5,23.1,76.9,0,0,0.2,,3.3,1000,1300,166700,,55085000,12750000,42335000,
13526.1,1500,62610000,7078765000,6626.1,15769.6,1.3,400,100,4240000,42.3,"2022-12-30T09:30:00.000Z",1672392600000,42.35,42.3,42.3,57.1,42.9,0,0,0,,0.8,300,700,167400,,29620000,16930000,12690000,
13526.1,-1600,-68435000,8148970000,6626.1,15769.6,0.8,11100,-3100,-131045000,42.3,"2022-12-30T09:35:00.000Z",1672392900000,42.35,42.25,42.25,43.9,56.1,0,0.8,2.1,,1.3,14200,25300,192700,,1070205000,469580000,600625000,
13526.1,10300,434295000,8989710000,6626.1,15769.6,8.9,13400,11900,502730000,42.2,"2022-12-30T09:40:00.000Z",1672393200000,42.35,42.2,42.3,67.3,7.5,25.1,1,0.2,0.3,0.1,1500,19900,212600,5000,840740000,566110000,63380000,211250000
13526.1,31600,1333155000,10108010000,6626.1,15769.6,9.2,23900,21300,898860000,42.2,"2022-12-30T09:45:00.000Z",1672393500000,42.2,42.2,42.2,90.2,9.8,0,1.8,0.4,,0.1,2600,26500,239100,,1118300000,1008580000,109720000,
13526.1,22500,949605000,10592920000,6626.1,15769.6,0.1,1200,-9100,-383550000,42.3,"2022-12-30T09:50:00.000Z",1672393800000,42.3,42.15,42.2,10.4,89.6,0,0.1,1.6,,8.6,10300,11500,250600,,484910000,50680000,434230000,
13526.1,22100,932755000,10635150000,6626.1,15769.6,0.4,300,-400,-16850000,42.2,"2022-12-30T09:55:00.000Z",1672394100000,42.3,42.2,42.2,30,70,0,0,0.1,,2.3,700,1000,251600,,42230000,12690000,29540000,
13526.1,22300,941215000,10652060000,6626.1,15769.6,3,300,200,8460000,42.25,"2022-12-30T10:00:00.000Z",1672394400000,42.3,42.25,42.3,75,25,0,0,0,,0.3,100,400,252000,,16910000,12685000,4225000,
13526.1,10100,426645000,12330620000,6626.1,15769.6,0.5,13800,-12200,-514570000,42.15,"2022-12-30T10:05:00.000Z",1672394700000,42.2,42.15,42.2,34.7,65.3,0,1,3.9,,1.9,26000,39800,291800,,1678560000,581995000,1096565000,
13526.1,900,39385000,12785400000,6626.1,15769.6,0.1,800,-9200,-387260000,42.2,"2022-12-30T10:10:00.000Z",1672395000000,42.2,42.1,42.2,7.4,92.6,0,0.1,1.5,,12.5,10000,10800,302600,,454780000,33760000,421020000,
13526.1,1100,47845000,12861300000,6626.1,15769.6,1.3,1000,200,8460000,42.2,"2022-12-30T10:15:00.000Z",1672395300000,42.2,42.15,42.15,55.6,44.4,0,0.1,0.1,,0.8,800,1800,304400,,75900000,42180000,33720000,
