"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
242.1,-100,-3954999.9999999995,3954999.9999999995,584.2,0,0,,-100,-3954999.9999999995,39.55,"2022-12-30T09:42:00.000Z",1672393320000,39.55,39.55,39.55,0,100,0,,0.2,,Infinity,100,100,100,,3954999.9999999995,,3954999.9999999995,
242.1,0,85000.00000000047,7995000,584.2,0,Infinity,100,100,4040000,40.4,"2022-12-30T10:00:00.000Z",1672394400000,40.4,40.4,40.4,100,0,0,0.4,,,0,,100,200,,4040000,4040000,,
242.1,100,4125000.0000000005,12035000,584.2,0,Infinity,100,100,4040000,40.4,"2022-12-30T10:04:00.000Z",1672394640000,40.4,40.4,40.4,100,0,0,0.4,,,0,,100,300,,4040000,4040000,,
242.1,1400,56580000,64490000,584.2,0,Infinity,1300,1300,52455000,40.35,"2022-12-30T10:50:00.000Z",1672397400000,40.35,40.35,40.35,100,0,0,5.4,,,0,,1300,1600,,52455000,52455000,,
242.1,1500,60580000,68490000,584.2,0,Infinity,100,100,4000000,40,"2022-12-30T11:26:00.000Z",1672399560000,40,40,40,100,0,0,0.4,,,0,,100,1700,,4000000,4000000,,
242.1,500,20880000,108190000,584.2,0,0,,-1000,-39700000,39.7,"2022-12-30T13:04:00.000Z",1672405440000,39.7,39.7,39.7,0,100,0,,1.7,,Infinity,1000,1000,2700,,39700000,,39700000,
242.1,800,32790000,135980000,584.2,0,2.5,500,300,11910000,39.7,"2022-12-30T13:26:00.000Z",1672406760000,39.7,39.7,39.7,71.4,28.6,0,2.1,0.3,,0.4,200,700,3400,,27790000,19850000,7940000.000000001,
242.1,0,1110000,167660000,584.2,0,0,,-800,-31680000,39.6,"2022-12-30T13:36:00.000Z",1672407360000,39.6,39.6,39.6,0,100,0,,1.4,,Infinity,800,800,4200,,31680000,,31680000,
242.1,-200,-6810000,175580000,584.2,0,0,,-200,-7920000,39.6,"2022-12-30T13:52:00.000Z",1672408320000,39.6,39.6,39.6,0,100,0,,0.3,,Infinity,200,200,4400,,7920000,,7920000,
242.1,-800,-30540000,199310000,584.2,0,0,,-600,-23730000,39.55,"2022-12-30T13:58:00.000Z",1672408680000,39.55,39.55,39.55,0,100,0,,1,,Infinity,600,600,5000,,23730000,,23730000,
242.1,-700,-26540000,203310000,584.2,0,Infinity,100,100,4000000,40,"2022-12-30T14:00:00.000Z",1672408800000,40,40,40,100,0,0,0.4,,,0,,100,5100,,4000000,4000000,,
242.1,-2300,-89655000,274335000,584.2,0,0.1,100,-1600,-63115000,39.55,"2022-12-30T14:06:00.000Z",1672409160000,39.55,39.4,39.5,5.6,94.4,0,0.4,2.9,,17,1700,1800,6900,,71025000,3954999.9999999995,67070000,
242.1,-3100,-121175000,305855000,584.2,0,0,,-800,-31520000,39.4,"2022-12-30T14:10:00.000Z",1672409400000,39.4,39.4,39.4,0,100,0,,1.4,,Infinity,800,800,7700,,31520000,,31520000,
242.1,-3500,-136915000,321595000,584.2,0,0,,-400,-15740000,39.35,"2022-12-30T14:18:00.000Z",1672409880000,39.35,39.35,39.35,0,100,0,,0.7,,Infinity,400,400,8100,,15740000,,15740000,
242.1,-3300,-128630000,416450000,584.2,0,1.2,1300,200,8285000,39.35,"2022-12-30T14:20:00.000Z",1672410000000,40,39.35,39.35,54.2,45.8,0,5.4,1.9,,0.8,1100,2400,10500,,94855000,51570000,43285000,
242.1,-4400,-171850000,467670000,584.2,0,0.1,100,-1100,-43220000,39.35,"2022-12-30T14:22:00.000Z",1672410120000,40,39.35,40,7.7,92.3,0,0.4,2.1,,12,1200,1300,11800,,51220000,4000000,47220000,
242.1,-4300,-167855000,471665000,584.2,0,Infinity,100,100,3995000.0000000005,39.95,"2022-12-30T14:24:00.000Z",1672410240000,39.95,39.95,39.95,100,0,0,0.4,,,0,,100,11900,,3995000.0000000005,3995000.0000000005,,
242.1,-3500,-135895000,503625000,584.2,0,Infinity,800,800,31960000.000000004,39.95,"2022-12-30T14:28:00.000Z",1672410480000,39.95,39.95,39.95,100,0,0,3.3,,,0,,800,12700,,31960000.000000004,31960000.000000004,,
242.1,-6500,-253945000,621675000,584.2,0,0,,-3000,-118050000,39.35,"2022-12-30T14:44:00.000Z",1672411440000,39.35,39.35,39.35,0,100,0,,5.1,,Infinity,3000,3000,15700,,118050000,,118050000,
