"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
311.1,-500,-6100000,6100000,977.8,0,0,,-500,-6100000,12.2,"2022-12-30T09:16:00.000Z",1672391760000,12.2,12.2,12.2,0,100,0,,0.5,,Infinity,500,500,500,,6100000,,6100000,
311.1,-1000,-12200000,12200000,977.8,0,0,,-500,-6100000,12.2,"2022-12-30T09:58:00.000Z",1672394280000,12.2,12.2,12.2,0,100,0,,0.5,,Infinity,500,500,1000,,6100000,,6100000,
311.1,-2600,-31720000,31720000,977.8,0,0,,-1600,-19520000,12.2,"2022-12-30T10:00:00.000Z",1672394400000,12.2,12.2,12.2,0,100,0,,1.6,,Infinity,1600,1600,2600,,19520000,,19520000,
311.1,-3600,-43720000,43720000,977.8,0,0,,-1000,-12000000,12,"2022-12-30T10:16:00.000Z",1672395360000,12,12,12,0,100,0,,1,,Infinity,1000,1000,3100,,12000000,,12000000,
311.1,-4100,-49720000,61720000,977.8,0,0.5,500,-500,-6000000,12,"2022-12-30T10:18:00.000Z",1672395480000,12,12,12,33.3,66.7,0,1.6,1,,2,1000,1500,5100,,18000000,6000000,12000000,
311.1,-5900,-71500000,83500000,977.8,0,0,,-1800,-21780000,12.1,"2022-12-30T11:12:00.000Z",1672398720000,12.1,12.1,12.1,0,100,0,,1.8,,Infinity,1800,1800,6900,,21780000,,21780000,
311.1,-10900,-131750000,143750000,977.8,0,0,,-5000,-60250000,12.05,"2022-12-30T11:14:00.000Z",1672398840000,12.05,12.05,12.05,0,100,0,,5.1,,Infinity,5000,5000,11900,,60250000,,60250000,
311.1,-6900,-83350000,192150000,977.8,0,Infinity,4000,4000,48400000,12.1,"2022-12-30T11:24:00.000Z",1672399440000,12.1,12.1,12.1,100,0,0,12.9,,,0,,4000,15900,,48400000,48400000,,
311.1,-6800,-82140000,193360000,977.8,0,Infinity,100,100,1210000,12.1,"2022-12-30T11:26:00.000Z",1672399560000,12.1,12.1,12.1,100,0,0,0.3,,,0,,100,16000,,1210000,1210000,,
311.1,-6600,-79720000,195780000,977.8,0,Infinity,200,200,2420000,12.1,"2022-12-30T11:28:00.000Z",1672399680000,12.1,12.1,12.1,100,0,0,0.6,,,0,,200,16200,,2420000,2420000,,
311.1,-7400,-89325000,205385000,977.8,0,0,,-800,-9605000,12,"2022-12-30T13:14:00.000Z",1672406040000,12.05,12,12.05,0,100,0,,0.8,,Infinity,800,800,17000,,9605000,,9605000,
311.1,-7900,-95325000,211385000,977.8,0,0,,-500,-6000000,12,"2022-12-30T13:16:00.000Z",1672406160000,12,12,12,0,100,0,,0.5,,Infinity,500,500,17500,,6000000,,6000000,
311.1,-8900,-107325000,223385000,977.8,0,0,,-1000,-12000000,12,"2022-12-30T13:20:00.000Z",1672406400000,12,12,12,0,100,0,,1,,Infinity,1000,1000,18500,,12000000,,12000000,
311.1,-8800,-106105000,224605000,977.8,0,Infinity,100,100,1220000,12.2,"2022-12-30T13:52:00.000Z",1672408320000,12.2,12.2,12.2,100,0,0,0.3,,,0,,100,18600,,1220000,1220000,,
311.1,-8600,-103665000,227045000,977.8,0,Infinity,200,200,2440000,12.2,"2022-12-30T14:14:00.000Z",1672409640000,12.2,12.2,12.2,100,0,0,0.6,,,0,,200,18800,,2440000,2440000,,
311.1,-12500,-150470000,273850000,977.8,0,0,,-3900,-46805000,12,"2022-12-30T14:18:00.000Z",1672409880000,12.05,12,12.05,0,100,0,,4,,Infinity,3900,3900,22700,,46805000,,46805000,
311.1,-12300,-148080000,276240000,977.8,0,Infinity,200,200,2390000,11.95,"2022-12-30T14:26:00.000Z",1672410360000,11.95,11.95,11.95,100,0,0,0.6,,,0,,200,22900,,2390000,2390000,,
311.1,-12000,-144405000,279915000,977.8,0,Infinity,300,300,3675000,12.25,"2022-12-30T14:44:00.000Z",1672411440000,12.25,12.25,12.25,100,0,0,1,,,0,,300,23200,,3675000,3675000,,
