"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
540,-2700,-40500,40500,2725,0,0,,-2700,-40500,15,"2022-12-30T10:30:00.000Z",1672396200000,15,15,15,0,100,0,,1,,Infinity,2700,2700,2700,,40500,,40500,
540,-3000,-45000,45000,2725,0,0,,-300,-4500,15,"2022-12-30T10:32:00.000Z",1672396320000,15,15,15,0,100,0,,0.1,,Infinity,300,300,3000,,4500,,4500,
540,-5000,-29645000,29645000,2725,0,0,,-2000,-29600000,14.8,"2022-12-30T10:44:00.000Z",1672397040000,14.8,14.8,14.8,0,100,0,,0.7,,Infinity,2000,2000,5000,,29600000,,29600000,
540,-5900,-29658500,29658500,2725,0,0,,-900,-13500,15,"2022-12-30T10:58:00.000Z",1672397880000,15,15,15,0,100,0,,0.3,,Infinity,900,900,5900,,13500,,13500,
540,-6600,-29669000,29669000,2725,0,0,,-700,-10500,15,"2022-12-30T11:24:00.000Z",1672399440000,15,15,15,0,100,0,,0.3,,Infinity,700,700,6600,,10500,,10500,
540,-6700,-29670500,29670500,2725,0,0,,-100,-1500,15,"2022-12-30T11:28:00.000Z",1672399680000,15,15,15,0,100,0,,0,,Infinity,100,100,6700,,1500,,1500,
540,-6700,-27992000,31352000,2725,0,1,100,0,1678500,16.8,"2022-12-30T13:00:00.000Z",1672405200000,16.8,15,15,50,50,0,0.2,0,,1,100,200,6900,,1681500,1680000,1500,
540,-1700,-27907000,31437000,2725,0,Infinity,5000,5000,85000,17,"2022-12-30T13:34:00.000Z",1672407240000,17,17,17,100,0,0,9.3,,,0,,5000,11900,,85000,85000,,
540,-1600,-26197000,33147000,2725,0,Infinity,100,100,1710000.0000000002,17.1,"2022-12-30T13:40:00.000Z",1672407600000,17.1,17.1,17.1,100,0,0,0.2,,,0,,100,12000,,1710000.0000000002,1710000.0000000002,,
540,-6100,-102187000.00000001,193137000,2725,0,0.3,2400,-4500,-75990000.00000001,17.5,"2022-12-30T13:44:00.000Z",1672407840000,17.5,17.1,17.1,25.8,74.2,0,4.4,2.5,,2.9,6900,9300,21300,,159990000,42000000,117990000.00000001,
540,-6000,-100437000.00000001,194887000,2725,0,Infinity,100,100,1750000,17.5,"2022-12-30T13:46:00.000Z",1672407960000,17.5,17.5,17.5,100,0,0,0.2,,,0,,100,21400,,1750000,1750000,,
540,-4000,-65437000.000000015,229887000,2725,0,Infinity,2000,2000,35000000,17.5,"2022-12-30T13:48:00.000Z",1672408080000,17.5,17.5,17.5,100,0,0,3.7,,,0,,2000,23400,,35000000,35000000,,
540,-10300,-173127000.00000003,341077000,2725,0,0,100,-6300,-107690000.00000001,17.1,"2022-12-30T13:50:00.000Z",1672408200000,17.5,17.1,17.5,1.5,98.5,0,0.2,2.3,,64,6400,6500,29900,,111190000.00000001,1750000,109440000.00000001,
540,-17200,-173244300.00000003,341194300,2725,0,0,,-6900,-117300,17,"2022-12-30T13:52:00.000Z",1672408320000,17,17,17,0,100,0,,2.5,,Infinity,6900,6900,36800,,117300,,117300,
540,-17000,-169764300.00000003,344674300,2725,0,Infinity,200,200,3479999.9999999995,17.4,"2022-12-30T14:06:00.000Z",1672409160000,17.4,17.4,17.4,100,0,0,0.4,,,0,,200,37000,,3479999.9999999995,3479999.9999999995,,
540,-16800,-166264300.00000003,348174300,2725,0,Infinity,200,200,3500000,17.5,"2022-12-30T14:08:00.000Z",1672409280000,17.5,17.5,17.5,100,0,0,0.4,,,0,,200,37200,,3500000,3500000,,
540,-16300,-157514300.00000003,356924300,2725,0,Infinity,500,500,8750000,17.5,"2022-12-30T14:10:00.000Z",1672409400000,17.5,17.5,17.5,100,0,0,0.9,,,0,,500,37700,,8750000,8750000,,
540,-36600,-157859400.00000003,357269400,2725,0,0,,-20300,-345100,17,"2022-12-30T14:14:00.000Z",1672409640000,17,17,17,0,100,0,,7.4,,Infinity,20300,20300,58000,,345100,,345100,
540,-36500,-156109400.00000003,359019400,2725,0,Infinity,100,100,1750000,17.5,"2022-12-30T14:26:00.000Z",1672410360000,17.5,17.5,17.5,100,0,0,0.2,,,0,,100,58100,,1750000,1750000,,
540,-43700,-156231800.00000003,359141800,2725,0,0,,-7200,-122400,17,"2022-12-30T14:44:00.000Z",1672411440000,17,17,17,0,100,0,,2.6,,Infinity,7200,7200,65300,,122400,,122400,
