"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1638.9,1700,9860000,9860000,1608.3,91.7,Infinity,1700,1700,9860000,5.8,"2022-12-30T09:05:00.000Z",1672391100000,5.8,5.8,5.8,100,0,0,1,,,0,,1700,1700,,9860000,9860000,,
1638.9,2000,11600000,11600000,1608.3,91.7,Infinity,300,300,1740000,5.8,"2022-12-30T09:10:00.000Z",1672391400000,5.8,5.8,5.8,100,0,0,0.2,,,0,,300,2000,,1740000,1740000,,
1638.9,0,0,23200000,1608.3,91.7,0,,-2000,-11600000,5.8,"2022-12-30T09:20:00.000Z",1672392000000,5.8,5.8,5.8,0,100,0,,1.2,,Infinity,2000,2000,4000,,11600000,,11600000,
1638.9,0,0,29000000,1608.3,91.7,NaN,,0,0,5.8,"2022-12-30T09:30:00.000Z",1672392600000,5.8,5.8,5.8,0,0,100,,,10.9,NaN,,1000,5000,1000,5800000,,,5800000
1638.9,-9000,-52200000,81200000,1608.3,91.7,0,,-9000,-52200000,5.8,"2022-12-30T09:35:00.000Z",1672392900000,5.8,5.8,5.8,0,100,0,,5.6,,Infinity,9000,9000,14000,,52200000,,52200000,
1638.9,-9500,-55100000,84680000,1608.3,91.7,0,,-500,-2900000,5.8,"2022-12-30T09:40:00.000Z",1672393200000,5.8,5.8,5.8,0,83.3,16.7,,0.3,1.1,Infinity,500,600,14600,100,3480000,,2900000,580000
1638.9,-10000,-58000000,87580000,1608.3,91.7,0,,-500,-2900000,5.8,"2022-12-30T09:45:00.000Z",1672393500000,5.8,5.8,5.8,0,100,0,,0.3,,Infinity,500,500,15100,,2900000,,2900000,
1638.9,-8400,-48720000,96860000,1608.3,91.7,Infinity,1600,1600,9280000,5.8,"2022-12-30T09:55:00.000Z",1672394100000,5.8,5.8,5.8,100,0,0,1,,,0,,1600,16700,,9280000,9280000,,
1638.9,-8300,-48140000,97440000,1608.3,91.7,Infinity,100,100,580000,5.8,"2022-12-30T10:00:00.000Z",1672394400000,5.8,5.8,5.8,100,0,0,0.1,,,0,,100,16800,,580000,580000,,
1638.9,-7300,-42340000,103240000,1608.3,91.7,Infinity,1000,1000,5800000,5.8,"2022-12-30T10:05:00.000Z",1672394700000,5.8,5.8,5.8,100,0,0,0.6,,,0,,1000,17800,,5800000,5800000,,
