"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1052900,-6831923400,51723251500,1178900,-1052900,-6831923400,"2023-01-10T09:14:00.000Z",1673342040000,2231800,4197900,4197900,787200,51723251500,16855801000,23687724400,11179726100
-510800,112498300,76250211000,1147500,542100,6944421700,"2023-01-10T09:16:00.000Z",1673342160000,605400,1756700,5954600,3800,24526959500,15632005600,8687583900,207370000
335300,13808058200,117205674300,1749600,846100,13695559900,"2023-01-10T09:18:00.000Z",1673342280000,903500,2670600,8625200,17500,40955463300,27054017700,13358457800,542987800
363700,13787595800,148048503100,1035500,28400,-20462400,"2023-01-10T09:20:00.000Z",1673342400000,1007100,2055300,10680500,12700,30842828800,15266894700,15287357100,288577000
30300,9309538100,175446113200,756800,-333400,-4478057700,"2023-01-10T09:22:00.000Z",1673342520000,1090200,1857800,12538300,10800,27397610100,11374193100,15852250800,171166200
-332800,4653140300,209735313600,831100,-363100,-4656397800,"2023-01-10T09:24:00.000Z",1673342640000,1194200,2047900,14586200,22600,34289200400,14580253800,19236651600,472295000
-866700,587990300,250573728000,921500,-533900,-4065150000,"2023-01-10T09:26:00.000Z",1673342760000,1455400,2405400,16991600,28500,40838414400,18148837700,22213987700,475589000
-1892300,-14511628700,292870063000,840900,-1025600,-15099619000,"2023-01-10T09:28:00.000Z",1673342880000,1866500,2721400,19713000,14000,42296335000,13457982000,28557601000,280752000
-2202500,-16296891600,335864762700,1200500,-310200,-1785262900,"2023-01-10T09:30:00.000Z",1673343000000,1510700,2740800,22453800,29600,42994699700,20398381700,22183644600,412673400
-2334500,-16086364400,363379157100,863300,-132000,210527200,"2023-01-10T09:32:00.000Z",1673343120000,995300,1864300,24318100,5700,27514394400,13829753300,13619226100,65415000
-2347600,-14780417400,388295718900,797500,-13100,1305947000,"2023-01-10T09:34:00.000Z",1673343240000,810600,1626000,25944100,17900,24916561800,12915731000,11609784000,391046800
-1728400,-1993061000,420467042700,1202000,619200,12787356400,"2023-01-10T09:36:00.000Z",1673343360000,582800,1811600,27755700,26800,32171323800,22347323100,9559966700,264034000
-1438900,-2297031800,456464021100,1256900,289500,-303970800,"2023-01-10T09:38:00.000Z",1673343480000,967400,2231100,29986800,6800,35996978400,17747523800,18051494600,197960000
-1038000,3664090400,480293743500,1012900,400900,5961122200,"2023-01-10T09:40:00.000Z",1673343600000,612000,1625100,31611900,200,23829722400,14893372300,8932250100,4100000
-1103000,388547500,509287588200,939600,-65000,-3275542900,"2023-01-10T09:42:00.000Z",1673343720000,1004600,1961100,33573000,16900,28993844700,12763160600,16038703500,191980600
-1461100,-1462551400,541628266500,752700,-358100,-1851098900,"2023-01-10T09:44:00.000Z",1673343840000,1110800,1894500,35467500,31000,32340678300,15037474200,16888573100,414631000
-1900000,-6230053300,573091569200,845400,-438900,-4767501900,"2023-01-10T09:46:00.000Z",1673343960000,1284300,2139800,37607300,10100,31463302700,13283140400,18050642300,129520000
-2718800,-15965143000,610034326900,736100,-818800,-9735089700,"2023-01-10T09:48:00.000Z",1673344080000,1554900,2309500,39916800,18500,36942757700,13481728500,23216818200,244211000
-2855300,-15934390000,644503176400,968700,-136500,30753000,"2023-01-10T09:50:00.000Z",1673344200000,1105200,2081500,41998300,7600,34468849500,17209645000,17178892000,80312500
-4196700,-36352313100,688641446300,631200,-1341400,-20417923100,"2023-01-10T09:52:00.000Z",1673344320000,1972600,2654800,44653100,51000,44138269900,11510025400,31927948500,700296000
-5777100,-61274782600,734946911000,630400,-1580400,-24922469500,"2023-01-10T09:54:00.000Z",1673344440000,2210800,2866100,47519200,24900,46305464700,10520204100,35442673600,342587000
-7923200,-89721498000,788425019000,741000,-2146100,-28446715400,"2023-01-10T09:56:00.000Z",1673344560000,2887100,3630400,51149600,2300,53478108000,12498353800,40945069200,34685000
-8877400,-101299074500,822709788500,745000,-954200,-11577576500,"2023-01-10T09:58:00.000Z",1673344680000,1699200,2469200,53618800,25000,34284769500,11220969400,22798545900,265254200
-9280200,-108064108700,847768235100,670500,-402800,-6765034200,"2023-01-10T10:00:00.000Z",1673344800000,1073300,1749900,55368700,6100,25058446600,9104212700,15869246900,84987000
-10340400,-120983936200,882037520400,599400,-1060200,-12919827500,"2023-01-10T10:02:00.000Z",1673344920000,1659600,2263800,57632500,4800,34269285300,10614529400,23534356900,120399000
