"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1052900,-5209947000,58551916000,1178900,-1052900,-5209947000,"2023-01-10T09:14:00.000Z",1673342040000,2231800,4197900,4197900,787200,58551916000,20764888000,25974835000,11812193000
-510800,5457448000,87556893000,1147500,542100,10667395000,"2023-01-10T09:16:00.000Z",1673342160000,605400,1756700,5954600,3800,29004977000,19732501000,9065106000,207370000
335300,19869191000,131592573000,1749600,846100,14411743000,"2023-01-10T09:18:00.000Z",1673342280000,903500,2670600,8625200,17500,44035680000,28941828000,14530085000,563767000
363700,20478698000,164939695000,1035500,28400,609507000,"2023-01-10T09:20:00.000Z",1673342400000,1007100,2055300,10680500,12700,33347122000,16834026000,16224519000,288577000
30300,14274668000,194422318000,756800,-333400,-6204030000,"2023-01-10T09:22:00.000Z",1673342520000,1090200,1857800,12538300,10800,29482623000,11550117000,17754147000,178359000
-332800,8389700000,232158468000,831100,-363100,-5884968000,"2023-01-10T09:24:00.000Z",1673342640000,1194200,2047900,14586200,22600,37736150000,15657975000,21542943000,535232000
-866700,4065809000,281548722000,921500,-533900,-4323891000,"2023-01-10T09:26:00.000Z",1673342760000,1455400,2405400,16991600,28500,49390254000,22273409000,26597300000,519545000
-1892300,-9618227000,329708188000,840900,-1025600,-13684036000,"2023-01-10T09:28:00.000Z",1673342880000,1866500,2721400,19713000,14000,48159466000,17072364000,30756400000,330702000
-2202500,-11892900000,381017265000,1200500,-310200,-2274673000,"2023-01-10T09:30:00.000Z",1673343000000,1510700,2740800,22453800,29600,51309077000,24308168000,26582841000,418068000
-2334500,-12469385000,414058527000,863300,-132000,-576485000,"2023-01-10T09:32:00.000Z",1673343120000,995300,1864300,24318100,5700,33041262000,16179701000,16756186000,105375000
-2347600,-10650951000,443948910000,797500,-13100,1818434000,"2023-01-10T09:34:00.000Z",1673343240000,810600,1626000,25944100,17900,29890383000,15655988000,13837554000,396841000
-1728400,2881060000,478312839000,1202000,619200,13532011000,"2023-01-10T09:36:00.000Z",1673343360000,582800,1811600,27755700,26800,34363929000,23792976000,10260965000,309988000
-1438900,8027833000,521164356000,1256900,289500,5146773000,"2023-01-10T09:38:00.000Z",1673343480000,967400,2231100,29986800,6800,42851517000,23900165000,18753392000,197960000
-1038000,13141004000,548623845000,1012900,400900,5113171000,"2023-01-10T09:40:00.000Z",1673343600000,612000,1625100,31611900,200,27459489000,16284280000,11171109000,4100000
-1103000,8629798000,585580419000,939600,-65000,-4511206000,"2023-01-10T09:42:00.000Z",1673343720000,1004600,1961100,33573000,16900,36956574000,16107413000,20618619000,230542000
-1461100,4698881000,623395917000,752700,-358100,-3930917000,"2023-01-10T09:44:00.000Z",1673343840000,1110800,1894500,35467500,31000,37815498000,16734975000,20665892000,414631000
-1900000,-6876706000,662896874000,845400,-438900,-11575587000,"2023-01-10T09:46:00.000Z",1673343960000,1284300,2139800,37607300,10100,39500957000,13897925000,25473512000,129520000
-2718800,-17453653000,702370798000,736100,-818800,-10576947000,"2023-01-10T09:48:00.000Z",1673344080000,1554900,2309500,39916800,18500,39473924000,14326383000,24903330000,244211000
-2855300,-17519803000,740943040000,968700,-136500,-66150000,"2023-01-10T09:50:00.000Z",1673344200000,1105200,2081500,41998300,7600,38572242000,19196656000,19262806000,112780000
-4196700,-38172591000,789422864000,631200,-1341400,-20652788000,"2023-01-10T09:52:00.000Z",1673344320000,1972600,2654800,44653100,51000,48479824000,13563370000,34216158000,700296000
-5777100,-62918737000,838557197000,630400,-1580400,-24746146000,"2023-01-10T09:54:00.000Z",1673344440000,2210800,2866100,47519200,24900,49134333000,12022800000,36768946000,342587000
-7923200,-93098118000,894818519000,741000,-2146100,-30179381000,"2023-01-10T09:56:00.000Z",1673344560000,2887100,3630400,51149600,2300,56261322000,13023628000,43203009000,34685000
-8877400,-106946921000,933272615000,745000,-954200,-13848803000,"2023-01-10T09:58:00.000Z",1673344680000,1699200,2469200,53618800,25000,38454096000,12157432000,26006235000,290429000
-9280200,-112247621000,962989998000,670500,-402800,-5300700000,"2023-01-10T10:00:00.000Z",1673344800000,1073300,1749900,55368700,6100,29717383000,12165848000,17466548000,84987000
-10340400,-127797316000,1001672166000,599400,-1060200,-15549695000,"2023-01-10T10:02:00.000Z",1673344920000,1659600,2263800,57632500,4800,38682168000,11506037000,27055732000,120399000
-11899000,-147123974000,1045077150000,650700,-1558600,-19326658000,"2023-01-10T10:04:00.000Z",1673345040000,2209300,2867900,60500400,7900,43404984000,12005607000,31332265000,67112000
-13368100,-168888034000,1093226636000,699400,-1469100,-21764060000,"2023-01-10T10:06:00.000Z",1673345160000,2168500,2870000,63370400,2100,48149486000,13175923000,34939983000,33580000
-14012300,-175485626000,1132259923000,758500,-644200,-6597592000,"2023-01-10T10:08:00.000Z",1673345280000,1402700,2168900,65539300,7700,39033287000,16161317000,22758909000,113061000
-14002000,-177780797000,1170183305000,1013400,10300,-2295171000,"2023-01-10T10:10:00.000Z",1673345400000,1003100,2026200,67565500,9700,37923382000,17730039000,20025210000,168133000
-14391200,-183892882000,1210961621000,916600,-389200,-6112085000,"2023-01-10T10:12:00.000Z",1673345520000,1305800,2228700,69794200,6300,40778316000,17227425000,23339510000,211381000
-14681600,-185660172000,1245230993000,853100,-290400,-1767290000,"2023-01-10T10:14:00.000Z",1673345640000,1143500,1998800,71793000,2200,34269372000,16215461000,17982751000,71160000
-15286700,-194126013000,1283000436000,730000,-605100,-8465841000,"2023-01-10T10:16:00.000Z",1673345760000,1335100,2088500,73881500,23400,37769443000,14519213000,22985054000,265176000
-17259300,-226532368000,1344809222000,706100,-1972600,-32406355000,"2023-01-10T10:18:00.000Z",1673345880000,2678700,3403500,77285000,18700,61808786000,14585018000,46991373000,232395000
-17572800,-220548103000,1409525350000,1507400,-313500,5984265000,"2023-01-10T10:20:00.000Z",1673346000000,1820900,3335900,80620900,7600,64716128000,35283097000,29298832000,134199000
-17569000,-221602978000,1445317152000,1084700,3800,-1054875000,"2023-01-10T10:22:00.000Z",1673346120000,1080900,2180000,82800900,14400,35791802000,17135340000,18190215000,466247000
-17900500,-226325470000,1471374631000,647400,-331500,-4722492000,"2023-01-10T10:24:00.000Z",1673346240000,978900,1663700,84464600,37400,26057479000,10433471000,15155963000,468045000
