"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
27700,312149000,4675371000,42800,27700,312149000,"2023-01-10T09:10:00.000Z",1673341800000,15100,231700,231700,173800,4675371000,794069000,481920000,3399382000
335300,19869191000,131592573000,4033200,307600,19557042000,"2023-01-10T09:15:00.000Z",1673342100000,3725600,8393500,8625200,634700,126917202000,68645148000,49088106000,9183948000
52400,13901984000,212841702000,2278300,-282900,-5967207000,"2023-01-10T09:20:00.000Z",1673342400000,2561200,4872200,13497400,32700,81249129000,37297945000,43265152000,686032000
-1892300,-9618227000,329708188000,2107500,-1944700,-23520211000,"2023-01-10T09:25:00.000Z",1673342700000,4052200,6215600,19713000,55900,116866486000,46089946000,69610157000,1166383000
-2403800,-12512728000,428154345000,2447400,-511500,-2894501000,"2023-01-10T09:30:00.000Z",1673343000000,2958900,5444900,25157900,38600,98446157000,47482077000,50376578000,587502000
-1438900,8027833000,521164356000,2872800,964900,20540561000,"2023-01-10T09:35:00.000Z",1673343300000,1907900,4828900,29986800,48200,93010011000,56354921000,35814360000,840730000
-1220900,8539546000,606220317000,2386300,218000,511713000,"2023-01-10T09:40:00.000Z",1673343600000,2168300,4582900,34569700,28300,85055961000,42558981000,42047268000,449712000
-2718800,-17453653000,702370798000,1900400,-1497900,-25993199000,"2023-01-10T09:45:00.000Z",1673343900000,3398300,5347100,39916800,48400,96150481000,34791995000,60785194000,573292000
-4714200,-44411668000,812388669000,2045900,-1995400,-26958015000,"2023-01-10T09:50:00.000Z",1673344200000,4041300,6158000,46074800,70800,110017871000,41043586000,68001601000,972684000
-8877400,-106946921000,933272615000,1670400,-4163200,-62535253000,"2023-01-10T09:55:00.000Z",1673344500000,5833600,7544000,53618800,40000,120883946000,28920300000,91455553000,508093000
-11268500,-135677212000,1020088589000,1493700,-2391100,-28730291000,"2023-01-10T10:00:00.000Z",1673344800000,3884800,5391800,59010600,13300,86815974000,28925165000,57655456000,235353000
-14012300,-175485626000,1132259923000,1884800,-2743800,-39808414000,"2023-01-10T10:05:00.000Z",1673345100000,4628600,6528700,65539300,15300,112171334000,36089567000,75897981000,183786000
-14388000,-182385671000,1231489936000,2519600,-375700,-6900045000,"2023-01-10T10:10:00.000Z",1673345400000,2895300,5433100,70972400,18200,99230013000,45939647000,52839692000,450674000
-17259300,-226532368000,1344809222000,1699600,-2871300,-44146697000,"2023-01-10T10:15:00.000Z",1673345700000,4570900,6312600,77285000,42100,113319286000,34337509000,78484206000,497571000
-17691700,-223993347000,1457522207000,2891300,-432400,2539021000,"2023-01-10T10:20:00.000Z",1673346000000,3323700,6238000,83523000,23000,112712985000,57313580000,54774559000,624846000
-17508700,-211808337000,1538135660000,2289100,183000,12185010000,"2023-01-10T10:25:00.000Z",1673346300000,2106100,4487000,88010000,91800,80613453000,45615178000,33430168000,1568107000
-15444300,-170000754000,1627409320000,3346200,2064400,41807583000,"2023-01-10T10:30:00.000Z",1673346600000,1281800,4653800,92663800,25800,89273660000,65292579000,23484996000,496085000
-15877200,-175470490000,1691455357000,1630500,-432900,-5469736000,"2023-01-10T10:35:00.000Z",1673346900000,2063400,3704900,96368700,11000,64046037000,29162510000,34632246000,251281000
-17731200,-207516207000,1775252025000,1254600,-1854000,-32045717000,"2023-01-10T10:40:00.000Z",1673347200000,3108600,4379000,100747700,15800,83796668000,25634113000,57679830000,482725000
-24646900,-318949806000,1942943800000,1435500,-6915700,-111433599000,"2023-01-10T10:45:00.000Z",1673347500000,8351200,9903100,110650800,116400,167691775000,27125974000,138559573000,2006228000
-30399800,-410182980000,2110550649000,2454000,-5752900,-91233174000,"2023-01-10T10:50:00.000Z",1673347800000,8206900,10761800,121412600,100900,167606849000,37322370000,128555544000,1728935000
-31203000,-422303622000,2247002048000,3528000,-803200,-12120642000,"2023-01-10T10:55:00.000Z",1673348100000,4331200,7969800,129382400,110600,136451399000,61419337000,73539979000,1492083000
-27205500,-360632463000,2384848709000,6047700,3997500,61671159000,"2023-01-10T11:00:00.000Z",1673348400000,2050200,8134800,137517200,36900,137846661000,99434284000,37763125000,649252000
