┌─────────┬───────────────┬─────────┬─────────┬──────────┬───────────────────┬──────────────┬──────────────┬──────────┬───────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│    0    │ 1673342040000 │ 2231800 │ 1178900 │  787200  │    25974835000    │ 20764888000  │ 11812193000  │ 4197900  │    58551916000    │ '2023-01-10T09:14:00.000Z' │  58551916000  │  4197900  │ -1052900 │    -5209947000     │ -1052900  │  -5209947000  │
│    1    │ 1673342160000 │ 605400  │ 1147500 │   3800   │    9065106000     │ 19732501000  │  207370000   │ 1756700  │    29004977000    │ '2023-01-10T09:16:00.000Z' │  87556893000  │  5954600  │  542100  │    10667395000     │  -510800  │  5457448000   │
│    2    │ 1673342280000 │ 903500  │ 1749600 │  17500   │    14530085000    │ 28941828000  │  563767000   │ 2670600  │    44035680000    │ '2023-01-10T09:18:00.000Z' │ 131592573000  │  8625200  │  846100  │    14411743000     │  335300   │  19869191000  │
│    3    │ 1673342400000 │ 1007100 │ 1035500 │  12700   │    16224519000    │ 16834026000  │  288577000   │ 2055300  │    33347122000    │ '2023-01-10T09:20:00.000Z' │ 164939695000  │ 10680500  │  28400   │     609507000      │  363700   │  20478698000  │
│    4    │ 1673342520000 │ 1090200 │ 756800  │  10800   │    17754147000    │ 11550117000  │  178359000   │ 1857800  │    29482623000    │ '2023-01-10T09:22:00.000Z' │ 194422318000  │ 12538300  │ -333400  │    -6204030000     │   30300   │  14274668000  │
│    5    │ 1673342640000 │ 1194200 │ 831100  │  22600   │    21542943000    │ 15657975000  │  535232000   │ 2047900  │    37736150000    │ '2023-01-10T09:24:00.000Z' │ 232158468000  │ 14586200  │ -363100  │    -5884968000     │  -332800  │  8389700000   │
│    6    │ 1673342760000 │ 1455400 │ 921500  │  28500   │    26597300000    │ 22273409000  │  519545000   │ 2405400  │    49390254000    │ '2023-01-10T09:26:00.000Z' │ 281548722000  │ 16991600  │ -533900  │    -4323891000     │  -866700  │  4065809000   │
│    7    │ 1673342880000 │ 1866500 │ 840900  │  14000   │    30756400000    │ 17072364000  │  330702000   │ 2721400  │    48159466000    │ '2023-01-10T09:28:00.000Z' │ 329708188000  │ 19713000  │ -1025600 │    -13684036000    │ -1892300  │  -9618227000  │
│    8    │ 1673343000000 │ 1510700 │ 1200500 │  29600   │    26582841000    │ 24308168000  │  418068000   │ 2740800  │    51309077000    │ '2023-01-10T09:30:00.000Z' │ 381017265000  │ 22453800  │ -310200  │    -2274673000     │ -2202500  │ -11892900000  │
