"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1148.5,0,0,6350000,1966.7,2718.2,NaN,,0,0,31.75,"2022-12-09T09:14:00.000Z",1670577240000,31.75,31.75,31.75,0,0,100,,,0.1,NaN,,200,200,200,6350000,,,6350000
1148.5,500,15875000,22225000,1966.7,2718.2,Infinity,500,500,15875000,31.75,"2022-12-09T09:20:00.000Z",1670577600000,31.75,31.75,31.75,100,0,0,0.4,,,0,,500,700,,15875000,15875000,,
1148.5,-500,-15625000,53725000,1966.7,2718.2,0,,-1000,-31500000,31.5,"2022-12-09T09:28:00.000Z",1670578080000,31.5,31.5,31.5,0,100,0,,0.5,,Infinity,1000,1000,1700,,31500000,,31500000,
1148.5,-700,-21925000,60025000,1966.7,2718.2,0,,-200,-6300000,31.5,"2022-12-09T09:30:00.000Z",1670578200000,31.5,31.5,31.5,0,100,0,,0.1,,Infinity,200,200,1900,,6300000,,6300000,
1148.5,-600,-18775000,63175000,1966.7,2718.2,Infinity,100,100,3150000,31.5,"2022-12-09T09:32:00.000Z",1670578320000,31.5,31.5,31.5,100,0,0,0.1,,,0,,100,2000,,3150000,3150000,,
1148.5,100,3275000,85225000,1966.7,2718.2,Infinity,700,700,22050000,31.5,"2022-12-09T09:34:00.000Z",1670578440000,31.5,31.5,31.5,100,0,0,0.6,,,0,,700,2700,,22050000,22050000,,
1148.5,-1200,-37675000,126175000,1966.7,2718.2,0,,-1300,-40950000,31.5,"2022-12-09T09:36:00.000Z",1670578560000,31.5,31.5,31.5,0,100,0,,0.7,,Infinity,1300,1300,4000,,40950000,,40950000,
1148.5,-9100,-285745000,374245000,1966.7,2718.2,0,,-7900,-248070000,31.4,"2022-12-09T09:38:00.000Z",1670578680000,31.45,31.4,31.45,0,100,0,,4,,Infinity,7900,7900,11900,,248070000,,248070000,
1148.5,-8700,-273185000,399365000,1966.7,2718.2,3,600,400,12560000,31.4,"2022-12-09T09:42:00.000Z",1670578920000,31.4,31.4,31.4,75,25,0,0.5,0.1,,0.3,200,800,12700,,25120000,18840000,6280000,
1148.5,-15600,-489285000,646865000,1966.7,2718.2,0.1,500,-6900,-216100000,31.3,"2022-12-09T09:44:00.000Z",1670579040000,31.4,31.3,31.35,6.3,93.7,0,0.4,3.8,,14.8,7400,7900,20600,,247500000,15700000,231800000,
1148.5,-26000,-814805000,972385000,1966.7,2718.2,0,,-10400,-325520000,31.3,"2022-12-09T09:46:00.000Z",1670579160000,31.3,31.3,31.3,0,100,0,,5.3,,Infinity,10400,10400,31000,,325520000,,325520000,
1148.5,-26100,-817940000,975520000,1966.7,2718.2,0,,-100,-3135000,31.35,"2022-12-09T09:48:00.000Z",1670579280000,31.35,31.35,31.35,0,100,0,,0.1,,Infinity,100,100,31100,,3135000,,3135000,
1148.5,-26300,-824210000,981790000,1966.7,2718.2,0,,-200,-6270000,31.35,"2022-12-09T09:50:00.000Z",1670579400000,31.35,31.35,31.35,0,100,0,,0.1,,Infinity,200,200,31300,,6270000,,6270000,
1148.5,-28500,-893045000,1081975000,1966.7,2718.2,0.2,500,-2200,-68835000,31.3,"2022-12-09T09:52:00.000Z",1670579520000,31.35,31.3,31.3,15.6,84.4,0,0.4,1.4,,5.4,2700,3200,34500,,100185000,15675000,84510000,
1148.5,-26400,-827035000,1367085000,1966.7,2718.2,1.6,5600,2100,66010000,31.3,"2022-12-09T09:54:00.000Z",1670579640000,31.35,31.3,31.35,61.5,38.5,0,4.9,1.8,,0.6,3500,9100,43600,,285110000,175560000,109550000,
1148.5,-26300,-823900000,1370220000,1966.7,2718.2,Infinity,100,100,3135000,31.35,"2022-12-09T09:56:00.000Z",1670579760000,31.35,31.35,31.35,100,0,0,0.1,,,0,,100,43700,,3135000,3135000,,
1148.5,-22700,-710895000,1514525000,1966.7,2718.2,8.2,4100,3600,113005000,31.45,"2022-12-09T09:58:00.000Z",1670579880000,31.45,31.3,31.35,89.1,10.9,0,3.6,0.3,,0.1,500,4600,48300,,144305000,128655000,15650000,
1148.5,-22600,-707750000,1517670000,1966.7,2718.2,Infinity,100,100,3145000,31.45,"2022-12-09T10:00:00.000Z",1670580000000,31.45,31.45,31.45,100,0,0,0.1,,,0,,100,48400,,3145000,3145000,,
1148.5,-22100,-692025000,1533395000,1966.7,2718.2,Infinity,500,500,15725000,31.45,"2022-12-09T10:02:00.000Z",1670580120000,31.45,31.45,31.45,100,0,0,0.4,,,0,,500,48900,,15725000,15725000,,
1148.5,-22200,-695090000,1580490000,1966.7,2718.2,0.9,700,-100,-3065000,31.35,"2022-12-09T10:06:00.000Z",1670580360000,31.45,31.35,31.35,46.7,53.3,0,0.6,0.4,,1.1,800,1500,50400,,47095000,22015000,25080000,
1148.5,-28800,-901740000,1787140000,1966.7,2718.2,0,,-6600,-206650000,31.3,"2022-12-09T10:08:00.000Z",1670580480000,31.35,31.3,31.35,0,100,0,,3.4,,Infinity,6600,6600,57000,,206650000,,206650000,
1148.5,-37600,-1175755000,2061155000,1966.7,2718.2,0,,-8800,-274015000,31.1,"2022-12-09T10:10:00.000Z",1670580600000,31.25,31.1,31.25,0,100,0,,4.5,,Infinity,8800,8800,65800,,274015000,,274015000,
1148.5,-38800,-1213230000,2129930000,1966.7,2718.2,0.3,500,-1200,-37475000,31.25,"2022-12-09T10:14:00.000Z",1670580840000,31.3,31.25,31.3,22.7,77.3,0,0.4,0.9,,3.4,1700,2200,68000,,68775000,15650000,53125000,
1148.5,-39000,-1219450000,2136150000,1966.7,2718.2,0,,-200,-6220000,31.1,"2022-12-09T10:16:00.000Z",1670580960000,31.1,31.1,31.1,0,100,0,,0.1,,Infinity,200,200,68200,,6220000,,6220000,
1148.5,-38200,-1194490000,2161110000,1966.7,2718.2,Infinity,800,800,24960000,31.2,"2022-12-09T10:18:00.000Z",1670581080000,31.2,31.2,31.2,100,0,0,0.7,,,0,,800,69000,,24960000,24960000,,
1148.5,-37600,-1175770000,2179830000,1966.7,2718.2,Infinity,600,600,18720000,31.2,"2022-12-09T10:20:00.000Z",1670581200000,31.2,31.2,31.2,100,0,0,0.5,,,0,,600,69600,,18720000,18720000,,
1148.5,-52700,-1644515000,2648575000,1966.7,2718.2,0,,-15100,-468745000,31,"2022-12-09T10:22:00.000Z",1670581320000,31.15,31,31.15,0,100,0,,7.7,,Infinity,15100,15100,84700,,468745000,,468745000,
1148.5,-77500,-2401550000,3423700000,1966.7,2718.2,0,300,-24800,-757035000,30.15,"2022-12-09T10:26:00.000Z",1670581560000,31,30,31,1.2,98.8,0,0.3,12.8,,83.7,25100,25400,110100,,775125000,9045000,766080000,
1148.5,-78300,-2426030000,3448180000,1966.7,2718.2,0,,-800,-24480000,30.6,"2022-12-09T10:28:00.000Z",1670581680000,30.6,30.6,30.6,0,100,0,,0.4,,Infinity,800,800,110900,,24480000,,24480000,
1148.5,-79400,-2459690000,3487960000,1966.7,2718.2,0.1,100,-1100,-33660000,30.6,"2022-12-09T10:30:00.000Z",1670581800000,30.6,30.6,30.6,7.7,92.3,0,0.1,0.6,,12,1200,1300,112200,,39780000,3060000,36720000,
1148.5,-79600,-2465810000,3494080000,1966.7,2718.2,0,,-200,-6120000,30.6,"2022-12-09T10:32:00.000Z",1670581920000,30.6,30.6,30.6,0,100,0,,0.1,,Infinity,200,200,112400,,6120000,,6120000,
1148.5,-72400,-2244385000,3733955000,1966.7,2718.2,25,7500,7200,221425000,30.8,"2022-12-09T10:34:00.000Z",1670582040000,30.8,30.75,30.75,96.2,3.8,0,6.5,0.2,,0,300,7800,120200,,239875000,230650000,9225000,
1148.5,-67800,-2101840000,3876500000,1966.7,2718.2,Infinity,4600,4600,142545000,31,"2022-12-09T10:36:00.000Z",1670582160000,31.1,30.8,30.8,100,0,0,4,,,0,,4600,124800,,142545000,142545000,,
1148.5,-67500,-2092540000,3885800000,1966.7,2718.2,Infinity,300,300,9300000,31,"2022-12-09T10:38:00.000Z",1670582280000,31,31,31,100,0,0,0.3,,,0,,300,125100,,9300000,9300000,,
1148.5,-67400,-2089440000,3888900000,1966.7,2718.2,Infinity,100,100,3100000,31,"2022-12-09T10:46:00.000Z",1670582760000,31,31,31,100,0,0,0.1,,,0,,100,125200,,3100000,3100000,,
1148.5,-65300,-2024340000,3954000000,1966.7,2718.2,Infinity,2100,2100,65100000,31,"2022-12-09T10:48:00.000Z",1670582880000,31,31,31,100,0,0,1.8,,,0,,2100,127300,,65100000,65100000,,
1148.5,-65800,-2039840000,3969500000,1966.7,2718.2,0,,-500,-15500000,31,"2022-12-09T10:52:00.000Z",1670583120000,31,31,31,0,100,0,,0.3,,Infinity,500,500,127800,,15500000,,15500000,
1148.5,-58400,-1809720000,4199620000,1966.7,2718.2,Infinity,7400,7400,230120000,31.15,"2022-12-09T10:58:00.000Z",1670583480000,31.15,31,31,100,0,0,6.4,,,0,,7400,135200,,230120000,230120000,,
1148.5,-58500,-1812835000,4202735000,1966.7,2718.2,0,,-100,-3115000,31.15,"2022-12-09T11:00:00.000Z",1670583600000,31.15,31.15,31.15,0,100,0,,0.1,,Infinity,100,100,135300,,3115000,,3115000,
1148.5,-67400,-2089575000,4485715000,1966.7,2718.2,0,100,-8900,-276740000,30.6,"2022-12-09T11:02:00.000Z",1670583720000,31.2,30.6,31.15,1.1,98.9,0,0.1,4.6,,90,9000,9100,144400,,282980000,3120000,279860000,
1148.5,-68800,-2132345000,4546845000,1966.7,2718.2,0,,-1400,-42770000,30.55,"2022-12-09T11:04:00.000Z",1670583840000,30.6,30.55,30.6,0,70,30,,0.7,0.2,Infinity,1400,2000,146400,600,61130000,,42770000,18360000
1148.5,-70200,-2175115000,4589615000,1966.7,2718.2,0,,-1400,-42770000,30.55,"2022-12-09T11:08:00.000Z",1670584080000,30.55,30.55,30.55,0,100,0,,0.7,,Infinity,1400,1400,147800,,42770000,,42770000,
1148.5,-70700,-2190480000,4604980000,1966.7,2718.2,0,,-500,-15365000,30.7,"2022-12-09T11:20:00.000Z",1670584800000,30.75,30.7,30.75,0,100,0,,0.3,,Infinity,500,500,148300,,15365000,,15365000,
1148.5,-70700,-2190480000,4611120000,1966.7,2718.2,NaN,,0,0,30.7,"2022-12-09T11:24:00.000Z",1670585040000,30.7,30.7,30.7,0,0,100,,,0.1,NaN,,200,148500,200,6140000,,,6140000
1148.5,-71500,-2214925000,4678855000,1966.7,2718.2,0.2,200,-800,-24445000,30.95,"2022-12-09T13:00:00.000Z",1670590800000,31,30.6,31,9.1,45.5,45.5,0.2,0.5,0.4,5,1000,2200,150700,1000,67735000,6170000,30615000,30950000
1148.5,-72700,-2251765000,4715695000,1966.7,2718.2,0,,-1200,-36840000,30.7,"2022-12-09T13:02:00.000Z",1670590920000,30.7,30.7,30.7,0,100,0,,0.6,,Infinity,1200,1200,151900,,36840000,,36840000,
1148.5,-73200,-2267115000,4731045000,1966.7,2718.2,0,,-500,-15350000,30.7,"2022-12-09T13:04:00.000Z",1670591040000,30.7,30.7,30.7,0,100,0,,0.3,,Infinity,500,500,152400,,15350000,,15350000,
1148.5,-73900,-2288580000,4752510000,1966.7,2718.2,0,,-700,-21465000,30.65,"2022-12-09T13:06:00.000Z",1670591160000,30.7,30.65,30.7,0,100,0,,0.4,,Infinity,700,700,153100,,21465000,,21465000,
1148.5,-76200,-2358925000,4822855000,1966.7,2718.2,0,,-2300,-70345000,30.55,"2022-12-09T13:08:00.000Z",1670591280000,30.6,30.55,30.6,0,100,0,,1.2,,Infinity,2300,2300,155400,,70345000,,70345000,
1148.5,-76700,-2374225000,4838155000,1966.7,2718.2,0,,-500,-15300000,30.6,"2022-12-09T13:10:00.000Z",1670591400000,30.6,30.6,30.6,0,100,0,,0.3,,Infinity,500,500,155900,,15300000,,15300000,
1148.5,-78900,-2441560000,4905490000,1966.7,2718.2,0,,-2200,-67335000,30.6,"2022-12-09T13:18:00.000Z",1670591880000,30.65,30.6,30.65,0,100,0,,1.1,,Infinity,2200,2200,158100,,67335000,,67335000,
1148.5,-79400,-2456860000,4920790000,1966.7,2718.2,0,,-500,-15300000,30.6,"2022-12-09T13:24:00.000Z",1670592240000,30.6,30.6,30.6,0,100,0,,0.3,,Infinity,500,500,158600,,15300000,,15300000,
1148.5,-83400,-2579270000,5043200000,1966.7,2718.2,0,,-4000,-122410000,30.6,"2022-12-09T13:28:00.000Z",1670592480000,30.7,30.6,30.7,0,100,0,,2,,Infinity,4000,4000,162600,,122410000,,122410000,
1148.5,-84900,-2625180000,5089110000,1966.7,2718.2,0,,-1500,-45910000,30.6,"2022-12-09T13:34:00.000Z",1670592840000,30.65,30.6,30.65,0,100,0,,0.8,,Infinity,1500,1500,164100,,45910000,,45910000,
1148.5,-85000,-2628245000,5092175000,1966.7,2718.2,0,,-100,-3065000,30.65,"2022-12-09T13:36:00.000Z",1670592960000,30.65,30.65,30.65,0,100,0,,0.1,,Infinity,100,100,164200,,3065000,,3065000,
1148.5,-85300,-2637420000,5107480000,1966.7,2718.2,0.3,100,-300,-9175000,30.6,"2022-12-09T13:38:00.000Z",1670593080000,30.65,30.6,30.65,20,80,0,0.1,0.2,,4,400,500,164700,,15305000,3065000,12240000,
1148.5,-85500,-2643540000,5113600000,1966.7,2718.2,0,,-200,-6120000,30.6,"2022-12-09T14:04:00.000Z",1670594640000,30.6,30.6,30.6,0,100,0,,0.1,,Infinity,200,200,164900,,6120000,,6120000,
1148.5,-82400,-2547955000,5209185000,1966.7,2718.2,Infinity,3100,3100,95585000,30.85,"2022-12-09T14:10:00.000Z",1670595000000,30.85,30.8,30.8,100,0,0,2.7,,,0,,3100,168000,,95585000,95585000,,
1148.5,-82200,-2541785000,5215355000,1966.7,2718.2,Infinity,200,200,6170000,30.85,"2022-12-09T14:12:00.000Z",1670595120000,30.85,30.85,30.85,100,0,0,0.2,,,0,,200,168200,,6170000,6170000,,
1148.5,-81300,-2514020000,5243120000,1966.7,2718.2,Infinity,900,900,27765000,30.85,"2022-12-09T14:14:00.000Z",1670595240000,30.85,30.85,30.85,100,0,0,0.8,,,0,,900,169100,,27765000,27765000,,
1148.5,-82300,-2544920000,5274020000,1966.7,2718.2,0,,-1000,-30900000,30.9,"2022-12-09T14:18:00.000Z",1670595480000,30.9,30.9,30.9,0,100,0,,0.5,,Infinity,1000,1000,170100,,30900000,,30900000,
1148.5,-83900,-2594280000,5323380000,1966.7,2718.2,0,,-1600,-49360000,30.85,"2022-12-09T14:22:00.000Z",1670595720000,30.85,30.85,30.85,0,100,0,,0.8,,Infinity,1600,1600,171700,,49360000,,49360000,
1148.5,-86500,-2674490000,5403590000,1966.7,2718.2,0,,-2600,-80210000,30.85,"2022-12-09T14:24:00.000Z",1670595840000,30.85,30.85,30.85,0,100,0,,1.3,,Infinity,2600,2600,174300,,80210000,,80210000,
