"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3667.3,200,16920000,16920000,205.5,689.1,Infinity,200,200,16920000,84.6,"2022-12-09T09:12:00.000Z",1670577120000,84.6,84.6,84.6,100,0,0,0.1,,,0,,200,200,,16920000,16920000,,
3667.3,-600,-50760000,84600000,205.5,689.1,0,,-800,-67680000,84.6,"2022-12-09T09:22:00.000Z",1670577720000,84.6,84.6,84.6,0,100,0,,3.9,,Infinity,800,800,1000,,67680000,,67680000,
3667.3,100,8740000,144100000,205.5,689.1,Infinity,700,700,59500000,85,"2022-12-09T09:24:00.000Z",1670577840000,85,85,85,100,0,0,0.2,,,0,,700,1700,,59500000,59500000,,
3667.3,1200,102240000,237600000,205.5,689.1,Infinity,1100,1100,93500000,85,"2022-12-09T09:32:00.000Z",1670578320000,85,85,85,100,0,0,0.3,,,0,,1100,2800,,93500000,93500000,,
3667.3,200,17640000,322200000,205.5,689.1,0,,-1000,-84600000,84.6,"2022-12-09T09:36:00.000Z",1670578560000,84.6,84.6,84.6,0,100,0,,4.9,,Infinity,1000,1000,3800,,84600000,,84600000,
3667.3,-800,-66960000,406800000,205.5,689.1,0,,-1000,-84600000,84.6,"2022-12-09T09:40:00.000Z",1670578800000,84.6,84.6,84.6,0,100,0,,4.9,,Infinity,1000,1000,4800,,84600000,,84600000,
3667.3,-1500,-126180000,466020000,205.5,689.1,0,,-700,-59219999.99999999,84.6,"2022-12-09T10:06:00.000Z",1670580360000,84.6,84.6,84.6,0,100,0,,3.4,,Infinity,700,700,5500,,59219999.99999999,,59219999.99999999,
3667.3,-4500,-379980000,719820000,205.5,689.1,0,,-3000,-253799999.99999997,84.6,"2022-12-09T10:10:00.000Z",1670580600000,84.6,84.6,84.6,0,100,0,,14.6,,Infinity,3000,3000,8500,,253799999.99999997,,253799999.99999997,
3667.3,-6300,-532260000,872100000,205.5,689.1,0,,-1800,-152280000,84.6,"2022-12-09T10:14:00.000Z",1670580840000,84.6,84.6,84.6,0,100,0,,8.8,,Infinity,1800,1800,10300,,152280000,,152280000,
3667.3,-7500,-633780000,973620000,205.5,689.1,0,,-1200,-101520000,84.6,"2022-12-09T10:18:00.000Z",1670581080000,84.6,84.6,84.6,0,100,0,,5.8,,Infinity,1200,1200,11500,,101520000,,101520000,
