┌─────────┬──────┬──────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬───────┬──────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┬─────┬─────────┬─────┐
│ (index) │  c   │  h   │   l   │   o   │ bu  │ val_bu  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd  │ auk  │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  sd  │  val_sd  │ rsd │ uk  │ val_uk  │ ruk │
├─────────┼──────┼──────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼───────┼──────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┼─────┼─────────┼─────┤
│    0    │  25  │  25  │  25   │  25   │ 200 │ 5000000 │    200    │   200   │ 5000000  │  5000000  │ 1670577300000 │ '2022-12-09T09:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 18.2 │ 863.6 │ 27.3 │ 11  │  200  │  5000000  │    200    │    5000000    │      │          │     │     │         │     │
│    1    │ 24.2 │ 24.2 │ 24.2  │ 24.2  │     │         │    400    │   200   │ 4840000  │  9840000  │ 1670578500000 │ '2022-12-09T09:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -200  │ -4840000  │     0     │    160000     │ 200  │ 4840000  │ 0.2 │     │         │     │
│    2    │ 24.2 │ 24.2 │ 24.2  │ 24.2  │     │         │    500    │   100   │ 2420000  │ 12260000  │ 1670580900000 │ '2022-12-09T10:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -100  │ -2420000  │   -100    │   -2260000    │ 100  │ 2420000  │ 0.1 │     │         │     │
│    3    │ 24.5 │ 24.5 │ 24.25 │ 24.25 │     │         │   3300    │  2800   │ 68525000 │ 80785000  │ 1670581200000 │ '2022-12-09T10:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -2800 │ -68525000 │   -2900   │   -70785000   │ 2800 │ 68525000 │ 3.2 │     │         │     │
│    4    │ 24.5 │ 24.5 │ 24.5  │ 24.5  │     │         │   4300    │  1000   │ 24500000 │ 105285000 │ 1670582100000 │ '2022-12-09T10:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -1000 │ -24500000 │   -3900   │   -95285000   │ 1000 │ 24500000 │ 1.2 │     │         │     │
│    5    │ 24.5 │ 24.5 │ 24.5  │ 24.5  │     │         │   5300    │  1000   │ 24500000 │ 129785000 │ 1670582700000 │ '2022-12-09T10:45:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -1000 │ -24500000 │   -4900   │  -119785000   │ 1000 │ 24500000 │ 1.2 │     │         │     │
│    6    │ 24.5 │ 24.5 │ 24.5  │ 24.5  │     │         │   5600    │   300   │ 7350000  │ 137135000 │ 1670583300000 │ '2022-12-09T10:55:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 18.2 │ 863.6 │ 27.3 │     │   0   │     0     │   -4900   │  -119785000   │      │          │     │ 300 │ 7350000 │ 11  │
│    7    │ 24.5 │ 24.5 │ 24.5  │ 24.5  │     │         │   5700    │   100   │ 2450000  │ 139585000 │ 1670590800000 │ '2022-12-09T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -100  │ -2450000  │   -5000   │  -122235000   │ 100  │ 2450000  │ 0.1 │     │         │     │
│    8    │ 24.6 │ 24.6 │ 24.6  │ 24.6  │     │         │   7700    │  2000   │ 49200000 │ 188785000 │ 1670594700000 │ '2022-12-09T14:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -2000 │ -49200000 │   -7000   │  -171435000   │ 2000 │ 49200000 │ 2.3 │     │         │     │
│    9    │ 24.6 │ 24.6 │ 24.6  │ 24.6  │     │         │   8000    │   300   │ 7380000  │ 196165000 │ 1670595000000 │ '2022-12-09T14:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -300  │ -7380000  │   -7300   │  -178815000   │ 300  │ 7380000  │ 0.3 │     │         │     │
│   10    │ 24.6 │ 24.6 │ 24.6  │ 24.6  │     │         │   10000   │  2000   │ 49200000 │ 245365000 │ 1670595300000 │ '2022-12-09T14:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 863.6 │ 27.3 │     │ -2000 │ -49200000 │   -9300   │  -228015000   │ 2000 │ 49200000 │ 2.3 │     │         │     │
└─────────┴──────┴──────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴───────┴──────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┴─────┴─────────┴─────┘

