"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
125,-200,-480000,480000,1075,0,0,,-200,-480000,2.4,"2022-12-09T09:10:00.000Z",1670577000000,2.4,2.4,2.4,0,100,0,,0.2,,Infinity,200,200,200,,480000,,480000,
125,-300,-720000,720000,1075,0,0,,-100,-240000,2.4,"2022-12-09T09:24:00.000Z",1670577840000,2.4,2.4,2.4,0,100,0,,0.1,,Infinity,100,100,300,,240000,,240000,
125,-400,-960000,960000,1075,0,0,,-100,-240000,2.4,"2022-12-09T09:30:00.000Z",1670578200000,2.4,2.4,2.4,0,100,0,,0.1,,Infinity,100,100,400,,240000,,240000,
125,-3500,-8400000,8400000,1075,0,0,,-3100,-7440000,2.4,"2022-12-09T09:38:00.000Z",1670578680000,2.4,2.4,2.4,0,100,0,,2.9,,Infinity,3100,3100,3500,,7440000,,7440000,
125,-12200,-29280000,29280000,1075,0,0,,-8700,-20880000,2.4,"2022-12-09T09:54:00.000Z",1670579640000,2.4,2.4,2.4,0,100,0,,8.1,,Infinity,8700,8700,12200,,20880000,,20880000,
125,-13300,-31920000,31920000,1075,0,0,,-1100,-2640000,2.4,"2022-12-09T09:58:00.000Z",1670579880000,2.4,2.4,2.4,0,100,0,,1,,Infinity,1100,1100,13300,,2640000,,2640000,
125,-13200,-31680000,32160000,1075,0,Infinity,100,100,240000,2.4,"2022-12-09T10:00:00.000Z",1670580000000,2.4,2.4,2.4,100,0,0,0.8,,,0,,100,13400,,240000,240000,,
125,-12800,-30720000,33120000,1075,0,Infinity,400,400,960000,2.4,"2022-12-09T10:02:00.000Z",1670580120000,2.4,2.4,2.4,100,0,0,3.2,,,0,,400,13800,,960000,960000,,
125,-13100,-31410000,33810000,1075,0,0,,-300,-690000,2.3,"2022-12-09T10:12:00.000Z",1670580720000,2.3,2.3,2.3,0,100,0,,0.3,,Infinity,300,300,14100,,690000,,690000,
125,-13600,-32560000,34960000,1075,0,0,,-500,-1150000,2.3,"2022-12-09T10:20:00.000Z",1670581200000,2.3,2.3,2.3,0,100,0,,0.5,,Infinity,500,500,14600,,1150000,,1150000,
125,-14100,-33710000,36110000,1075,0,0,,-500,-1150000,2.3,"2022-12-09T10:30:00.000Z",1670581800000,2.3,2.3,2.3,0,100,0,,0.5,,Infinity,500,500,15100,,1150000,,1150000,
125,-16900,-40150000,42550000,1075,0,0,,-2800,-6439999.999999999,2.3,"2022-12-09T10:40:00.000Z",1670582400000,2.3,2.3,2.3,0,100,0,,2.6,,Infinity,2800,2800,17900,,6439999.999999999,,6439999.999999999,
125,-17000,-40380000,42780000,1075,0,0,,-100,-229999.99999999997,2.3,"2022-12-09T13:48:00.000Z",1670593680000,2.3,2.3,2.3,0,100,0,,0.1,,Infinity,100,100,18000,,229999.99999999997,,229999.99999999997,
125,-17600,-41760000,44160000,1075,0,0,,-600,-1380000,2.3,"2022-12-09T13:52:00.000Z",1670593920000,2.3,2.3,2.3,0,100,0,,0.6,,Infinity,600,600,18600,,1380000,,1380000,
125,-22600,-53260000,55660000,1075,0,0,,-5000,-11500000,2.3,"2022-12-09T13:56:00.000Z",1670594160000,2.3,2.3,2.3,0,100,0,,4.7,,Infinity,5000,5000,23600,,11500000,,11500000,
125,-22900,-53950000,56350000,1075,0,0,,-300,-690000,2.3,"2022-12-09T13:58:00.000Z",1670594280000,2.3,2.3,2.3,0,100,0,,0.3,,Infinity,300,300,23900,,690000,,690000,
125,-24700,-58090000,60490000,1075,0,0,,-1800,-4139999.9999999995,2.3,"2022-12-09T14:12:00.000Z",1670595120000,2.3,2.3,2.3,0,100,0,,1.7,,Infinity,1800,1800,25700,,4139999.9999999995,,4139999.9999999995,
125,-24600,-57850000,60730000,1075,0,Infinity,100,100,240000,2.4,"2022-12-09T14:14:00.000Z",1670595240000,2.4,2.4,2.4,100,0,0,0.8,,,0,,100,25800,,240000,240000,,
125,-24500,-57610000,60970000,1075,0,Infinity,100,100,240000,2.4,"2022-12-09T14:18:00.000Z",1670595480000,2.4,2.4,2.4,100,0,0,0.8,,,0,,100,25900,,240000,240000,,
125,-22500,-52810000,65770000,1075,0,Infinity,2000,2000,4800000,2.4,"2022-12-09T14:24:00.000Z",1670595840000,2.4,2.4,2.4,100,0,0,16,,,0,,2000,27900,,4800000,4800000,,
125,-22600,-53040000,66000000,1075,0,0,,-100,-229999.99999999997,2.3,"2022-12-09T14:30:00.000Z",1670596200000,2.3,2.3,2.3,0,100,0,,0.1,,Infinity,100,100,28000,,229999.99999999997,,229999.99999999997,
125,-22500,-52800000,66240000,1075,0,Infinity,100,100,240000,2.4,"2022-12-09T14:50:00.000Z",1670597400000,2.4,2.4,2.4,100,0,0,0.8,,,0,,100,28100,,240000,240000,,
125,-22400,-52560000,66480000,1075,0,Infinity,100,100,240000,2.4,"2022-12-09T14:54:00.000Z",1670597640000,2.4,2.4,2.4,100,0,0,0.8,,,0,,100,28200,,240000,240000,,
125,-22800,-53470000,67870000,1075,0,0.2,100,-400,-910000,2.4,"2022-12-09T14:56:00.000Z",1670597760000,2.4,2.3,2.3,16.7,83.3,0,0.8,0.5,,5,500,600,28800,,1390000,240000,1150000,
