"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
246.2,100,3550000,3550000,307.7,76.9,Infinity,100,100,3550000,35.5,"2022-12-09T11:26:00.000Z",1670585160000,35.5,35.5,35.5,100,0,0,0.4,,,0,,100,100,,3550000,3550000,,
246.2,200,7110000,7110000,307.7,76.9,Infinity,100,100,3560000,35.6,"2022-12-09T13:06:00.000Z",1670591160000,35.6,35.6,35.6,100,0,0,0.4,,,0,,100,200,,3560000,3560000,,
246.2,100,3560000,10660000,307.7,76.9,0,,-100,-3550000,35.5,"2022-12-09T13:08:00.000Z",1670591280000,35.5,35.5,35.5,0,100,0,,0.3,,Infinity,100,100,300,,3550000,,3550000,
246.2,-400,3542500,10677500,307.7,76.9,0,,-500,-17500,35,"2022-12-09T13:10:00.000Z",1670591400000,35,35,35,0,100,0,,1.6,,Infinity,500,500,800,,17500,,17500,
246.2,-300,7107500,14242500,307.7,76.9,Infinity,100,100,3565000,35.65,"2022-12-09T13:12:00.000Z",1670591520000,35.65,35.65,35.65,100,0,0,0.4,,,0,,100,900,,3565000,3565000,,
246.2,-900,3580000,17770000,307.7,76.9,0,,-600,-3527500,35.1,"2022-12-09T13:30:00.000Z",1670592600000,35.1,35,35,0,100,0,,1.9,,Infinity,600,600,1000,,3527500,,3527500,
246.2,-2100,-37715000,65965000,307.7,76.9,0.1,100,-1200,-41295000,34.4,"2022-12-09T13:38:00.000Z",1670593080000,34.5,34.4,34.5,7.1,92.9,0,0.4,4.2,,13,1300,1400,2900,,48195000,3450000,44745000,
246.2,-2000,-34275000,69405000,307.7,76.9,Infinity,100,100,3440000,34.4,"2022-12-09T13:40:00.000Z",1670593200000,34.4,34.4,34.4,100,0,0,0.4,,,0,,100,3000,,3440000,3440000,,
246.2,-2300,-44595000,86625000,307.7,76.9,0,,-300,-10320000,34.4,"2022-12-09T13:46:00.000Z",1670593560000,34.5,34.4,34.5,0,60,40,,1,2.6,Infinity,300,500,3500,200,17220000,,10320000,6900000
246.2,-2100,-37635000,93585000,307.7,76.9,Infinity,200,200,6959999.999999999,34.8,"2022-12-09T14:20:00.000Z",1670595600000,34.8,34.8,34.8,100,0,0,0.8,,,0,,200,3700,,6959999.999999999,6959999.999999999,,
246.2,-3300,-78915000,162465000,307.7,76.9,0,,-1200,-41280000,34.4,"2022-12-09T14:22:00.000Z",1670595720000,34.5,34.4,34.5,0,60,40,,3.9,10.4,Infinity,1200,2000,5700,800,68880000,,41280000,27600000
246.2,-1800,-27315000,214065000,307.7,76.9,Infinity,1500,1500,51600000,34.4,"2022-12-09T14:26:00.000Z",1670595960000,34.4,34.4,34.4,100,0,0,6.1,,,0,,1500,7200,,51600000,51600000,,
246.2,-800,7885000,249265000,307.7,76.9,Infinity,1000,1000,35200000,35.2,"2022-12-09T14:44:00.000Z",1670597040000,35.2,35.2,35.2,100,0,0,4.1,,,0,,1000,8200,,35200000,35200000,,
