"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2260,25800,315480000,371140000,3950,65,11.8,28200,25800,315480000,11.6,"2022-12-09T09:00:00.000Z",1670576400000,12.3,11.5,12.3,92.2,7.8,0,12.5,0.6,,0.1,2400,30600,30600,,371140000,343310000,27830000,
2260,30200,367870000,424720000,3950,65,Infinity,4400,4400,52390000,11.9,"2022-12-09T09:05:00.000Z",1670576700000,12,11.9,11.9,97.8,0,2.2,1.9,,1.5,0,,4500,35100,100,53580000,52390000,,1190000
2260,28700,350170000,442420000,3950,65,0,,-1500,-17700000,11.8,"2022-12-09T09:10:00.000Z",1670577000000,11.8,11.8,11.8,0,100,0,,0.4,,Infinity,1500,1500,36600,,17700000,,17700000,
2260,29200,356120000,448370000,3950,65,Infinity,500,500,5950000,11.9,"2022-12-09T09:15:00.000Z",1670577300000,11.9,11.9,11.9,100,0,0,0.2,,,0,,500,37100,,5950000,5950000,,
2260,13100,170520000,742150000,3950,65,0.2,4700,-16100,-185600000,11.2,"2022-12-09T09:20:00.000Z",1670577600000,11.6,11.2,11.6,18.4,81.6,0,2.1,5.3,,4.4,20800,25500,62600,,293780000,54090000,239690000,
2260,15400,196230000,781200000,3950,65,24,2400,2300,25710000,11.1,"2022-12-09T09:25:00.000Z",1670577900000,11.2,11.1,11.2,68.6,2.9,28.6,1.1,0,15.4,0,100,3500,66100,1000,39050000,26830000,1120000,11100000
2260,14100,181930000,795500000,3950,65,0,,-1300,-14300000,11,"2022-12-09T09:30:00.000Z",1670578200000,11,11,11,0,100,0,,0.3,,Infinity,1300,1300,67400,,14300000,,14300000,
2260,14000,180830000,796600000,3950,65,0,,-100,-1100000,11,"2022-12-09T09:40:00.000Z",1670578800000,11,11,11,0,100,0,,0,,Infinity,100,100,67500,,1100000,,1100000,
2260,12700,166750000,835320000,3950,65,0.5,1100,-1300,-14080000,11.2,"2022-12-09T09:45:00.000Z",1670579100000,11.2,11,11.2,31.4,68.6,0,0.5,0.6,,2.2,2400,3500,71000,,38720000,12320000,26400000,
2260,11100,149490000,856940000,3950,65,0.1,200,-1600,-17260000,10.8,"2022-12-09T09:50:00.000Z",1670579400000,10.9,10.8,10.9,10,90,0,0.1,0.5,,9,1800,2000,73000,,21620000,2180000,19440000,
2260,8700,122850000,883580000,3950,65,0,,-2400,-26640000,11.1,"2022-12-09T10:00:00.000Z",1670580000000,11.1,11.1,11.1,0,100,0,,0.6,,Infinity,2400,2400,75400,,26640000,,26640000,
2260,6400,97550000,915540000,3950,65,0,,-2300,-25300000,11,"2022-12-09T10:05:00.000Z",1670580300000,11.1,11,11.1,0,79.3,20.7,,0.6,9.2,Infinity,2300,2900,78300,600,31960000,,25300000,6660000
2260,800,37229999.99999999,984820000,3950,65,0.1,400,-5600,-60320000.00000001,10.8,"2022-12-09T10:10:00.000Z",1670580600000,11.2,10.8,11.2,6.3,93.8,0,0.2,1.5,,15,6000,6400,84700,,69280000,4480000,64800000.00000001,
2260,400,32869999.999999993,989180000,3950,65,0,,-400,-4360000,10.9,"2022-12-09T10:15:00.000Z",1670580900000,10.9,10.9,10.9,0,100,0,,0.1,,Infinity,400,400,85100,,4360000,,4360000,
2260,500,33979999.99999999,990290000,3950,65,Infinity,100,100,1110000,11.1,"2022-12-09T10:20:00.000Z",1670581200000,11.1,11.1,11.1,100,0,0,0,,,0,,100,85200,,1110000,1110000,,
2260,800,37309999.99999999,993620000,3950,65,Infinity,300,300,3330000,11.1,"2022-12-09T10:50:00.000Z",1670583000000,11.1,11.1,11.1,100,0,0,0.1,,,0,,300,85500,,3330000,3330000,,
2260,1800,48409999.99999999,1004720000,3950,65,Infinity,1000,1000,11100000,11.1,"2022-12-09T10:55:00.000Z",1670583300000,11.1,11.1,11.1,100,0,0,0.4,,,0,,1000,86500,,11100000,11100000,,
2260,2100,51739999.99999999,1008050000,3950,65,Infinity,300,300,3330000,11.1,"2022-12-09T11:00:00.000Z",1670583600000,11.1,11.1,11.1,100,0,0,0.1,,,0,,300,86800,,3330000,3330000,,
2260,1600,46239999.99999999,1013550000,3950,65,0,,-500,-5500000,11,"2022-12-09T11:05:00.000Z",1670583900000,11,11,11,0,100,0,,0.1,,Infinity,500,500,87300,,5500000,,5500000,
2260,1100,40789999.99999999,1019000000,3950,65,0,,-500,-5450000,10.9,"2022-12-09T11:10:00.000Z",1670584200000,10.9,10.9,10.9,0,100,0,,0.1,,Infinity,500,500,87800,,5450000,,5450000,
2260,-600,22069999.999999993,1037720000,3950,65,0,,-1700,-18720000,11.1,"2022-12-09T11:15:00.000Z",1670584500000,11.1,11,11,0,100,0,,0.4,,Infinity,1700,1700,89500,,18720000,,18720000,
2260,-700,20959999.999999993,1039940000,3950,65,0,,-100,-1110000,11.1,"2022-12-09T11:20:00.000Z",1670584800000,11.1,11.1,11.1,0,50,50,,0,1.5,Infinity,100,200,89700,100,2220000,,1110000,1110000
2260,-23000,-217910000,1351330000,3950,65,0.1,3300,-22300,-238870000,10.7,"2022-12-09T13:00:00.000Z",1670590800000,11,10.7,11,11.4,88.6,0,1.5,6.5,,7.8,25600,28900,118600,,311390000,36260000,275130000,
2260,-48100,-486620000,1654600000,3950,65,0.1,1600,-25100,-268710000,10.7,"2022-12-09T13:05:00.000Z",1670591100000,10.8,10.7,10.7,5.7,94.3,0,0.7,6.8,,16.7,26700,28300,146900,,303270000,17280000,285990000,
2260,-55400,-564220000,1736500000,3950,65,0,200,-7300,-77600000,10.6,"2022-12-09T13:10:00.000Z",1670591400000,10.8,10.6,10.7,2.6,97.4,0,0.1,1.9,,37.5,7500,7700,154600,,81900000,2150000,79750000,
2260,-70900,-724440000,1990320000,3950,65,0.2,4500,-15500,-160220000,10.4,"2022-12-09T13:15:00.000Z",1670591700000,10.6,10.3,10.6,18.4,81.6,0,2,5.1,,4.4,20000,24500,179100,,253820000,46800000,207020000,
2260,-63500,-647090000,2067670000,3950,65,Infinity,7400,7400,77350000,10.8,"2022-12-09T13:20:00.000Z",1670592000000,10.8,10.4,10.4,100,0,0,3.3,,,0,,7400,186500,,77350000,77350000,,
2260,-62300,-634460000,2105520000,3950,65,2.5,2000,1200,12630000,10.4,"2022-12-09T13:25:00.000Z",1670592300000,10.6,10.4,10.6,55.6,22.2,22.2,0.9,0.2,12.3,0.4,800,3600,190100,800,37850000,21000000,8370000,8480000
2260,-59200,-601450000,2159330000,3950,65,4.1,4100,3100,33010000,10.8,"2022-12-09T13:30:00.000Z",1670592600000,10.8,10.4,10.4,80.4,19.6,0,1.8,0.3,,0.2,1000,5100,195200,,53810000,43410000,10400000,
2260,-60000,-609790000,2232170000,3950,65,0.8,3100,-800,-8340000,10.4,"2022-12-09T13:40:00.000Z",1670593200000,10.5,10.4,10.5,44.3,55.7,0,1.4,1,,1.3,3900,7000,202200,,72840000,32250000,40590000,
2260,-54700,-554200000,2304400000,3950,65,7.6,6100,5300,55590000,10.6,"2022-12-09T13:45:00.000Z",1670593500000,10.6,10.4,10.4,88.4,11.6,0,2.7,0.2,,0.1,800,6900,209100,,72230000,63910000,8320000,
2260,-52200,-527690000,2330910000,3950,65,Infinity,2500,2500,26510000,10.7,"2022-12-09T13:50:00.000Z",1670593800000,10.7,10.6,10.6,100,0,0,1.1,,,0,,2500,211600,,26510000,26510000,,
2260,-51100,-516130000,2342470000,3950,65,Infinity,1100,1100,11560000,10.6,"2022-12-09T13:55:00.000Z",1670594100000,10.6,10.5,10.5,100,0,0,0.5,,,0,,1100,212700,,11560000,11560000,,
2260,-51600,-521320000,2349760000,3950,65,0.2,100,-500,-5190000,10.5,"2022-12-09T14:00:00.000Z",1670594400000,10.5,10.4,10.4,14.3,85.7,0,0,0.2,,6,600,700,213400,,7290000,1050000,6240000,
2260,-53000,-535860000,2368500000,3950,65,0.1,200,-1400,-14540000,10.5,"2022-12-09T14:05:00.000Z",1670594700000,10.5,10.4,10.4,11.1,88.9,0,0.1,0.4,,8,1600,1800,215200,,18740000,2100000,16640000,
2260,-55200,-558360000,2470800000,3950,65,0.6,3800,-2200,-22500000,10.4,"2022-12-09T14:10:00.000Z",1670595000000,10.5,10.4,10.4,38.8,61.2,0,1.7,1.5,,1.6,6000,9800,225000,,102300000,39900000,62400000,
2260,-72900,-740610000,2659350000,3950,65,0,300,-17700,-182250000,10.5,"2022-12-09T14:15:00.000Z",1670595300000,10.5,10.3,10.5,1.6,98.4,0,0.1,4.6,,60,18000,18300,243300,,188550000,3150000,185400000,
2260,-72200,-733260000,2666700000,3950,65,Infinity,700,700,7350000,10.5,"2022-12-09T14:20:00.000Z",1670595600000,10.5,10.5,10.5,100,0,0,0.3,,,0,,700,244000,,7350000,7350000,,
2260,-69700,-706900000,2717780000,3950,65,3.1,3700,2500,26360000,10.3,"2022-12-09T14:25:00.000Z",1670595900000,10.5,10.3,10.5,75.5,24.5,0,1.6,0.3,,0.3,1200,4900,248900,,51080000,38720000,12360000,
2260,-67600,-685060000,2739620000,3950,65,Infinity,2100,2100,21840000,10.4,"2022-12-09T14:45:00.000Z",1670597100000,10.4,10.4,10.4,100,0,0,0.9,,,0,,2100,251000,,21840000,21840000,,
