"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
35.7,100,620000,620000,535.7,35.7,Infinity,100,100,620000,6.2,"2022-12-09T09:02:00.000Z",1670576520000,6.2,6.2,6.2,100,0,0,2.8,,,0,,100,100,,620000,620000,,
35.7,100,620000,2120000,535.7,35.7,NaN,,0,0,5,"2022-12-09T09:22:00.000Z",1670577720000,5,5,5,0,0,100,,,8.4,NaN,,300,400,300,1500000,,,1500000
35.7,200,1200000,2700000,535.7,35.7,Infinity,100,100,580000,5.8,"2022-12-09T09:24:00.000Z",1670577840000,5.8,5.8,5.8,100,0,0,2.8,,,0,,100,500,,580000,580000,,
35.7,200,1200000,3210000,535.7,35.7,NaN,,0,0,5.1,"2022-12-09T09:32:00.000Z",1670578320000,5.1,5.1,5.1,0,0,100,,,2.8,NaN,,100,600,100,509999.99999999994,,,509999.99999999994
35.7,200,1200000,3710000,535.7,35.7,NaN,,0,0,5,"2022-12-09T09:36:00.000Z",1670578560000,5,5,5,0,0,100,,,2.8,NaN,,100,700,100,500000,,,500000
35.7,-100,-300000,5210000,535.7,35.7,0,,-300,-1500000,5,"2022-12-09T09:38:00.000Z",1670578680000,5,5,5,0,100,0,,0.6,,Infinity,300,300,1000,,1500000,,1500000,
35.7,-300,-1320000,6230000,535.7,35.7,0,,-200,-1019999.9999999999,5.1,"2022-12-09T09:54:00.000Z",1670579640000,5.1,5.1,5.1,0,100,0,,0.4,,Infinity,200,200,1200,,1019999.9999999999,,1019999.9999999999,
35.7,-6100,-30450000,35360000,535.7,35.7,0,,-5800,-29130000,5,"2022-12-09T10:06:00.000Z",1670580360000,5.1,5,5.1,0,100,0,,10.8,,Infinity,5800,5800,7000,,29130000,,29130000,
35.7,-6300,-31450000,36360000,535.7,35.7,0,,-200,-1000000,5,"2022-12-09T10:48:00.000Z",1670582880000,5,5,5,0,100,0,,0.4,,Infinity,200,200,7200,,1000000,,1000000,
35.7,-6200,-30900000,36910000,535.7,35.7,Infinity,100,100,550000,5.5,"2022-12-09T13:36:00.000Z",1670592960000,5.5,5.5,5.5,100,0,0,2.8,,,0,,100,7300,,550000,550000,,
35.7,-6300,-31450000,37460000,535.7,35.7,0,,-100,-550000,5.5,"2022-12-09T13:42:00.000Z",1670593320000,5.5,5.5,5.5,0,100,0,,0.2,,Infinity,100,100,7400,,550000,,550000,
35.7,-6200,-30900000,38010000,535.7,35.7,Infinity,100,100,550000,5.5,"2022-12-09T14:14:00.000Z",1670595240000,5.5,5.5,5.5,100,0,0,2.8,,,0,,100,7500,,550000,550000,,
35.7,-7100,-35400000,42510000,535.7,35.7,0,,-900,-4500000,5,"2022-12-09T14:30:00.000Z",1670596200000,5,5,5,0,100,0,,1.7,,Infinity,900,900,8400,,4500000,,4500000,
35.7,-7000,-34850000,43060000,535.7,35.7,Infinity,100,100,550000,5.5,"2022-12-09T14:48:00.000Z",1670597280000,5.5,5.5,5.5,100,0,0,2.8,,,0,,100,8500,,550000,550000,,
