"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
136.4,200,560000,560000,209.1,118.2,Infinity,200,200,560000,2.8,"2022-12-09T09:00:00.000Z",1670576400000,2.8,2.8,2.8,100,0,0,1.5,,,0,,200,200,,560000,560000,,
136.4,-900,-2600000,6720000,209.1,118.2,0.3,500,-1100,-3160000,3,"2022-12-09T09:04:00.000Z",1670576640000,3,2.8,2.8,23.8,76.2,0,3.7,7.7,,3.2,1600,2100,2300,,6160000,1500000,4660000,
136.4,-1000,-2900000,7020000,209.1,118.2,0,,-100,-300000,3,"2022-12-09T09:06:00.000Z",1670576760000,3,3,3,0,100,0,,0.5,,Infinity,100,100,2400,,300000,,300000,
136.4,-1000,-2900000,7300000,209.1,118.2,NaN,,0,0,2.8,"2022-12-09T10:00:00.000Z",1670580000000,2.8,2.8,2.8,0,0,100,,,0.8,NaN,,100,2500,100,280000,,,280000
136.4,-800,-2340000,7860000,209.1,118.2,Infinity,200,200,560000,2.8,"2022-12-09T10:32:00.000Z",1670581920000,2.8,2.8,2.8,100,0,0,1.5,,,0,,200,2700,,560000,560000,,
136.4,-400,-1220000,8980000,209.1,118.2,Infinity,400,400,1120000,2.8,"2022-12-09T10:40:00.000Z",1670582400000,2.8,2.8,2.8,100,0,0,2.9,,,0,,400,3100,,1120000,1120000,,
136.4,-300,-940000,9260000,209.1,118.2,Infinity,100,100,280000,2.8,"2022-12-09T11:18:00.000Z",1670584680000,2.8,2.8,2.8,100,0,0,0.7,,,0,,100,3200,,280000,280000,,
136.4,-200,-660000,9540000,209.1,118.2,Infinity,100,100,280000,2.8,"2022-12-09T11:20:00.000Z",1670584800000,2.8,2.8,2.8,100,0,0,0.7,,,0,,100,3300,,280000,280000,,
136.4,-200,-660000,12900000,209.1,118.2,NaN,,0,0,2.8,"2022-12-09T11:26:00.000Z",1670585160000,2.8,2.8,2.8,0,0,100,,,10.2,NaN,,1200,4500,1200,3360000,,,3360000
136.4,-700,-2060000,14300000,209.1,118.2,0,,-500,-1400000,2.8,"2022-12-09T13:16:00.000Z",1670591760000,2.8,2.8,2.8,0,100,0,,2.4,,Infinity,500,500,5000,,1400000,,1400000,
136.4,-800,-2340000,14580000,209.1,118.2,0,,-100,-280000,2.8,"2022-12-09T14:00:00.000Z",1670594400000,2.8,2.8,2.8,0,100,0,,0.5,,Infinity,100,100,5100,,280000,,280000,
