"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1439,-12100,-156650000,169350000,1688.1,22,0,500,-12100,-156650000,12.7,"2022-12-09T09:04:00.000Z",1670576640000,13.2,12.7,13.2,3.8,96.2,0,0.3,7.5,,25.2,12600,13100,13100,,169350000,6350000,163000000,
1439,-11700,-151450000,174550000,1688.1,22,Infinity,400,400,5200000,13,"2022-12-09T09:16:00.000Z",1670577360000,13,13,13,100,0,0,0.3,,,0,,400,13500,,5200000,5200000,,
1439,-11500,-148850000,177150000,1688.1,22,Infinity,200,200,2600000,13,"2022-12-09T09:18:00.000Z",1670577480000,13,13,13,100,0,0,0.1,,,0,,200,13700,,2600000,2600000,,
1439,-9900,-128050000,197950000,1688.1,22,Infinity,1600,1600,20800000,13,"2022-12-09T09:22:00.000Z",1670577720000,13,13,13,100,0,0,1.1,,,0,,1600,15300,,20800000,20800000,,
1439,-10400,-134450000,204350000,1688.1,22,0,,-500,-6400000,12.8,"2022-12-09T09:40:00.000Z",1670578800000,12.8,12.8,12.8,0,100,0,,0.3,,Infinity,500,500,15800,,6400000,,6400000,
1439,-9500,-122840000,215960000,1688.1,22,Infinity,900,900,11610000,12.9,"2022-12-09T09:54:00.000Z",1670579640000,12.9,12.9,12.9,100,0,0,0.6,,,0,,900,16700,,11610000,11610000,,
1439,-9300,-120260000,218540000,1688.1,22,Infinity,200,200,2580000,12.9,"2022-12-09T09:56:00.000Z",1670579760000,12.9,12.9,12.9,100,0,0,0.1,,,0,,200,16900,,2580000,2580000,,
1439,-21800,-280260000,378540000,1688.1,22,0,,-12500,-160000000,12.8,"2022-12-09T10:00:00.000Z",1670580000000,12.8,12.8,12.8,0,100,0,,7.4,,Infinity,12500,12500,29400,,160000000,,160000000,
1439,-21900,-281540000,379820000,1688.1,22,0,,-100,-1280000,12.8,"2022-12-09T10:02:00.000Z",1670580120000,12.8,12.8,12.8,0,100,0,,0.1,,Infinity,100,100,29500,,1280000,,1280000,
1439,-22400,-287940000,386220000,1688.1,22,0,,-500,-6400000,12.8,"2022-12-09T10:04:00.000Z",1670580240000,12.8,12.8,12.8,0,100,0,,0.3,,Infinity,500,500,30000,,6400000,,6400000,
1439,-22400,-287940000,387500000,1688.1,22,NaN,,0,0,12.8,"2022-12-09T10:14:00.000Z",1670580840000,12.8,12.8,12.8,0,0,100,,,4.5,NaN,,100,30100,100,1280000,,,1280000
1439,-22500,-289220000,388780000,1688.1,22,0,,-100,-1280000,12.8,"2022-12-09T10:22:00.000Z",1670581320000,12.8,12.8,12.8,0,100,0,,0.1,,Infinity,100,100,30200,,1280000,,1280000,
1439,-22500,-289220000,400300000,1688.1,22,NaN,,0,0,12.8,"2022-12-09T10:24:00.000Z",1670581440000,12.8,12.8,12.8,0,0,100,,,40.9,NaN,,900,31100,900,11520000,,,11520000
1439,-24000,-308270000,419350000,1688.1,22,0,,-1500,-19050000,12.7,"2022-12-09T10:30:00.000Z",1670581800000,12.7,12.7,12.7,0,100,0,,0.9,,Infinity,1500,1500,32600,,19050000,,19050000,
