"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1909.4,-21800,-880920000,1002420000,3703.1,3.1,0.1,1500,-21800,-880920000,40.4,"2022-12-09T09:00:00.000Z",1670576400000,40.5,40.4,40.5,6,94,0,0.8,6.3,,15.5,23300,24800,24800,,1002420000,60750000,941670000,
1909.4,-56500,-2282940000,2420640000,3703.1,3.1,0,200,-34700,-1402020000,40.5,"2022-12-09T09:05:00.000Z",1670576700000,40.5,40.4,40.4,0.6,99.4,0,0.1,9.4,,174.5,34900,35100,59900,,1418220000,8100000,1410120000,
1909.4,-56100,-2266470000,2575150000,3703.1,3.1,1.2,2100,400,16470000,40.8,"2022-12-09T09:10:00.000Z",1670577000000,40.8,40.6,40.6,55.3,44.7,0,1.1,0.5,,0.8,1700,3800,63700,,154510000,85490000,69020000,
1909.4,-55100,-2225670000,2615950000,3703.1,3.1,Infinity,1000,1000,40800000,40.8,"2022-12-09T09:15:00.000Z",1670577300000,40.8,40.8,40.8,100,0,0,0.5,,,0,,1000,64700,,40800000,40800000,,
1909.4,-39500,-1586010000,3304690000,3703.1,3.1,27,16200,15600,639660000,40.9,"2022-12-09T09:20:00.000Z",1670577600000,41,40.9,41,96.4,3.6,0,8.5,0.2,,0,600,16800,81500,,688740000,664200000,24540000,
1909.4,-39800,-1598250000,3316930000,3703.1,3.1,0,,-300,-12240000,40.8,"2022-12-09T09:30:00.000Z",1670578200000,40.8,40.8,40.8,0,100,0,,0.1,,Infinity,300,300,81800,,12240000,,12240000,
1909.4,-40300,-1618650000,3337330000,3703.1,3.1,0,,-500,-20400000,40.8,"2022-12-09T09:40:00.000Z",1670578800000,40.8,40.8,40.8,0,100,0,,0.1,,Infinity,500,500,82300,,20400000,,20400000,
1909.4,-41400,-1663530000,3382210000,3703.1,3.1,0,,-1100,-44880000,40.8,"2022-12-09T09:45:00.000Z",1670579100000,40.8,40.8,40.8,0,100,0,,0.3,,Infinity,1100,1100,83400,,44880000,,44880000,
1909.4,-34500,-1382010000,3667810000,3703.1,3.1,Infinity,6900,6900,281520000,40.8,"2022-12-09T09:55:00.000Z",1670579700000,40.8,40.8,40.8,98.6,0,1.4,3.6,,32.3,0,,7000,90400,100,285600000,281520000,,4079999.9999999995
1909.4,-26400,-1051530000,3998290000,3703.1,3.1,Infinity,8100,8100,330480000,40.8,"2022-12-09T10:00:00.000Z",1670580000000,40.8,40.8,40.8,100,0,0,4.2,,,0,,8100,98500,,330480000,330480000,,
1909.4,-22500,-892410000,4157410000,3703.1,3.1,Infinity,3900,3900,159120000,40.8,"2022-12-09T10:10:00.000Z",1670580600000,40.8,40.8,40.8,100,0,0,2,,,0,,3900,102400,,159120000,159120000,,
1909.4,-20500,-810810000,4239010000,3703.1,3.1,Infinity,2000,2000,81600000,40.8,"2022-12-09T10:20:00.000Z",1670581200000,40.8,40.8,40.8,100,0,0,1,,,0,,2000,104400,,81600000,81600000,,
1909.4,-17900,-704730000,4345090000,3703.1,3.1,Infinity,2600,2600,106080000,40.8,"2022-12-09T10:30:00.000Z",1670581800000,40.8,40.8,40.8,100,0,0,1.4,,,0,,2600,107000,,106080000,106080000,,
1909.4,-15900,-623130000,4426690000,3703.1,3.1,Infinity,2000,2000,81600000,40.8,"2022-12-09T10:35:00.000Z",1670582100000,40.8,40.8,40.8,100,0,0,1,,,0,,2000,109000,,81600000,81600000,,
