"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
552,400,37280000,37280000,184,132,Infinity,400,400,37280000,93.2,"2022-12-09T09:15:00.000Z",1670577300000,93.2,93.2,93.2,100,0,0,0.7,,,0,,400,400,,37280000,37280000,,
552,600,55880000,74480000,184,132,3,300,200,18600000,93,"2022-12-09T09:20:00.000Z",1670577600000,93,93,93,75,25,0,0.5,0.5,,0.3,100,400,800,,37200000,27900000,9300000,
552,700,65360000,120800000,184,132,1.5,300,100,9480000,92.1,"2022-12-09T09:25:00.000Z",1670577900000,93,92.1,93,60,40,0,0.5,1.1,,0.7,200,500,1300,,46320000,27900000,18420000,
552,1000,92990000,148430000,184,132,Infinity,300,300,27630000,92.1,"2022-12-09T09:30:00.000Z",1670578200000,92.1,92.1,92.1,100,0,0,0.5,,,0,,300,1600,,27630000,27630000,,
552,800,74590000,176010000,184,132,0,,-200,-18400000,91.8,"2022-12-09T09:35:00.000Z",1670578500000,92,91.8,92,0,66.7,33.3,,1.1,0.8,Infinity,200,300,1900,100,27580000,,18400000,9180000
552,300,28190000,278120000,184,132,0,,-500,-46400000,92.9,"2022-12-09T09:45:00.000Z",1670579100000,92.9,92.8,92.8,0,45.5,54.5,,2.7,4.5,Infinity,500,1100,3000,600,102110000,,46400000,55710000
552,300,28190000,287320000,184,132,NaN,,0,0,92,"2022-12-09T10:30:00.000Z",1670581800000,92,92,92,0,0,100,,,0.8,NaN,,100,3100,100,9200000,,,9200000
552,300,28190000,296510000,184,132,NaN,,0,0,91.9,"2022-12-09T10:35:00.000Z",1670582100000,91.9,91.9,91.9,0,0,100,,,0.8,NaN,,100,3200,100,9190000,,,9190000
552,100,9810000,314890000,184,132,0,,-200,-18380000,91.9,"2022-12-09T11:05:00.000Z",1670583900000,91.9,91.9,91.9,0,100,0,,1.1,,Infinity,200,200,3400,,18380000,,18380000,
552,-300,-26990000,351690000,184,132,0,,-400,-36800000,92,"2022-12-09T11:10:00.000Z",1670584200000,92,92,92,0,100,0,,2.2,,Infinity,400,400,3800,,36800000,,36800000,
552,-500,-45390000,370090000,184,132,0,,-200,-18400000,92,"2022-12-09T11:25:00.000Z",1670585100000,92,92,92,0,100,0,,1.1,,Infinity,200,200,4000,,18400000,,18400000,
552,-600,-54640000,471840000,184,132,0.8,500,-100,-9250000,92.5,"2022-12-09T13:05:00.000Z",1670591100000,92.5,92.5,92.5,45.5,54.5,0,0.9,3.3,,1.2,600,1100,5100,,101750000,46250000,55500000,
552,400,37860000,564340000,184,132,Infinity,1000,1000,92500000,92.5,"2022-12-09T13:15:00.000Z",1670591700000,92.5,92.5,92.5,100,0,0,1.8,,,0,,1000,6100,,92500000,92500000,,
552,900,84010000,610490000,184,132,Infinity,500,500,46150000,92.3,"2022-12-09T13:25:00.000Z",1670592300000,92.3,92.3,92.3,100,0,0,0.9,,,0,,500,6600,,46150000,46150000,,
552,900,84010000,619720000,184,132,NaN,,0,0,92.3,"2022-12-09T13:30:00.000Z",1670592600000,92.3,92.3,92.3,0,0,100,,,0.8,NaN,,100,6700,100,9230000,,,9230000
552,2200,204310000,758420000,184,132,14,1400,1300,120300000,92.5,"2022-12-09T13:35:00.000Z",1670592900000,92.5,92,92,93.3,6.7,0,2.5,0.5,,0.1,100,1500,8200,,138700000,129500000,9200000,
552,2200,204310000,776840000,184,132,NaN,,0,0,92.1,"2022-12-09T13:50:00.000Z",1670593800000,92.1,92.1,92.1,0,0,100,,,1.5,NaN,,200,8400,200,18420000,,,18420000
552,2200,204310000,786050000,184,132,NaN,,0,0,92.1,"2022-12-09T14:00:00.000Z",1670594400000,92.1,92.1,92.1,0,0,100,,,0.8,NaN,,100,8500,100,9210000,,,9210000
552,3200,296810000,878550000,184,132,Infinity,1000,1000,92500000,92.5,"2022-12-09T14:15:00.000Z",1670595300000,92.5,92.5,92.5,100,0,0,1.8,,,0,,1000,9500,,92500000,92500000,,
552,5800,537310000,1119050000,184,132,Infinity,2600,2600,240500000,92.5,"2022-12-09T14:20:00.000Z",1670595600000,92.5,92.5,92.5,100,0,0,4.7,,,0,,2600,12100,,240500000,240500000,,
552,9800,909440000,1779000000,184,132,4.6,5100,4000,372130000,92.9,"2022-12-09T14:25:00.000Z",1670595900000,93.3,92.5,92.5,71.8,15.5,12.7,9.2,6,6.8,0.2,1100,7100,19200,900,659950000,474280000,102150000,83520000
552,9700,900120000,1788320000,184,132,0,,-100,-9320000,93.2,"2022-12-09T14:30:00.000Z",1670596200000,93.2,93.2,93.2,0,100,0,,0.5,,Infinity,100,100,19300,,9320000,,9320000,
552,9500,881540000,1825540000,184,132,0,,-200,-18580000,92.9,"2022-12-09T14:40:00.000Z",1670596800000,93.2,92.9,93.2,0,50,50,,1.1,1.5,Infinity,200,400,19700,200,37220000,,18580000,18640000
552,9300,862950000,1862770000,184,132,0.3,100,-200,-18590000,93,"2022-12-09T14:45:00.000Z",1670597100000,93.2,93,93.2,25,75,0,0.2,1.6,,3,300,400,20100,,37230000,9320000,27910000,
552,9200,853640000,2011550000,184,132,0.8,300,-100,-9310000,92.9,"2022-12-09T14:50:00.000Z",1670597400000,93.1,92.9,93.1,18.8,25,56.3,0.5,2.2,6.8,1.3,400,1600,21700,900,148780000,27930000,37240000,83610000
