"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4172.5,500,5510000,7690000,3347.1,45.1,6,600,500,5510000,11,"2022-12-09T09:00:00.000Z",1670576400000,11,10.9,10.9,85.7,14.3,0,0.1,0,,0.2,100,700,700,,7690000,6600000,1090000,
4172.5,1800,19810000,21990000,3347.1,45.1,Infinity,1300,1300,14300000,11,"2022-12-09T09:05:00.000Z",1670576700000,11,11,11,100,0,0,0.3,,,0,,1300,2000,,14300000,14300000,,
4172.5,3400,37410000,39590000,3347.1,45.1,Infinity,1600,1600,17600000,11,"2022-12-09T09:10:00.000Z",1670577000000,11,11,11,100,0,0,0.4,,,0,,1600,3600,,17600000,17600000,,
4172.5,3500,38510000,40690000,3347.1,45.1,Infinity,100,100,1100000,11,"2022-12-09T09:15:00.000Z",1670577300000,11,11,11,100,0,0,0,,,0,,100,3700,,1100000,1100000,,
4172.5,6200,68210000,70390000,3347.1,45.1,Infinity,2700,2700,29700000,11,"2022-12-09T09:20:00.000Z",1670577600000,11,11,11,100,0,0,0.6,,,0,,2700,6400,,29700000,29700000,,
4172.5,5300,58310000,80290000,3347.1,45.1,0,,-900,-9900000,11,"2022-12-09T09:25:00.000Z",1670577900000,11,11,11,0,100,0,,0.3,,Infinity,900,900,7300,,9900000,,9900000,
4172.5,3800,41950000,96650000,3347.1,45.1,0,,-1500,-16360000,10.9,"2022-12-09T09:30:00.000Z",1670578200000,11,10.9,11,0,100,0,,0.4,,Infinity,1500,1500,8800,,16360000,,16360000,
4172.5,5400,59390000,114090000,3347.1,45.1,Infinity,1600,1600,17440000,10.9,"2022-12-09T09:40:00.000Z",1670578800000,10.9,10.9,10.9,100,0,0,0.4,,,0,,1600,10400,,17440000,17440000,,
4172.5,29800,322910000,395050000,3347.1,45.1,Infinity,24400,24400,263520000,10.8,"2022-12-09T09:45:00.000Z",1670579100000,10.9,10.8,10.9,93.8,0,6.2,5.8,,35.5,0,,26000,36400,1600,280960000,263520000,,17440000
4172.5,34300,371660000,443800000,3347.1,45.1,Infinity,4500,4500,48750000,10.9,"2022-12-09T09:50:00.000Z",1670579400000,10.9,10.8,10.8,100,0,0,1.1,,,0,,4500,40900,,48750000,48750000,,
4172.5,49700,541120000,626340000,3347.1,45.1,26.7,16000,15400,169460000,11,"2022-12-09T09:55:00.000Z",1670579700000,11,10.9,10.9,96.4,3.6,0,3.8,0.2,,0,600,16600,57500,,182540000,176000000,6540000,
4172.5,48200,524780000,649240000,3347.1,45.1,0.2,300,-1500,-16340000,10.9,"2022-12-09T10:05:00.000Z",1670580300000,11,10.9,11,14.3,85.7,0,0.1,0.5,,6,1800,2100,59600,,22900000,3280000,19620000,
4172.5,47000,511820000,662200000,3347.1,45.1,0,,-1200,-12960000,10.8,"2022-12-09T10:10:00.000Z",1670580600000,10.8,10.8,10.8,0,100,0,,0.4,,Infinity,1200,1200,60800,,12960000,,12960000,
4172.5,40100,437320000,741060000,3347.1,45.1,0,200,-6900,-74500000,10.9,"2022-12-09T10:15:00.000Z",1670580900000,10.9,10.8,10.8,2.7,97.3,0,0,2.1,,35.5,7100,7300,68100,,78860000,2180000,76680000,
4172.5,38800,423280000,755100000,3347.1,45.1,0,,-1300,-14040000,10.8,"2022-12-09T10:20:00.000Z",1670581200000,10.8,10.8,10.8,0,100,0,,0.4,,Infinity,1300,1300,69400,,14040000,,14040000,
4172.5,33000,361230000,853550000,3347.1,45.1,0.2,1700,-5800,-62050000,10.7,"2022-12-09T10:25:00.000Z",1670581500000,10.8,10.7,10.8,18.5,81.5,0,0.4,2.2,,4.4,7500,9200,78600,,98450000,18200000,80250000,
4172.5,35600,389350000,945270000,3347.1,45.1,1.9,5600,2600,28120000,10.7,"2022-12-09T10:30:00.000Z",1670581800000,10.7,10.6,10.7,65.1,34.9,0,1.3,0.9,,0.5,3000,8600,87200,,91720000,59920000,31800000,
4172.5,95400,1055710000,1611630000,3347.1,45.1,Infinity,59800,59800,666360000,11.5,"2022-12-09T10:35:00.000Z",1670582100000,11.5,10.8,10.8,100,0,0,14.3,,,0,,59800,147000,,666360000,666360000,,
4172.5,92100,1018800000,1655200000,3347.1,45.1,0.1,300,-3300,-36910000,11.1,"2022-12-09T10:40:00.000Z",1670582400000,11.2,11.1,11.2,7.7,92.3,0,0.1,1.1,,12,3600,3900,150900,,43570000,3330000,40240000,
4172.5,93700,1036880000,1808700000,3347.1,45.1,1.3,7700,1600,18080000,11.1,"2022-12-09T10:45:00.000Z",1670582700000,11.2,11.1,11.1,55.8,44.2,0,1.8,1.8,,0.8,6100,13800,164700,,153500000,85790000,67710000,
4172.5,103300,1144420000,1922920000,3347.1,45.1,33,9900,9600,107540000,11.2,"2022-12-09T10:50:00.000Z",1670583000000,11.2,11.1,11.1,97.1,2.9,0,2.4,0.1,,0,300,10200,174900,,114220000,110880000,3340000,
4172.5,109100,1209380000,1987880000,3347.1,45.1,Infinity,5800,5800,64960000,11.2,"2022-12-09T10:55:00.000Z",1670583300000,11.2,11.2,11.2,100,0,0,1.4,,,0,,5800,180700,,64960000,64960000,,
4172.5,107600,1192580000,2009160000,3347.1,45.1,0,,-1500,-16800000,11.2,"2022-12-09T11:00:00.000Z",1670583600000,11.2,11.2,11.2,0,78.9,21.1,,0.4,8.9,Infinity,1500,1900,182600,400,21280000,,16800000,4480000
4172.5,106300,1178150000,2023590000,3347.1,45.1,0,,-1300,-14430000,11.1,"2022-12-09T11:05:00.000Z",1670583900000,11.1,11.1,11.1,0,100,0,,0.4,,Infinity,1300,1300,183900,,14430000,,14430000,
4172.5,106900,1184870000,2030310000,3347.1,45.1,Infinity,600,600,6720000,11.2,"2022-12-09T11:10:00.000Z",1670584200000,11.2,11.2,11.2,100,0,0,0.1,,,0,,600,184500,,6720000,6720000,,
4172.5,107900,1196070000,2041510000,3347.1,45.1,Infinity,1000,1000,11200000,11.2,"2022-12-09T11:15:00.000Z",1670584500000,11.2,11.2,11.2,100,0,0,0.2,,,0,,1000,185500,,11200000,11200000,,
4172.5,104100,1153510000,2084070000,3347.1,45.1,0,,-3800,-42560000,11.2,"2022-12-09T11:20:00.000Z",1670584800000,11.2,11.2,11.2,0,100,0,,1.1,,Infinity,3800,3800,189300,,42560000,,42560000,
4172.5,124100,1380510000,2312200000,3347.1,45.1,Infinity,20000,20000,227000000,11.4,"2022-12-09T11:25:00.000Z",1670585100000,11.4,11.3,11.3,99.5,0,0.5,4.8,,2.2,0,,20100,209400,100,228130000,227000000,,1130000
