"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
658.1,100,830000.0000000001,830000.0000000001,1632.3,319.4,Infinity,100,100,830000.0000000001,8.3,"2022-12-09T09:10:00.000Z",1670577000000,8.3,8.3,8.3,100,0,0,0.2,,,0,,100,100,,830000.0000000001,830000.0000000001,,
658.1,1400,11489999.999999998,11489999.999999998,1632.3,319.4,Infinity,1300,1300,10659999.999999998,8.2,"2022-12-09T09:24:00.000Z",1670577840000,8.2,8.2,8.2,100,0,0,2,,,0,,1300,1400,,10659999.999999998,10659999.999999998,,
658.1,1400,11489999.999999998,17970000,1632.3,319.4,NaN,,0,0,8.1,"2022-12-09T10:00:00.000Z",1670580000000,8.1,8.1,8.1,0,0,100,,,2.5,NaN,,800,2200,800,6480000,,,6480000
658.1,1400,11489999.999999998,34170000,1632.3,319.4,NaN,,0,0,8.1,"2022-12-09T10:18:00.000Z",1670581080000,8.1,8.1,8.1,0,0,100,,,6.3,NaN,,2000,4200,2000,16200000,,,16200000
658.1,15700,125900000,148580000,1632.3,319.4,Infinity,14300,14300,114410000,8,"2022-12-09T10:24:00.000Z",1670581440000,8.1,8,8.1,100,0,0,21.7,,,0,,14300,18500,,114410000,114410000,,
658.1,18700,149900000,174180000,1632.3,319.4,Infinity,3000,3000,24000000,8,"2022-12-09T10:26:00.000Z",1670581560000,8,8,8,93.8,0,6.3,4.6,,0.6,0,,3200,21700,200,25600000,24000000,,1600000
658.1,13600,109610000,214470000,1632.3,319.4,0,,-5100,-40290000,7.9,"2022-12-09T10:30:00.000Z",1670581800000,7.9,7.9,7.9,0,100,0,,3.1,,Infinity,5100,5100,26800,,40290000,,40290000,
658.1,7800,64280000,259800000,1632.3,319.4,0,,-5800,-45330000,7.9,"2022-12-09T10:34:00.000Z",1670582040000,7.9,7.8,7.8,0,100,0,,3.6,,Infinity,5800,5800,32600,,45330000,,45330000,
658.1,8000,65860000,264540000,1632.3,319.4,Infinity,200,200,1580000,7.9,"2022-12-09T10:38:00.000Z",1670582280000,7.9,7.9,7.9,33.3,0,66.7,0.3,,1.3,0,,600,33200,400,4740000,1580000,,3160000
658.1,5500,46110000,284290000,1632.3,319.4,0,,-2500,-19750000,7.9,"2022-12-09T10:40:00.000Z",1670582400000,7.9,7.9,7.9,0,100,0,,1.5,,Infinity,2500,2500,35700,,19750000,,19750000,
658.1,3500,30310000,300090000,1632.3,319.4,0,,-2000,-15800000,7.9,"2022-12-09T10:44:00.000Z",1670582640000,7.9,7.9,7.9,0,100,0,,1.2,,Infinity,2000,2000,37700,,15800000,,15800000,
658.1,-200,1080000,329320000,1632.3,319.4,0,,-3700,-29230000,7.9,"2022-12-09T10:56:00.000Z",1670583360000,7.9,7.9,7.9,0,100,0,,2.3,,Infinity,3700,3700,41400,,29230000,,29230000,
658.1,300,5130000,333370000,1632.3,319.4,Infinity,500,500,4050000,8.1,"2022-12-09T11:00:00.000Z",1670583600000,8.1,8.1,8.1,100,0,0,0.8,,,0,,500,41900,,4050000,4050000,,
658.1,-3700,-26470000,364970000,1632.3,319.4,0,,-4000,-31600000,7.9,"2022-12-09T11:02:00.000Z",1670583720000,7.9,7.9,7.9,0,100,0,,2.5,,Infinity,4000,4000,45900,,31600000,,31600000,
658.1,-4200,-30420000,368920000,1632.3,319.4,0,,-500,-3950000,7.9,"2022-12-09T11:04:00.000Z",1670583840000,7.9,7.9,7.9,0,100,0,,0.3,,Infinity,500,500,46400,,3950000,,3950000,
658.1,-4200,-30420000,371350000,1632.3,319.4,NaN,,0,0,8.1,"2022-12-09T13:04:00.000Z",1670591040000,8.1,8.1,8.1,0,0,100,,,0.9,NaN,,300,46700,300,2430000,,,2430000
658.1,-4100,-29610000,372160000,1632.3,319.4,Infinity,100,100,810000,8.1,"2022-12-09T13:10:00.000Z",1670591400000,8.1,8.1,8.1,100,0,0,0.2,,,0,,100,46800,,810000,810000,,
658.1,-13600,-105610000,448160000,1632.3,319.4,0,,-9500,-76000000,8,"2022-12-09T13:12:00.000Z",1670591520000,8,8,8,0,100,0,,5.8,,Infinity,9500,9500,56300,,76000000,,76000000,
