"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
228.6,200,1100000,3300000,1471.4,0,2,400,200,1100000,5.5,"2022-12-09T09:35:00.000Z",1670578500000,5.5,5.5,5.5,66.7,33.3,0,1.7,0.1,,0.5,200,600,600,,3300000,2200000,1100000,
228.6,-800,-4400000,8800000,1471.4,0,0,,-1000,-5500000,5.5,"2022-12-09T10:05:00.000Z",1670580300000,5.5,5.5,5.5,0,100,0,,0.7,,Infinity,1000,1000,1600,,5500000,,5500000,
228.6,-2000,-11000000,15400000,1471.4,0,0,,-1200,-6600000,5.5,"2022-12-09T10:25:00.000Z",1670581500000,5.5,5.5,5.5,0,100,0,,0.8,,Infinity,1200,1200,2800,,6600000,,6600000,
228.6,-3000,-16500000,20900000,1471.4,0,0,,-1000,-5500000,5.5,"2022-12-09T10:30:00.000Z",1670581800000,5.5,5.5,5.5,0,100,0,,0.7,,Infinity,1000,1000,3800,,5500000,,5500000,
228.6,-3700,-20350000,24750000,1471.4,0,0,,-700,-3850000,5.5,"2022-12-09T10:40:00.000Z",1670582400000,5.5,5.5,5.5,0,100,0,,0.5,,Infinity,700,700,4500,,3850000,,3850000,
228.6,-4700,-25850000,30250000,1471.4,0,0,,-1000,-5500000,5.5,"2022-12-09T10:55:00.000Z",1670583300000,5.5,5.5,5.5,0,100,0,,0.7,,Infinity,1000,1000,5500,,5500000,,5500000,
228.6,-4400,-24200000,31900000,1471.4,0,Infinity,300,300,1650000,5.5,"2022-12-09T11:10:00.000Z",1670584200000,5.5,5.5,5.5,100,0,0,1.3,,,0,,300,5800,,1650000,1650000,,
228.6,-4300,-23650000,32450000,1471.4,0,Infinity,100,100,550000,5.5,"2022-12-09T11:25:00.000Z",1670585100000,5.5,5.5,5.5,100,0,0,0.4,,,0,,100,5900,,550000,550000,,
228.6,-4400,-24200000,33000000,1471.4,0,0,,-100,-550000,5.5,"2022-12-09T13:00:00.000Z",1670590800000,5.5,5.5,5.5,0,100,0,,0.1,,Infinity,100,100,6000,,550000,,550000,
228.6,-2000,-10280000,46920000,1471.4,0,Infinity,2400,2400,13920000,5.8,"2022-12-09T13:10:00.000Z",1670591400000,5.8,5.8,5.8,100,0,0,10.5,,,0,,2400,8400,,13920000,13920000,,
228.6,-3800,-20070000,56710000,1471.4,0,0,,-1800,-9790000,5.4,"2022-12-09T13:20:00.000Z",1670592000000,5.5,5.4,5.5,0,100,0,,1.2,,Infinity,1800,1800,10200,,9790000,,9790000,
228.6,-12700,-66220000,102860000,1471.4,0,0,,-8900,-46150000,5.1,"2022-12-09T13:25:00.000Z",1670592300000,5.3,5.1,5.3,0,100,0,,6,,Infinity,8900,8900,19100,,46150000,,46150000,
228.6,-14400,-75060000,111700000,1471.4,0,0,,-1700,-8840000,5.2,"2022-12-09T13:40:00.000Z",1670593200000,5.2,5.2,5.2,0,100,0,,1.2,,Infinity,1700,1700,20800,,8840000,,8840000,
228.6,-17400,-90960000,127600000,1471.4,0,0,,-3000,-15900000,5.3,"2022-12-09T14:50:00.000Z",1670597400000,5.3,5.3,5.3,0,100,0,,2,,Infinity,3000,3000,23800,,15900000,,15900000,
