"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3702.7,-14300,-36803600,36803600,3063.4,1419.6,0,,-14300,-36803600,72.1,"2022-12-09T09:14:00.000Z",1670577240000,72.1,71.5,72,0,100,0,,4.7,,Infinity,14300,14300,14300,,36803600,,36803600,
3702.7,-14700,-65703600,65703600,3063.4,1419.6,0,,-400,-28900000,72.4,"2022-12-09T09:16:00.000Z",1670577360000,72.4,72.2,72.2,0,100,0,,0.1,,Infinity,400,400,14700,,28900000,,28900000,
3702.7,-11700,153056400,443763600,3063.4,1419.6,3.7,4100,3000,218760000,72.9,"2022-12-09T09:20:00.000Z",1670577600000,72.9,72.4,72.5,78.8,21.2,0,1.1,0.4,,0.3,1100,5200,19900,,378060000,298410000,79650000,
3702.7,-11700,153056400,603923600,3063.4,1419.6,1,1100,0,0,72.8,"2022-12-09T09:22:00.000Z",1670577720000,72.8,72.8,72.8,50,50,0,0.3,0.4,,1,1100,2200,22100,,160160000,80080000,80080000,
3702.7,-14500,-49843600,806823600,3063.4,1419.6,0,,-2800,-202900000,72.3,"2022-12-09T09:24:00.000Z",1670577840000,72.5,72.3,72.5,0,100,0,,0.9,,Infinity,2800,2800,24900,,202900000,,202900000,
3702.7,-13500,22756400,951723600,3063.4,1419.6,3,1500,1000,72600000,72.5,"2022-12-09T09:26:00.000Z",1670577960000,72.5,72.3,72.3,75,25,0,0.4,0.2,,0.3,500,2000,26900,,144900000,108750000,36150000,
3702.7,-13500,22766400,966213600,3063.4,1419.6,1,100,0,9999.999999999069,72.4,"2022-12-09T09:28:00.000Z",1670578080000,72.5,72.4,72.5,50,50,0,0,0,,1,100,200,27100,,14490000,7250000,7240000.000000001,
3702.7,-13500,22796399.999999996,1009683600,3063.4,1419.6,1,300,0,29999.999999996275,72.4,"2022-12-09T09:30:00.000Z",1670578200000,72.5,72.4,72.5,50,50,0,0.1,0.1,,1,300,600,27700,,43470000,21750000,21720000.000000004,
3702.7,-15400,-114813600,1551693600,3063.4,1419.6,0.6,2800,-1900,-137610000,72.2,"2022-12-09T09:32:00.000Z",1670578320000,72.3,72.2,72.3,37.3,62.7,0,0.8,1.5,,1.7,4700,7500,35200,,542010000,202200000,339810000,
3702.7,-17300,-114950400,1566250400,3063.4,1419.6,0,,-1900,-136800,72,"2022-12-09T09:34:00.000Z",1670578440000,72.1,72,72.1,0,90.5,9.5,,0.6,0.1,Infinity,1900,2100,37300,200,14556799.999999998,,136800,14419999.999999998
3702.7,-16100,-28260400,1811560400,3063.4,1419.6,2.1,2300,1200,86690000,72.3,"2022-12-09T09:36:00.000Z",1670578560000,72.3,72.1,72.1,67.6,32.4,0,0.6,0.4,,0.5,1100,3400,40700,,245310000,166000000,79310000,
3702.7,-14400,94989600,1934810400,3063.4,1419.6,Infinity,1700,1700,123250000,72.5,"2022-12-09T09:38:00.000Z",1670578680000,72.5,72.5,72.5,100,0,0,0.5,,,0,,1700,42400,,123250000,123250000,,
3702.7,-13400,167489600,2007310400,3063.4,1419.6,Infinity,1000,1000,72500000,72.5,"2022-12-09T09:40:00.000Z",1670578800000,72.5,72.5,72.5,100,0,0,0.3,,,0,,1000,43400,,72500000,72500000,,
3702.7,-13300,174739600,2029060400,3063.4,1419.6,Infinity,100,100,7250000,72.5,"2022-12-09T09:42:00.000Z",1670578920000,72.5,72.5,72.5,33.3,0,66.7,0,,0.1,0,,300,43700,200,21750000,7250000,,14500000
3702.7,-12400,239939600,2094260400,3063.4,1419.6,Infinity,900,900,65200000,72.4,"2022-12-09T09:44:00.000Z",1670579040000,72.5,72.4,72.5,100,0,0,0.2,,,0,,900,44600,,65200000,65200000,,
3702.7,-12200,254469600,2108790400,3063.4,1419.6,Infinity,200,200,14530000,72.7,"2022-12-09T09:46:00.000Z",1670579160000,72.7,72.6,72.6,100,0,0,0.1,,,0,,200,44800,,14530000,14530000,,
3702.7,-11700,290889600,2232530400,3063.4,1419.6,1.8,1100,500,36420000,72.8,"2022-12-09T09:48:00.000Z",1670579280000,72.8,72.7,72.7,64.7,35.3,0,0.3,0.2,,0.5,600,1700,46500,,123740000,80080000,43660000,
3702.7,-13100,189149600,2348830400,3063.4,1419.6,0.1,100,-1400,-101740000,72.6,"2022-12-09T09:50:00.000Z",1670579400000,72.8,72.6,72.7,6.3,93.8,0,0,0.5,,15,1500,1600,48100,,116300000,7280000,109020000,
3702.7,-13700,145589600,2392390400,3063.4,1419.6,0,,-600,-43559999.99999999,72.6,"2022-12-09T09:52:00.000Z",1670579520000,72.6,72.6,72.6,0,100,0,,0.2,,Infinity,600,600,48700,,43559999.99999999,,43559999.99999999,
3702.7,-17300,-115050400,2653030400,3063.4,1419.6,0,,-3600,-260640000,72.2,"2022-12-09T09:54:00.000Z",1670579640000,72.5,72.2,72.5,0,100,0,,1.2,,Infinity,3600,3600,52300,,260640000,,260640000,
3702.7,-16600,-64350400,2747050400,3063.4,1419.6,3.3,1000,700,50700000,72.4,"2022-12-09T09:56:00.000Z",1670579760000,72.4,72.2,72.2,76.9,23.1,0,0.3,0.1,,0.3,300,1300,53600,,94020000,72360000,21660000,
3702.7,-18800,-223630400,2906330400,3063.4,1419.6,0,,-2200,-159280000,72.4,"2022-12-09T09:58:00.000Z",1670579880000,72.4,72.4,72.4,0,100,0,,0.7,,Infinity,2200,2200,55800,,159280000,,159280000,
3702.7,-18600,-209150400,2920810400,3063.4,1419.6,Infinity,200,200,14480000.000000002,72.4,"2022-12-09T10:00:00.000Z",1670580000000,72.4,72.4,72.4,100,0,0,0.1,,,0,,200,56000,,14480000.000000002,14480000.000000002,,
3702.7,-18600,-208890400,3376670400,3063.4,1419.6,1,1300,0,260000.0000000149,72.2,"2022-12-09T10:02:00.000Z",1670580120000,72.4,72.2,72.2,20.6,20.6,58.7,0.4,0.4,2.6,1,1300,6300,62300,3700,455860000,94120000.00000001,93860000,267880000
3702.7,-24500,-519065600,4191545600,3063.4,1419.6,0.4,3500,-5900,-310175200,72.1,"2022-12-09T10:04:00.000Z",1670580240000,72.2,72,72.2,27.1,72.9,0,0.9,3.1,,2.7,9400,12900,75200,,814875200,252349999.99999997,562525200,
3702.7,-35800,-505473600,4206793600,3063.4,1419.6,0,200,-11300,13591999.999999998,72,"2022-12-09T10:06:00.000Z",1670580360000,72.1,72,72,1.7,98.3,0,0.1,3.8,,57.5,11500,11700,86900,,15247999.999999998,14419999.999999998,828000,
3702.7,-36600,-562963600,4264283600,3063.4,1419.6,0,,-800,-57490000,71.9,"2022-12-09T10:08:00.000Z",1670580480000,71.9,71.8,71.8,0,100,0,,0.3,,Infinity,800,800,87700,,57490000,,57490000,
3702.7,-36600,-562963600,4278643600,3063.4,1419.6,1,100,0,0,71.8,"2022-12-09T10:10:00.000Z",1670580600000,71.8,71.8,71.8,50,50,0,0,0,,1,100,200,87900,,14360000,7180000,7180000,
3702.7,-36200,-534193600,4379113600,3063.4,1419.6,1.8,900,400,28770000,71.8,"2022-12-09T10:12:00.000Z",1670580720000,71.8,71.7,71.8,64.3,35.7,0,0.2,0.2,,0.6,500,1400,89300,,100470000,64620000,35850000,
3702.7,-33400,-333153600,4738113600,3063.4,1419.6,3.5,3900,2800,201040000,71.8,"2022-12-09T10:14:00.000Z",1670580840000,71.8,71.8,71.8,78,22,0,1.1,0.4,,0.3,1100,5000,94300,,359000000,280020000,78980000,
3702.7,-31500,-203726400,4867540800,3063.4,1419.6,Infinity,1900,1900,129427200,72,"2022-12-09T10:16:00.000Z",1670580960000,72,71.9,71.9,100,0,0,0.5,,,0,,1900,96200,,129427200,129427200,,
3702.7,-30700,-131540800,4939755200,3063.4,1419.6,5,1000,800,72185600,72,"2022-12-09T10:18:00.000Z",1670581080000,72.2,72,72.2,83.3,16.7,0,0.3,0.1,,0.2,200,1200,97400,,72214400,72200000,14400,
3702.7,-30100,-88190800,5026365200,3063.4,1419.6,3,900,600,43350000,72.1,"2022-12-09T10:20:00.000Z",1670581200000,72.2,72.1,72.2,75,25,0,0.2,0.1,,0.3,300,1200,98600,,86610000,64980000,21629999.999999996,
3702.7,-33600,-340540800,5293135200,3063.4,1419.6,0,100,-3500,-252349999.99999997,72.1,"2022-12-09T10:22:00.000Z",1670581320000,72.1,72.1,72.1,2.7,97.3,0,0,1.2,,36,3600,3700,102300,,266769999.99999997,7209999.999999999,259559999.99999997,
3702.7,-32800,-283000800,5379395200,3063.4,1419.6,5,1000,800,57540000.000000015,71.9,"2022-12-09T10:24:00.000Z",1670581440000,71.9,71.8,71.9,83.3,16.7,0,0.3,0.1,,0.2,200,1200,103500,,86260000.00000001,71900000.00000001,14360000,
