"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2457.9,0,0,7480000,94.7,10.5,NaN,,0,0,74.8,"2022-12-09T09:20:00.000Z",1670577600000,74.8,74.8,74.8,0,0,100,,,9.5,NaN,,100,100,100,7480000,,,7480000
2457.9,800,60770000,68250000,94.7,10.5,Infinity,800,800,60770000,76,"2022-12-09T09:32:00.000Z",1670578320000,76,75.9,75.9,100,0,0,0.3,,,0,,800,900,,60770000,60770000,,
2457.9,2500,189970000,197450000,94.7,10.5,Infinity,1700,1700,129200000,76,"2022-12-09T09:34:00.000Z",1670578440000,76,76,76,100,0,0,0.7,,,0,,1700,2600,,129200000,129200000,,
2457.9,2500,189970000,205050000,94.7,10.5,NaN,,0,0,76,"2022-12-09T09:36:00.000Z",1670578560000,76,76,76,0,0,100,,,9.5,NaN,,100,2700,100,7600000,,,7600000
2457.9,3000,227970000,243050000,94.7,10.5,Infinity,500,500,38000000,76,"2022-12-09T09:38:00.000Z",1670578680000,76,76,76,100,0,0,0.2,,,0,,500,3200,,38000000,38000000,,
2457.9,2700,205320000,265700000,94.7,10.5,0,,-300,-22650000,75.5,"2022-12-09T10:16:00.000Z",1670580960000,75.5,75.5,75.5,0,100,0,,3.2,,Infinity,300,300,3500,,22650000,,22650000,
2457.9,15100,1147720000,1208100000,94.7,10.5,Infinity,12400,12400,942400000,76,"2022-12-09T10:18:00.000Z",1670581080000,76,76,76,100,0,0,5,,,0,,12400,15900,,942400000,942400000,,
2457.9,15300,1162920000,1223300000,94.7,10.5,Infinity,200,200,15200000,76,"2022-12-09T10:20:00.000Z",1670581200000,76,76,76,100,0,0,0.1,,,0,,200,16100,,15200000,15200000,,
2457.9,22900,1740520000,1800900000,94.7,10.5,Infinity,7600,7600,577600000,76,"2022-12-09T10:36:00.000Z",1670582160000,76,76,76,100,0,0,3.1,,,0,,7600,23700,,577600000,577600000,,
2457.9,22400,1702970000,1838450000,94.7,10.5,0,,-500,-37550000,75.1,"2022-12-09T10:56:00.000Z",1670583360000,75.1,75.1,75.1,0,100,0,,5.3,,Infinity,500,500,24200,,37550000,,37550000,
2457.9,27400,2082970000,2218450000,94.7,10.5,Infinity,5000,5000,380000000,76,"2022-12-09T11:14:00.000Z",1670584440000,76,76,76,100,0,0,2,,,0,,5000,29200,,380000000,380000000,,
2457.9,27600,2098170000,2233650000,94.7,10.5,Infinity,200,200,15200000,76,"2022-12-09T13:00:00.000Z",1670590800000,76,76,76,100,0,0,0.1,,,0,,200,29400,,15200000,15200000,,
2457.9,27300,2075520000,2256300000,94.7,10.5,0,,-300,-22650000,75.5,"2022-12-09T13:22:00.000Z",1670592120000,75.5,75.5,75.5,0,100,0,,3.2,,Infinity,300,300,29700,,22650000,,22650000,
2457.9,29100,2211420000,2392200000,94.7,10.5,Infinity,1800,1800,135900000,75.5,"2022-12-09T13:34:00.000Z",1670592840000,75.5,75.5,75.5,100,0,0,0.7,,,0,,1800,31500,,135900000,135900000,,
2457.9,30300,2302020000,2482800000,94.7,10.5,Infinity,1200,1200,90600000,75.5,"2022-12-09T13:38:00.000Z",1670593080000,75.5,75.5,75.5,100,0,0,0.5,,,0,,1200,32700,,90600000,90600000,,
2457.9,31500,2392620000,2573400000,94.7,10.5,Infinity,1200,1200,90600000,75.5,"2022-12-09T13:40:00.000Z",1670593200000,75.5,75.5,75.5,100,0,0,0.5,,,0,,1200,33900,,90600000,90600000,,
2457.9,31100,2362540000,2603480000,94.7,10.5,0,,-400,-30080000,75.2,"2022-12-09T13:56:00.000Z",1670594160000,75.2,75.2,75.2,0,100,0,,4.2,,Infinity,400,400,34300,,30080000,,30080000,
2457.9,44800,3403740000,3690280000,94.7,10.5,46.7,14000,13700,1041200000,76,"2022-12-09T13:58:00.000Z",1670594280000,76,76,76,97.9,2.1,0,5.7,3.2,,0,300,14300,48600,,1086800000,1064000000,22800000,
2457.9,44900,3411380000,3697920000,94.7,10.5,Infinity,100,100,7640000.000000001,76.4,"2022-12-09T14:04:00.000Z",1670594640000,76.4,76.4,76.4,100,0,0,0,,,0,,100,48700,,7640000.000000001,7640000.000000001,,
