"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4715.8,-300,-240000,240000,421.1,0,0,,-300,-240000,0.8,"2022-12-09T09:22:00.000Z",1670577720000,0.8,0.8,0.8,0,100,0,,0.7,,Infinity,300,300,300,,240000,,240000,
4715.8,2000,1830000,2310000,421.1,0,Infinity,2300,2300,2070000,0.9,"2022-12-09T09:24:00.000Z",1670577840000,0.9,0.9,0.9,100,0,0,0.5,,,0,,2300,2600,,2070000,2070000,,
4715.8,2200,2010000,2490000,421.1,0,Infinity,200,200,180000,0.9,"2022-12-09T09:32:00.000Z",1670578320000,0.9,0.9,0.9,100,0,0,0,,,0,,200,2800,,180000,180000,,
4715.8,2100,1930000,2570000,421.1,0,0,,-100,-80000,0.8,"2022-12-09T10:02:00.000Z",1670580120000,0.8,0.8,0.8,0,100,0,,0.2,,Infinity,100,100,2900,,80000,,80000,
4715.8,-3900,-2870000,7370000,421.1,0,0,,-6000,-4800000,0.8,"2022-12-09T10:04:00.000Z",1670580240000,0.8,0.8,0.8,0,100,0,,14.2,,Infinity,6000,6000,8900,,4800000,,4800000,
4715.8,-4000,-2950000,7450000,421.1,0,0,,-100,-80000,0.8,"2022-12-09T10:14:00.000Z",1670580840000,0.8,0.8,0.8,0,100,0,,0.2,,Infinity,100,100,9000,,80000,,80000,
4715.8,-5500,-4150000,8650000,421.1,0,0,,-1500,-1200000,0.8,"2022-12-09T10:30:00.000Z",1670581800000,0.8,0.8,0.8,0,100,0,,3.6,,Infinity,1500,1500,10500,,1200000,,1200000,
4715.8,-4200,-2980000,9820000,421.1,0,Infinity,1300,1300,1170000,0.9,"2022-12-09T10:36:00.000Z",1670582160000,0.9,0.9,0.9,100,0,0,0.3,,,0,,1300,11800,,1170000,1170000,,
4715.8,-2100,-1090000,11710000,421.1,0,Infinity,2100,2100,1890000,0.9,"2022-12-09T11:02:00.000Z",1670583720000,0.9,0.9,0.9,100,0,0,0.4,,,0,,2100,13900,,1890000,1890000,,
4715.8,19900,18710000,31510000,421.1,0,Infinity,22000,22000,19800000,0.9,"2022-12-09T11:16:00.000Z",1670584560000,0.9,0.9,0.9,100,0,0,4.7,,,0,,22000,35900,,19800000,19800000,,
4715.8,41900,38510000,51310000,421.1,0,Infinity,22000,22000,19800000,0.9,"2022-12-09T11:18:00.000Z",1670584680000,0.9,0.9,0.9,100,0,0,4.7,,,0,,22000,57900,,19800000,19800000,,
4715.8,63900,58310000,71110000,421.1,0,Infinity,22000,22000,19800000,0.9,"2022-12-09T11:22:00.000Z",1670584920000,0.9,0.9,0.9,100,0,0,4.7,,,0,,22000,79900,,19800000,19800000,,
4715.8,64100,58490000,71290000,421.1,0,Infinity,200,200,180000,0.9,"2022-12-09T13:06:00.000Z",1670591160000,0.9,0.9,0.9,100,0,0,0,,,0,,200,80100,,180000,180000,,
4715.8,77200,70280000,83080000,421.1,0,Infinity,13100,13100,11790000,0.9,"2022-12-09T13:12:00.000Z",1670591520000,0.9,0.9,0.9,100,0,0,2.8,,,0,,13100,93200,,11790000,11790000,,
4715.8,77500,70550000,83350000,421.1,0,Infinity,300,300,270000,0.9,"2022-12-09T13:58:00.000Z",1670594280000,0.9,0.9,0.9,100,0,0,0.1,,,0,,300,93500,,270000,270000,,
4715.8,77700,70730000,83530000,421.1,0,Infinity,200,200,180000,0.9,"2022-12-09T14:02:00.000Z",1670594520000,0.9,0.9,0.9,100,0,0,0,,,0,,200,93700,,180000,180000,,
4715.8,77800,70820000,83620000,421.1,0,Infinity,100,100,90000,0.9,"2022-12-09T14:24:00.000Z",1670595840000,0.9,0.9,0.9,100,0,0,0,,,0,,100,93800,,90000,90000,,
4715.8,79000,71900000,84700000,421.1,0,Infinity,1200,1200,1080000,0.9,"2022-12-09T14:54:00.000Z",1670597640000,0.9,0.9,0.9,100,0,0,0.3,,,0,,1200,95000,,1080000,1080000,,
4715.8,81600,74240000,87040000,421.1,0,Infinity,2600,2600,2340000,0.9,"2022-12-09T14:58:00.000Z",1670597880000,0.9,0.9,0.9,100,0,0,0.6,,,0,,2600,97600,,2340000,2340000,,
