"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
18464,25600,323690000,1242030000,23470,50,1.7,64800,25600,323690000,12.2,"2022-12-09T09:00:00.000Z",1670576400000,12.2,11.6,11.6,62.3,37.7,0,3.5,1.7,,0.6,39200,104000,104000,,1242030000,782860000,459170000,
18464,33500,421750000,1748650000,23470,50,1.5,24800,7900,98060000,12,"2022-12-09T09:05:00.000Z",1670576700000,12.2,11.8,12.2,59.5,40.5,0,1.3,0.7,,0.7,16900,41700,145700,,506620000,302340000,204280000,
18464,13800,188130000,2192650000,23470,50,0.3,8800,-19700,-233620000,11.8,"2022-12-09T09:10:00.000Z",1670577000000,12,11.8,12,23.6,76.4,0,0.5,1.2,,3.2,28500,37300,183000,,444000000,105190000,338810000,
18464,58800,725700000,2778060000,23470,50,23.5,47000,45000,537570000,12,"2022-12-09T09:15:00.000Z",1670577300000,12,11.9,11.9,95.9,4.1,0,2.5,0.1,,0,2000,49000,232000,,585410000,561490000,23920000,
18464,56100,690260000,3668800000,23470,50,0.9,36600,-2700,-35440000,11.4,"2022-12-09T09:20:00.000Z",1670577600000,12,11.4,12,48.2,51.8,0,2,1.7,,1.1,39300,75900,307900,,890740000,427650000,463090000,
18464,46300,579780000,4351000000,23470,50,0.7,24300,-9800,-110480000,11.7,"2022-12-09T09:25:00.000Z",1670577900000,11.8,11.3,11.5,41.1,57.7,1.2,1.3,1.5,14,1.4,34100,59100,367000,700,682200000,281730000,392210000,8260000
18464,27700,368200000,5180200000,23470,50,0.6,27000,-18600,-211580000,11.2,"2022-12-09T09:30:00.000Z",1670578200000,11.8,11.2,11.7,37,62.5,0.5,1.5,1.9,8,1.7,45600,73000,440000,400,829200000,306490000,518070000,4640000
18464,53400,656070000,5468070000,23470,50,Infinity,25700,25700,287870000,11.3,"2022-12-09T09:35:00.000Z",1670578500000,11.3,11.2,11.2,100,0,0,1.4,,,0,,25700,465700,,287870000,287870000,,
18464,107400,1277070000,6089070000,23470,50,Infinity,54000,54000,621000000,11.5,"2022-12-09T09:40:00.000Z",1670578800000,11.5,11.5,11.5,100,0,0,2.9,,,0,,54000,519700,,621000000,621000000,,
18464,108900,1294530000,6118030000,23470,50,4,2000,1500,17460000,11.6,"2022-12-09T09:45:00.000Z",1670579100000,11.7,11.5,11.5,80,20,0,0.1,0,,0.3,500,2500,522200,,28960000,23210000,5750000,
18464,128800,1523120000,6474020000,23470,50,4.6,25400,19900,228590000,11.5,"2022-12-09T09:50:00.000Z",1670579400000,11.6,11.5,11.6,82.2,17.8,0,1.4,0.2,,0.2,5500,30900,553100,,355990000,292290000,63700000,
18464,130300,1540370000,6566020000,23470,50,1.5,4700,1500,17250000,11.5,"2022-12-09T09:55:00.000Z",1670579700000,11.5,11.5,11.5,58.8,40,1.3,0.3,0.1,2,0.7,3200,8000,561100,100,92000000,54050000,36800000,1150000
18464,85500,1033210000,7155260000,23470,50,0.1,3600,-44800,-507160000,11.3,"2022-12-09T10:00:00.000Z",1670580000000,11.4,11.3,11.4,6.9,93.1,0,0.2,2.1,,13.4,48400,52000,613100,,589240000,41040000,548200000,
18464,72600,887440000,7373350000,23470,50,0.2,3200,-12900,-145770000,11.3,"2022-12-09T10:05:00.000Z",1670580300000,11.3,11.3,11.3,16.6,83.4,0,0.2,0.7,,5,16100,19300,632400,,218090000,36160000,181930000,
18464,76800,935100000,7535870000,23470,50,1.8,9300,4200,47660000,11.3,"2022-12-09T10:10:00.000Z",1670580600000,11.3,11.2,11.3,64.6,35.4,0,0.5,0.2,,0.5,5100,14400,646800,,162520000,105090000,57430000,
18464,86500,1048130000,7979700000,23470,50,1.7,24300,9700,113030000,11.5,"2022-12-09T10:15:00.000Z",1670580900000,11.5,11.3,11.3,62.5,37.5,0,1.3,0.6,,0.6,14600,38900,685700,,443830000,278430000,165400000,
