"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
272.7,-500,-2650000,2650000,254.5,109.1,0,,-500,-2650000,5.3,"2022-12-09T09:24:00.000Z",1670577840000,5.3,5.3,5.3,0,100,0,,2,,Infinity,500,500,500,,2650000,,2650000,
272.7,-1500,-7650000,7650000,254.5,109.1,0,,-1000,-5000000,5,"2022-12-09T09:44:00.000Z",1670579040000,5,5,5,0,100,0,,3.9,,Infinity,1000,1000,1500,,5000000,,5000000,
272.7,-1600,-8150000,8150000,254.5,109.1,0,,-100,-500000,5,"2022-12-09T10:16:00.000Z",1670580960000,5,5,5,0,100,0,,0.4,,Infinity,100,100,1600,,500000,,500000,
272.7,-1700,-8650000,8650000,254.5,109.1,0,,-100,-500000,5,"2022-12-09T10:18:00.000Z",1670581080000,5,5,5,0,100,0,,0.4,,Infinity,100,100,1700,,500000,,500000,
272.7,-1800,-9150000,9150000,254.5,109.1,0,,-100,-500000,5,"2022-12-09T10:20:00.000Z",1670581200000,5,5,5,0,100,0,,0.4,,Infinity,100,100,1800,,500000,,500000,
272.7,1000,4850000,23150000,254.5,109.1,Infinity,2800,2800,14000000,5,"2022-12-09T11:26:00.000Z",1670585160000,5,5,5,100,0,0,10.3,,,0,,2800,4600,,14000000,14000000,,
272.7,1000,4850000,23650000,254.5,109.1,NaN,,0,0,5,"2022-12-09T13:00:00.000Z",1670590800000,5,5,5,0,0,100,,,0.9,NaN,,100,4700,100,500000,,,500000
272.7,1000,4850000,29150000,254.5,109.1,NaN,,0,0,5,"2022-12-09T13:24:00.000Z",1670592240000,5,5,5,0,0,100,,,10.1,NaN,,1100,5800,1100,5500000,,,5500000
272.7,1100,5370000,29670000,254.5,109.1,Infinity,100,100,520000,5.2,"2022-12-09T13:28:00.000Z",1670592480000,5.2,5.2,5.2,100,0,0,0.4,,,0,,100,5900,,520000,520000,,
272.7,100,470000,34570000,254.5,109.1,0,,-1000,-4900000,4.9,"2022-12-09T14:12:00.000Z",1670595120000,4.9,4.9,4.9,0,100,0,,3.9,,Infinity,1000,1000,6900,,4900000,,4900000,
272.7,200,990000,35090000,254.5,109.1,Infinity,100,100,520000,5.2,"2022-12-09T14:28:00.000Z",1670596080000,5.2,5.2,5.2,100,0,0,0.4,,,0,,100,7000,,520000,520000,,
