"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
364.7,200,620000,620000,500,188.2,Infinity,200,200,620000,3.1,"2022-12-09T09:34:00.000Z",1670578440000,3.1,3.1,3.1,100,0,0,0.5,,,0,,200,200,,620000,620000,,
364.7,300,930000,930000,500,188.2,Infinity,100,100,310000,3.1,"2022-12-09T09:38:00.000Z",1670578680000,3.1,3.1,3.1,100,0,0,0.3,,,0,,100,300,,310000,310000,,
364.7,200,640000,1220000,500,188.2,0,,-100,-290000,2.9,"2022-12-09T10:30:00.000Z",1670581800000,2.9,2.9,2.9,0,100,0,,0.2,,Infinity,100,100,400,,290000,,290000,
364.7,-2500,-7190000,9630000,500,188.2,0,100,-2700,-7830000,2.9,"2022-12-09T10:34:00.000Z",1670582040000,2.9,2.9,2.9,3.4,96.6,0,0.3,5.6,,28,2800,2900,3300,,8410000,290000,8120000,
364.7,-1700,-4870000,12240000,500,188.2,Infinity,800,800,2320000,2.9,"2022-12-09T11:04:00.000Z",1670583840000,2.9,2.9,2.9,88.9,0,11.1,2.2,,0.5,0,,900,4200,100,2610000,2320000,,290000
364.7,-1600,-4580000,12530000,500,188.2,Infinity,100,100,290000,2.9,"2022-12-09T11:14:00.000Z",1670584440000,2.9,2.9,2.9,100,0,0,0.3,,,0,,100,4300,,290000,290000,,
364.7,-1300,-3710000,14240000,500,188.2,Infinity,300,300,870000,2.9,"2022-12-09T13:00:00.000Z",1670590800000,2.9,2.8,2.8,50,0,50,0.8,,1.6,0,,600,4900,300,1710000,870000,,840000
364.7,-1000,-2150000,28400000,500,188.2,1.2,2300,300,1560000,3,"2022-12-09T13:04:00.000Z",1670591040000,3,2.6,2.7,45.1,39.2,15.7,6.3,4,4.3,0.9,2000,5100,10000,800,14160000,6760000,5200000,2200000
364.7,-1100,-2230000,31960000,500,188.2,0.9,600,-100,-80000,2.9,"2022-12-09T13:06:00.000Z",1670591160000,2.9,2.6,2.6,46.2,53.8,0,1.6,1.4,,1.2,700,1300,11300,,3560000,1740000,1820000,
364.7,-1100,-1990000,35320000,500,188.2,1,600,0,240000,3,"2022-12-09T13:08:00.000Z",1670591280000,3,2.6,2.6,50,50,0,1.6,1.2,,1,600,1200,12500,,3360000,1800000,1560000,
364.7,-1000,-1700000,35610000,500,188.2,Infinity,100,100,290000,2.9,"2022-12-09T13:52:00.000Z",1670593920000,2.9,2.9,2.9,100,0,0,0.3,,,0,,100,12600,,290000,290000,,
364.7,-1100,-1960000,35870000,500,188.2,0,,-100,-260000,2.6,"2022-12-09T14:16:00.000Z",1670595360000,2.6,2.6,2.6,0,100,0,,0.2,,Infinity,100,100,12700,,260000,,260000,
364.7,-1000,-1700000,36130000,500,188.2,Infinity,100,100,260000,2.6,"2022-12-09T14:18:00.000Z",1670595480000,2.6,2.6,2.6,100,0,0,0.3,,,0,,100,12800,,260000,260000,,
364.7,-900,-1410000,39000000,500,188.2,Infinity,100,100,290000,2.9,"2022-12-09T14:32:00.000Z",1670596320000,2.9,2.3,2.4,8.3,0,91.7,0.3,,5.8,0,,1200,14000,1100,2870000,290000,,2580000
364.7,-1400,-2440000,43310000,500,188.2,0.3,200,-500,-1029999.9999999998,2.8,"2022-12-09T14:40:00.000Z",1670596800000,2.9,2.3,2.3,11.1,38.9,50,0.5,1.4,4.8,3.5,700,1800,15800,900,4310000,580000,1609999.9999999998,2120000
364.7,-2300,-4330000,46940000,500,188.2,0.3,300,-900,-1890000,2.9,"2022-12-09T14:42:00.000Z",1670596920000,2.9,2.3,2.9,20,80,0,0.8,2.4,,4,1200,1500,17300,,3630000,870000,2760000,
364.7,-2300,-4140000,48510000,500,188.2,1,300,0,190000,3,"2022-12-09T14:44:00.000Z",1670597040000,3,2.3,2.3,50,50,0,0.8,0.6,,1,300,600,17900,,1570000,880000,690000,
