"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
958.3,4000,4800000,4800000,83.3,58.3,Infinity,4000,4000,4800000,1.2,"2022-12-09T09:30:00.000Z",1670578200000,1.2,1.2,1.2,100,0,0,4.2,,,0,,4000,4000,,4800000,4800000,,
958.3,5200,6240000,6240000,83.3,58.3,Infinity,1200,1200,1440000,1.2,"2022-12-09T09:35:00.000Z",1670578500000,1.2,1.2,1.2,100,0,0,1.3,,,0,,1200,5200,,1440000,1440000,,
958.3,7000,8400000,8400000,83.3,58.3,Infinity,1800,1800,2160000,1.2,"2022-12-09T09:50:00.000Z",1670579400000,1.2,1.2,1.2,100,0,0,1.9,,,0,,1800,7000,,2160000,2160000,,
958.3,7000,8400000,9120000,83.3,58.3,NaN,,0,0,1.2,"2022-12-09T09:55:00.000Z",1670579700000,1.2,1.2,1.2,0,0,100,,,10.3,NaN,,600,7600,600,720000,,,720000
958.3,6000,7200000,10320000,83.3,58.3,0,,-1000,-1200000,1.2,"2022-12-09T10:25:00.000Z",1670581500000,1.2,1.2,1.2,0,100,0,,12,,Infinity,1000,1000,8600,,1200000,,1200000,
958.3,6300,7560000,10680000,83.3,58.3,Infinity,300,300,360000,1.2,"2022-12-09T11:15:00.000Z",1670584500000,1.2,1.2,1.2,100,0,0,0.3,,,0,,300,8900,,360000,360000,,
958.3,8300,9960000,13080000,83.3,58.3,Infinity,2000,2000,2400000,1.2,"2022-12-09T13:00:00.000Z",1670590800000,1.2,1.2,1.2,100,0,0,2.1,,,0,,2000,10900,,2400000,2400000,,
958.3,8800,10560000,13680000,83.3,58.3,Infinity,500,500,600000,1.2,"2022-12-09T13:20:00.000Z",1670592000000,1.2,1.2,1.2,100,0,0,0.5,,,0,,500,11400,,600000,600000,,
958.3,9400,11280000,14400000,83.3,58.3,Infinity,600,600,720000,1.2,"2022-12-09T13:25:00.000Z",1670592300000,1.2,1.2,1.2,100,0,0,0.6,,,0,,600,12000,,720000,720000,,
958.3,9900,11880000,15000000,83.3,58.3,Infinity,500,500,600000,1.2,"2022-12-09T14:40:00.000Z",1670596800000,1.2,1.2,1.2,100,0,0,0.5,,,0,,500,12500,,600000,600000,,
958.3,10100,12120000,15240000,83.3,58.3,Infinity,200,200,240000,1.2,"2022-12-09T14:45:00.000Z",1670597100000,1.2,1.2,1.2,100,0,0,0.2,,,0,,200,12700,,240000,240000,,
958.3,10500,12600000,15840000,83.3,58.3,Infinity,400,400,480000,1.2,"2022-12-09T14:50:00.000Z",1670597400000,1.2,1.2,1.2,80,0,20,0.4,,1.7,0,,500,13200,100,600000,480000,,120000
