"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3230,-10100,-236320000,243360000,1230,730,0,100,-10100,-236320000,23.5,"2022-12-09T09:35:00.000Z",1670578500000,23.5,23.35,23.4,1,98.1,1,0,8.3,0.1,102,10200,10400,10400,100,243360000,2350000,238670000,2340000
3230,-2900,-67070000,412610000,1230,730,Infinity,7200,7200,169250000,24,"2022-12-09T09:40:00.000Z",1670578800000,24,23.5,23.5,100,0,0,2.2,,,0,,7200,17600,,169250000,169250000,,
3230,-3000,-69420000,414960000,1230,730,0,,-100,-2350000,23.5,"2022-12-09T10:05:00.000Z",1670580300000,23.5,23.5,23.5,0,100,0,,0.1,,Infinity,100,100,17700,,2350000,,2350000,
3230,-2000,-46020000,438360000,1230,730,Infinity,1000,1000,23400000,23.4,"2022-12-09T13:05:00.000Z",1670591100000,23.4,23.4,23.4,100,0,0,0.3,,,0,,1000,18700,,23400000,23400000,,
3230,-900,-20280000,464100000,1230,730,Infinity,1100,1100,25740000,23.4,"2022-12-09T13:25:00.000Z",1670592300000,23.4,23.4,23.4,100,0,0,0.3,,,0,,1100,19800,,25740000,25740000,,
3230,100,3120000,487500000,1230,730,Infinity,1000,1000,23400000,23.4,"2022-12-09T13:35:00.000Z",1670592900000,23.4,23.4,23.4,100,0,0,0.3,,,0,,1000,20800,,23400000,23400000,,
3230,300,7800000,492180000,1230,730,Infinity,200,200,4680000,23.4,"2022-12-09T13:50:00.000Z",1670593800000,23.4,23.4,23.4,100,0,0,0.1,,,0,,200,21000,,4680000,4680000,,
3230,20600,483095000,1028315000,1230,730,16.6,21600,20300,475295000,23.45,"2022-12-09T13:55:00.000Z",1670594100000,23.45,23.4,23.4,94.3,5.7,0,6.7,1.1,,0.1,1300,22900,43900,,536135000,505715000,30419999.999999996,
3230,20000,469095000,1051685000,1230,730,0.1,100,-600,-14000000.000000002,23.45,"2022-12-09T14:20:00.000Z",1670595600000,23.45,23.35,23.35,10,70,20,0,0.6,0.3,7,700,1000,44900,200,23370000,2345000,16345000.000000002,4680000
3230,20000,469095000,1216185000,1230,730,NaN,,0,0,23.5,"2022-12-09T14:45:00.000Z",1670597100000,23.5,23.5,23.5,0,0,100,,,9.6,NaN,,7000,51900,7000,164500000,,,164500000
