"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
387.5,100,810000,810000,581.3,187.5,Infinity,100,100,810000,8.1,"2022-12-09T09:00:00.000Z",1670576400000,8.1,8.1,8.1,100,0,0,0.3,,,0,,100,100,,810000,810000,,
387.5,2100,16410000,16410000,581.3,187.5,Infinity,2000,2000,15600000,7.8,"2022-12-09T09:04:00.000Z",1670576640000,7.8,7.8,7.8,100,0,0,5.2,,,0,,2000,2100,,15600000,15600000,,
387.5,1100,8910000,38910000,581.3,187.5,0,,-1000,-7500000,7.5,"2022-12-09T09:18:00.000Z",1670577480000,7.5,7.5,7.5,0,33.3,66.7,,1.7,10.7,Infinity,1000,3000,5100,2000,22500000,,7500000,15000000
387.5,1100,8910000,46110000,581.3,187.5,NaN,,0,0,7.2,"2022-12-09T10:14:00.000Z",1670580840000,7.2,7.2,7.2,0,0,100,,,5.3,NaN,,1000,6100,1000,7200000,,,7200000
387.5,-800,-4770000,59790000,581.3,187.5,0,,-1900,-13680000,7.2,"2022-12-09T11:10:00.000Z",1670584200000,7.2,7.2,7.2,0,100,0,,3.3,,Infinity,1900,1900,8000,,13680000,,13680000,
387.5,-900,-5490000,60510000,581.3,187.5,0,,-100,-720000,7.2,"2022-12-09T11:14:00.000Z",1670584440000,7.2,7.2,7.2,0,100,0,,0.2,,Infinity,100,100,8100,,720000,,720000,
387.5,600,5310000,71310000,581.3,187.5,Infinity,1500,1500,10800000,7.2,"2022-12-09T13:00:00.000Z",1670590800000,7.2,7.2,7.2,100,0,0,3.9,,,0,,1500,9600,,10800000,10800000,,
387.5,1400,12408600,78411400,581.3,187.5,5,1000,800,7098600,7.1,"2022-12-09T13:10:00.000Z",1670591400000,7.1,7,7,83.3,16.7,0,2.6,0.3,,0.2,200,1200,10800,,7101400,7100000,1400,
387.5,-2400,12382000,78438000,581.3,187.5,0,,-3800,-26600,7,"2022-12-09T13:26:00.000Z",1670592360000,7,7,7,0,100,0,,6.5,,Infinity,3800,3800,14600,,26600,,26600,
387.5,-1400,12389000,78445000,581.3,187.5,Infinity,1000,1000,7000,7,"2022-12-09T13:28:00.000Z",1670592480000,7,7,7,100,0,0,2.6,,,0,,1000,15600,,7000,7000,,
387.5,-1600,12387600,78446400,581.3,187.5,0,,-200,-1400,7,"2022-12-09T13:36:00.000Z",1670592960000,7,7,7,0,100,0,,0.3,,Infinity,200,200,15800,,1400,,1400,
387.5,-2400,12382000,78452000,581.3,187.5,0,,-800,-5600,7,"2022-12-09T13:38:00.000Z",1670593080000,7,7,7,0,100,0,,1.4,,Infinity,800,800,16600,,5600,,5600,
387.5,-3700,12372900,78461100,581.3,187.5,0,,-1300,-9100,7,"2022-12-09T13:52:00.000Z",1670593920000,7,7,7,0,100,0,,2.2,,Infinity,1300,1300,17900,,9100,,9100,
387.5,-3500,13792900,79881100,581.3,187.5,Infinity,200,200,1420000,7.1,"2022-12-09T14:06:00.000Z",1670594760000,7.1,7.1,7.1,100,0,0,0.5,,,0,,200,18100,,1420000,1420000,,
387.5,-3400,14502900,80591100,581.3,187.5,Infinity,100,100,710000,7.1,"2022-12-09T14:12:00.000Z",1670595120000,7.1,7.1,7.1,100,0,0,0.3,,,0,,100,18200,,710000,710000,,
387.5,-3100,16632900,82721100,581.3,187.5,Infinity,300,300,2130000,7.1,"2022-12-09T14:58:00.000Z",1670597880000,7.1,7.1,7.1,100,0,0,0.8,,,0,,300,18500,,2130000,2130000,,
