┌─────────┬─────┬─────┬─────┬─────┬───────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬────┬──────────┬─────┬────────┬─────┬──────┬────────┬────────────┬───────────┬───────────────┐
│ (index) │  c  │  h  │  l  │  o  │  sd   │  val_sd   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │  asd   │ auk │ rsd  │ bu-sd  │ bu-sd_val  │ acum_busd │ acum_busd_val │
├─────────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼────────┼─────┼──────┼────────┼────────────┼───────────┼───────────────┤
│    0    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 86100 │ 103320000 │   86100   │  86100  │ 103320000 │ 103320000 │ 1670576400000 │ '2022-12-09T09:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 13.1 │ -86100 │ -103320000 │  -86100   │  -103320000   │
│    1    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 4100  │  4920000  │   90200   │  4100   │  4920000  │ 108240000 │ 1670576700000 │ '2022-12-09T09:05:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.6  │ -4100  │  -4920000  │  -90200   │  -108240000   │
│    2    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │  600  │  720000   │   90800   │   600   │  720000   │ 108960000 │ 1670579700000 │ '2022-12-09T09:55:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.1  │  -600  │  -720000   │  -90800   │  -108960000   │
│    3    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │  100  │  120000   │   90900   │   100   │  120000   │ 109080000 │ 1670580000000 │ '2022-12-09T10:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │  0   │  -100  │  -120000   │  -90900   │  -109080000   │
│    4    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 1900  │  2280000  │   92800   │  1900   │  2280000  │ 111360000 │ 1670580300000 │ '2022-12-09T10:05:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.3  │ -1900  │  -2280000  │  -92800   │  -111360000   │
│    5    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 5000  │  6000000  │   97800   │  5000   │  6000000  │ 117360000 │ 1670580900000 │ '2022-12-09T10:15:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.8  │ -5000  │  -6000000  │  -97800   │  -117360000   │
│    6    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 5100  │  6120000  │  102900   │  5100   │  6120000  │ 123480000 │ 1670581200000 │ '2022-12-09T10:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.8  │ -5100  │  -6120000  │  -102900  │  -123480000   │
│    7    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 2200  │  2640000  │  105100   │  2200   │  2640000  │ 126120000 │ 1670581800000 │ '2022-12-09T10:30:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.3  │ -2200  │  -2640000  │  -105100  │  -126120000   │
│    8    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 2000  │  2400000  │  107100   │  2000   │  2400000  │ 128520000 │ 1670582100000 │ '2022-12-09T10:35:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.3  │ -2000  │  -2400000  │  -107100  │  -128520000   │
│    9    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │  200  │  240000   │  107300   │   200   │  240000   │ 128760000 │ 1670582700000 │ '2022-12-09T10:45:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │  0   │  -200  │  -240000   │  -107300  │  -128760000   │
│   10    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 5000  │  6000000  │  112300   │  5000   │  6000000  │ 134760000 │ 1670583900000 │ '2022-12-09T11:05:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.8  │ -5000  │  -6000000  │  -112300  │  -134760000   │
│   11    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │  100  │  120000   │  112400   │   100   │  120000   │ 134880000 │ 1670585100000 │ '2022-12-09T11:25:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │  0   │  -100  │  -120000   │  -112400  │  -134880000   │
│   12    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │  500  │  600000   │  112900   │   500   │  600000   │ 135480000 │ 1670591400000 │ '2022-12-09T13:10:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.1  │  -500  │  -600000   │  -112900  │  -135480000   │
│   13    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │  600  │  720000   │  113500   │   600   │  720000   │ 136200000 │ 1670591700000 │ '2022-12-09T13:15:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.1  │  -600  │  -720000   │  -113500  │  -136200000   │
│   14    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │  200  │  240000   │  113700   │   200   │  240000   │ 136440000 │ 1670593500000 │ '2022-12-09T13:45:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │  0   │  -200  │  -240000   │  -113700  │  -136440000   │
│   15    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │ 2000  │  2400000  │  115700   │  2000   │  2400000  │ 138840000 │ 1670594700000 │ '2022-12-09T14:05:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 6572.2 │  0  │ 0.3  │ -2000  │  -2400000  │  -115700  │  -138840000   │
