"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1492.3,100,1689999.9999999998,1689999.9999999998,907.7,0,Infinity,100,100,1689999.9999999998,16.9,"2022-12-09T10:30:00.000Z",1670581800000,16.9,16.9,16.9,100,0,0,0.1,,,0,,100,100,,1689999.9999999998,1689999.9999999998,,
1492.3,-800,-13340000,16720000,907.7,0,0,,-900,-15030000,16.7,"2022-12-09T10:50:00.000Z",1670583000000,16.7,16.7,16.7,0,100,0,,1,,Infinity,900,900,1000,,15030000,,15030000,
1492.3,-900,-15010000,18390000,907.7,0,0,,-100,-1670000,16.7,"2022-12-09T10:52:00.000Z",1670583120000,16.7,16.7,16.7,0,100,0,,0.1,,Infinity,100,100,1100,,1670000,,1670000,
1492.3,-800,-13325000,20075000,907.7,0,Infinity,100,100,1685000.0000000002,16.85,"2022-12-09T11:20:00.000Z",1670584800000,16.85,16.85,16.85,100,0,0,0.1,,,0,,100,1200,,1685000.0000000002,1685000.0000000002,,
1492.3,-1100,-18335000,25085000,907.7,0,0,,-300,-5010000,16.7,"2022-12-09T13:08:00.000Z",1670591280000,16.7,16.7,16.7,0,100,0,,0.3,,Infinity,300,300,1500,,5010000,,5010000,
1492.3,-1600,-26685000,33435000,907.7,0,0,,-500,-8350000,16.7,"2022-12-09T13:12:00.000Z",1670591520000,16.7,16.7,16.7,0,100,0,,0.6,,Infinity,500,500,2000,,8350000,,8350000,
1492.3,-4800,-80125000,153675000,907.7,0,0.4,2000,-3200,-53440000,16.7,"2022-12-09T13:16:00.000Z",1670591760000,16.7,16.7,16.7,27.8,72.2,0,1.3,5.7,,2.6,5200,7200,9200,,120240000,33400000,86840000,
1492.3,-4500,-75115000,158685000,907.7,0,Infinity,300,300,5010000,16.7,"2022-12-09T13:28:00.000Z",1670592480000,16.7,16.7,16.7,100,0,0,0.2,,,0,,300,9500,,5010000,5010000,,
1492.3,-8500,-141915000,225485000,907.7,0,0,,-4000,-66800000,16.7,"2022-12-09T13:34:00.000Z",1670592840000,16.7,16.7,16.7,0,100,0,,4.4,,Infinity,4000,4000,13500,,66800000,,66800000,
1492.3,-8800,-146925000,230495000,907.7,0,0,,-300,-5010000,16.7,"2022-12-09T14:08:00.000Z",1670594880000,16.7,16.7,16.7,0,100,0,,0.3,,Infinity,300,300,13800,,5010000,,5010000,
1492.3,-9300,-155275000,238845000,907.7,0,0,,-500,-8350000,16.7,"2022-12-09T14:12:00.000Z",1670595120000,16.7,16.7,16.7,0,100,0,,0.6,,Infinity,500,500,14300,,8350000,,8350000,
1492.3,-8400,-140115000,254005000,907.7,0,Infinity,900,900,15160000,16.9,"2022-12-09T14:28:00.000Z",1670596080000,16.9,16.8,16.8,100,0,0,0.6,,,0,,900,15200,,15160000,15160000,,
1492.3,7600,-139843000,254277000,907.7,0,Infinity,16000,16000,272000,17,"2022-12-09T14:44:00.000Z",1670597040000,17,17,17,100,0,0,10.7,,,0,,16000,31200,,272000,272000,,
