"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1520,200,6759999.999999999,6759999.999999999,2405,985,Infinity,200,200,6759999.999999999,33.8,"2022-12-09T09:20:00.000Z",1670577600000,33.8,33.8,33.8,100,0,0,0.1,,,0,,200,200,,6759999.999999999,6759999.999999999,,
1520,300,10139999.999999998,10139999.999999998,2405,985,Infinity,100,100,3379999.9999999995,33.8,"2022-12-09T09:25:00.000Z",1670577900000,33.8,33.8,33.8,100,0,0,0.1,,,0,,100,300,,3379999.9999999995,3379999.9999999995,,
1520,-5000,-165200000,185480000,2405,985,0,,-5300,-175340000,32.8,"2022-12-09T09:35:00.000Z",1670578500000,33.5,32.8,33.5,0,100,0,,2.2,,Infinity,5300,5300,5600,,175340000,,175340000,
1520,6600,212975000,700405000,2405,985,6.5,13700,11600,378175000,32.75,"2022-12-09T09:40:00.000Z",1670578800000,32.9,32.5,32.9,86.7,13.3,0,9,0.9,,0.2,2100,15800,21400,,514925000,446550000,68375000,
1520,5900,190285000,743315000,2405,985,0.3,300,-700,-22690000,32.8,"2022-12-09T09:45:00.000Z",1670579100000,33.7,32.8,33.7,23.1,76.9,0,0.2,0.4,,3.3,1000,1300,22700,,42910000,10110000.000000002,32800000,
1520,6200,200315000,753345000,2405,985,Infinity,300,300,10030000,33,"2022-12-09T09:50:00.000Z",1670579400000,33.65,33,33.65,100,0,0,0.2,,,0,,300,23000,,10030000,10030000,,
1520,4200,134215000,819445000,2405,985,0,,-2000,-66100000,33.05,"2022-12-09T09:55:00.000Z",1670579700000,33.05,33.05,33.05,0,100,0,,0.8,,Infinity,2000,2000,25000,,66100000,,66100000,
1520,2700,84640000,869020000,2405,985,0,,-1500,-49575000,33.05,"2022-12-09T10:00:00.000Z",1670580000000,33.05,33.05,33.05,0,100,0,,0.6,,Infinity,1500,1500,26500,,49575000,,49575000,
1520,200,2015000,958285000,2405,985,0,100,-2500,-82625000,33.05,"2022-12-09T10:05:00.000Z",1670580300000,33.2,33.05,33.05,3.7,96.3,0,0.1,1.1,,26,2600,2700,29200,,89265000,3320000.0000000005,85945000,
1520,-1300,-47510000,1007810000,2405,985,0,,-1500,-49525000,33,"2022-12-09T10:10:00.000Z",1670580600000,33.05,33,33.05,0,100,0,,0.6,,Infinity,1500,1500,30700,,49525000,,49525000,
1520,-3300,-113510000,1073810000,2405,985,0,,-2000,-66000000,33,"2022-12-09T10:15:00.000Z",1670580900000,33,33,33,0,100,0,,0.8,,Infinity,2000,2000,32700,,66000000,,66000000,
1520,-5800,-196010000,1156310000,2405,985,0,,-2500,-82500000,33,"2022-12-09T10:20:00.000Z",1670581200000,33,33,33,0,100,0,,1,,Infinity,2500,2500,35200,,82500000,,82500000,
1520,-6200,-209210000,1169510000,2405,985,0,,-400,-13200000,33,"2022-12-09T10:25:00.000Z",1670581500000,33,33,33,0,100,0,,0.2,,Infinity,400,400,35600,,13200000,,13200000,
1520,-8200,-274920000,1235220000,2405,985,0,,-2000,-65710000,32.8,"2022-12-09T10:30:00.000Z",1670581800000,32.9,32.8,32.9,0,100,0,,0.8,,Infinity,2000,2000,37600,,65710000,,65710000,
1520,-18500,-612890000,1632390000,2405,985,0.1,900,-10300,-337970000,32.75,"2022-12-09T10:35:00.000Z",1670582100000,32.9,32.75,32.9,7.4,92.6,0,0.6,4.7,,12.4,11200,12100,49700,,397170000,29600000,367570000,
1520,-17800,-590025000,1773025000,2405,985,1.4,2500,700,22865000,32.7,"2022-12-09T10:40:00.000Z",1670582400000,32.75,32.6,32.75,58.1,41.9,0,1.6,0.7,,0.7,1800,4300,54000,,140635000,81750000,58885000,
1520,-16000,-530965000,1832085000,2405,985,Infinity,1800,1800,59060000,33,"2022-12-09T10:45:00.000Z",1670582700000,33,32.8,32.8,100,0,0,1.2,,,0,,1800,55800,,59060000,59060000,,
1520,-16300,-540500000,1887890000,2405,985,0.7,700,-300,-9535000.000000004,33.05,"2022-12-09T10:50:00.000Z",1670583000000,33.05,32.6,32.7,41.2,58.8,0,0.5,0.4,,1.4,1000,1700,57500,,55805000,23134999.999999996,32670000,
1520,-7800,-261275000,2167115000,2405,985,Infinity,8500,8500,279225000,32.85,"2022-12-09T11:10:00.000Z",1670584200000,32.85,32.85,32.85,100,0,0,5.6,,,0,,8500,66000,,279225000,279225000,,
1520,-8800,-294025000,2496665000,2405,985,0.7,2000,-1000,-32750000,32.85,"2022-12-09T11:15:00.000Z",1670584500000,33.05,32.8,32.85,20,30,50,1.3,1.2,5.1,1.5,3000,10000,76000,5000,329550000,65775000,98525000,165250000
1520,-10000,-333445000,2536085000,2405,985,0,,-1200,-39420000,32.85,"2022-12-09T11:20:00.000Z",1670584800000,32.85,32.85,32.85,0,100,0,,0.5,,Infinity,1200,1200,77200,,39420000,,39420000,
