"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
727.6,200,500000,500000,282.8,51.7,Infinity,200,200,500000,2.5,"2022-12-09T09:00:00.000Z",1670576400000,2.5,2.5,2.5,100,0,0,0.3,,,0,,200,200,,500000,500000,,
727.6,-100,-220000,1220000,282.8,51.7,0,,-300,-720000,2.4,"2022-12-09T09:15:00.000Z",1670577300000,2.4,2.4,2.4,0,100,0,,1.1,,Infinity,300,300,500,,720000,,720000,
727.6,-200,-460000,1460000,282.8,51.7,0,,-100,-240000,2.4,"2022-12-09T09:25:00.000Z",1670577900000,2.4,2.4,2.4,0,100,0,,0.4,,Infinity,100,100,600,,240000,,240000,
727.6,-900,-2140000,3140000,282.8,51.7,0,,-700,-1680000,2.4,"2022-12-09T09:35:00.000Z",1670578500000,2.4,2.4,2.4,0,100,0,,2.5,,Infinity,700,700,1300,,1680000,,1680000,
727.6,-1500,-3279999.999999999,15800000,282.8,51.7,0.8,2400,-600,-1139999.999999999,2.3,"2022-12-09T09:45:00.000Z",1670579100000,2.4,2.3,2.4,44.4,55.6,0,3.3,10.6,,1.3,3000,5400,6700,,12660000,5760000,6899999.999999999,
727.6,-2100,-4719999.999999999,17240000,282.8,51.7,0,,-600,-1440000,2.4,"2022-12-09T09:50:00.000Z",1670579400000,2.4,2.4,2.4,0,100,0,,2.1,,Infinity,600,600,7300,,1440000,,1440000,
727.6,-2800,-6399999.999999999,18920000,282.8,51.7,0,,-700,-1680000,2.4,"2022-12-09T10:05:00.000Z",1670580300000,2.4,2.4,2.4,0,100,0,,2.5,,Infinity,700,700,8000,,1680000,,1680000,
727.6,-3100,-7119999.999999999,19640000,282.8,51.7,0,,-300,-720000,2.4,"2022-12-09T10:10:00.000Z",1670580600000,2.4,2.4,2.4,0,100,0,,1.1,,Infinity,300,300,8300,,720000,,720000,
727.6,-1100,-2319999.999999999,26840000,282.8,51.7,Infinity,2000,2000,4800000,2.4,"2022-12-09T10:15:00.000Z",1670580900000,2.4,2.4,2.4,66.7,0,33.3,2.7,,19.3,0,,3000,11300,1000,7200000,4800000,,2400000
727.6,-1800,-3999999.999999999,28520000,282.8,51.7,0,,-700,-1680000,2.4,"2022-12-09T10:35:00.000Z",1670582100000,2.4,2.4,2.4,0,100,0,,2.5,,Infinity,700,700,12000,,1680000,,1680000,
727.6,-1900,-4239999.999999999,28760000,282.8,51.7,0,,-100,-240000,2.4,"2022-12-09T10:45:00.000Z",1670582700000,2.4,2.4,2.4,0,100,0,,0.4,,Infinity,100,100,12100,,240000,,240000,
727.6,-1100,-2319999.999999999,30680000,282.8,51.7,Infinity,800,800,1920000,2.4,"2022-12-09T10:50:00.000Z",1670583000000,2.4,2.4,2.4,100,0,0,1.1,,,0,,800,12900,,1920000,1920000,,
727.6,-500,-879999.9999999991,32120000,282.8,51.7,Infinity,600,600,1440000,2.4,"2022-12-09T10:55:00.000Z",1670583300000,2.4,2.4,2.4,100,0,0,0.8,,,0,,600,13500,,1440000,1440000,,
