"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11662.2,1300,11830000,15470000,9811.8,2.5,7.5,1500,1300,11830000,9.1,"2022-12-09T09:00:00.000Z",1670576400000,9.1,9.1,9.1,88.2,11.8,0,0.1,0,,0.1,200,1700,1700,,15470000,13650000,1820000,
11662.2,6700,60970000,64610000,9811.8,2.5,Infinity,5400,5400,49140000,9.1,"2022-12-09T09:06:00.000Z",1670576760000,9.1,9.1,9.1,100,0,0,0.5,,,0,,5400,7100,,49140000,49140000,,
11662.2,9800,89180000,92820000,9811.8,2.5,Infinity,3100,3100,28210000,9.1,"2022-12-09T09:08:00.000Z",1670576880000,9.1,9.1,9.1,100,0,0,0.3,,,0,,3100,10200,,28210000,28210000,,
11662.2,12900,117390000,121030000,9811.8,2.5,Infinity,3100,3100,28210000,9.1,"2022-12-09T09:14:00.000Z",1670577240000,9.1,9.1,9.1,100,0,0,0.3,,,0,,3100,13300,,28210000,28210000,,
11662.2,13100,119210000,122850000,9811.8,2.5,Infinity,200,200,1820000,9.1,"2022-12-09T09:18:00.000Z",1670577480000,9.1,9.1,9.1,100,0,0,0,,,0,,200,13500,,1820000,1820000,,
11662.2,13500,122850000,126490000,9811.8,2.5,Infinity,400,400,3640000,9.1,"2022-12-09T09:20:00.000Z",1670577600000,9.1,9.1,9.1,100,0,0,0,,,0,,400,13900,,3640000,3640000,,
11662.2,9900,90450000,158890000,9811.8,2.5,0,,-3600,-32400000,9,"2022-12-09T09:22:00.000Z",1670577720000,9,9,9,0,100,0,,0.4,,Infinity,3600,3600,17500,,32400000,,32400000,
11662.2,3000,28650000,222490000,9811.8,2.5,0,100,-6900,-61800000,8.9,"2022-12-09T09:24:00.000Z",1670577840000,9,8.9,9,1.4,98.6,0,0,0.7,,70,7000,7100,24600,,63600000,900000,62700000,
11662.2,-1300,-9550000,307490000,9811.8,2.5,0.4,2600,-4300,-38200000,9,"2022-12-09T09:28:00.000Z",1670578080000,9,8.9,8.9,27.4,72.6,0,0.2,0.7,,2.7,6900,9500,34100,,85000000,23400000,61600000,
11662.2,-900,-5950000,311090000,9811.8,2.5,Infinity,400,400,3600000,9,"2022-12-09T09:30:00.000Z",1670578200000,9,9,9,100,0,0,0,,,0,,400,34500,,3600000,3600000,,
