"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
387,200,3800000,3800000,56.5,52.2,Infinity,200,200,3800000,19,"2022-12-09T09:08:00.000Z",1670576880000,19,19,19,100,0,0,0.5,,,0,,200,200,,3800000,3800000,,
387,-100,-1870000,9470000,56.5,52.2,0,,-300,-5670000,18.9,"2022-12-09T09:16:00.000Z",1670577360000,18.9,18.9,18.9,0,100,0,,5.3,,Infinity,300,300,500,,5670000,,5670000,
387,-300,-5650000,13250000,56.5,52.2,0,,-200,-3779999.9999999995,18.9,"2022-12-09T09:20:00.000Z",1670577600000,18.9,18.9,18.9,0,100,0,,3.5,,Infinity,200,200,700,,3779999.9999999995,,3779999.9999999995,
387,-400,-7540000,15140000,56.5,52.2,0,,-100,-1889999.9999999998,18.9,"2022-12-09T09:22:00.000Z",1670577720000,18.9,18.9,18.9,0,100,0,,1.8,,Infinity,100,100,800,,1889999.9999999998,,1889999.9999999998,
387,300,5760000,28440000,56.5,52.2,Infinity,700,700,13300000,19,"2022-12-09T09:28:00.000Z",1670578080000,19,19,19,100,0,0,1.8,,,0,,700,1500,,13300000,13300000,,
387,800,15260000,37940000,56.5,52.2,Infinity,500,500,9500000,19,"2022-12-09T09:38:00.000Z",1670578680000,19,19,19,100,0,0,1.3,,,0,,500,2000,,9500000,9500000,,
387,1300,24710000,47390000,56.5,52.2,Infinity,500,500,9450000,18.9,"2022-12-09T09:42:00.000Z",1670578920000,18.9,18.9,18.9,100,0,0,1.3,,,0,,500,2500,,9450000,9450000,,
387,1800,34160000,56840000,56.5,52.2,Infinity,500,500,9450000,18.9,"2022-12-09T09:54:00.000Z",1670579640000,18.9,18.9,18.9,100,0,0,1.3,,,0,,500,3000,,9450000,9450000,,
387,2300,43610000,66290000,56.5,52.2,Infinity,500,500,9450000,18.9,"2022-12-09T09:56:00.000Z",1670579760000,18.9,18.9,18.9,100,0,0,1.3,,,0,,500,3500,,9450000,9450000,,
387,2800,53010000,75690000,56.5,52.2,Infinity,500,500,9400000,18.8,"2022-12-09T10:14:00.000Z",1670580840000,18.8,18.8,18.8,100,0,0,1.3,,,0,,500,4000,,9400000,9400000,,
387,3300,62410000,85090000,56.5,52.2,Infinity,500,500,9400000,18.8,"2022-12-09T10:38:00.000Z",1670582280000,18.8,18.8,18.8,100,0,0,1.3,,,0,,500,4500,,9400000,9400000,,
387,3800,71460000,94140000,56.5,52.2,Infinity,500,500,9050000,18.1,"2022-12-09T10:52:00.000Z",1670583120000,18.1,18.1,18.1,100,0,0,1.3,,,0,,500,5000,,9050000,9050000,,
387,3300,62460000,117540000,56.5,52.2,0,,-500,-9000000,18,"2022-12-09T10:54:00.000Z",1670583240000,18,18,18,0,38.5,61.5,,8.8,15.3,Infinity,500,1300,6300,800,23400000,,9000000,14400000
387,3800,71860000,126940000,56.5,52.2,Infinity,500,500,9400000,18.8,"2022-12-09T10:56:00.000Z",1670583360000,18.8,18.8,18.8,100,0,0,1.3,,,0,,500,6800,,9400000,9400000,,
387,4300,81260000,136340000,56.5,52.2,Infinity,500,500,9400000,18.8,"2022-12-09T11:14:00.000Z",1670584440000,18.8,18.8,18.8,100,0,0,1.3,,,0,,500,7300,,9400000,9400000,,
387,4800,90660000,149340000,56.5,52.2,Infinity,500,500,9400000,18,"2022-12-09T13:06:00.000Z",1670591160000,18.8,18,18.8,71.4,0,28.6,1.3,,3.8,0,,700,8000,200,13000000,9400000,,3600000
387,5300,100010000,158690000,56.5,52.2,Infinity,500,500,9350000,18.7,"2022-12-09T13:28:00.000Z",1670592480000,18.7,18.7,18.7,100,0,0,1.3,,,0,,500,8500,,9350000,9350000,,
387,6800,128160000,186840000,56.5,52.2,Infinity,1500,1500,28150000,18.8,"2022-12-09T13:42:00.000Z",1670593320000,18.8,18.7,18.7,100,0,0,3.9,,,0,,1500,10000,,28150000,28150000,,
387,7000,131900000,190580000,56.5,52.2,Infinity,200,200,3740000,18.7,"2022-12-09T14:00:00.000Z",1670594400000,18.7,18.7,18.7,100,0,0,0.5,,,0,,200,10200,,3740000,3740000,,
387,7000,131900000,192450000,56.5,52.2,NaN,,0,0,18.7,"2022-12-09T14:14:00.000Z",1670595240000,18.7,18.7,18.7,0,0,100,,,1.9,NaN,,100,10300,100,1870000,,,1870000
387,7800,146940000,207490000,56.5,52.2,Infinity,800,800,15040000,18.8,"2022-12-09T14:16:00.000Z",1670595360000,18.8,18.8,18.8,100,0,0,2.1,,,0,,800,11100,,15040000,15040000,,
387,7800,146940000,209360000,56.5,52.2,NaN,,0,0,18.7,"2022-12-09T14:26:00.000Z",1670595960000,18.7,18.7,18.7,0,0,100,,,1.9,NaN,,100,11200,100,1870000,,,1870000
387,7600,143200000,213100000,56.5,52.2,0,,-200,-3740000,18.7,"2022-12-09T14:44:00.000Z",1670597040000,18.7,18.7,18.7,0,100,0,,3.5,,Infinity,200,200,11400,,3740000,,3740000,
