"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
792.2,800,28320000,28320000,439.2,170.6,Infinity,800,800,28320000,35.4,"2022-12-09T09:14:00.000Z",1670577240000,35.4,35.4,35.4,100,0,0,1,,,0,,800,800,,28320000,28320000,,
792.2,1100,38940000,49545000,439.2,170.6,Infinity,300,300,10620000,35.4,"2022-12-09T09:40:00.000Z",1670578800000,35.4,35.35,35.35,50,0,50,0.4,,1.8,0,,600,1400,300,21225000,10620000,,10605000
792.2,1600,56615000,67220000,439.2,170.6,Infinity,500,500,17675000,35.35,"2022-12-09T10:14:00.000Z",1670580840000,35.35,35.35,35.35,100,0,0,0.6,,,0,,500,1900,,17675000,17675000,,
792.2,1400,49615000,74220000,439.2,170.6,0,,-200,-7000000,35,"2022-12-09T10:22:00.000Z",1670581320000,35,35,35,0,100,0,,0.5,,Infinity,200,200,2000,,7000000,,7000000,
792.2,1200,42715000,81120000,439.2,170.6,0,,-200,-6900000,34.5,"2022-12-09T10:30:00.000Z",1670581800000,34.5,34.5,34.5,0,100,0,,0.5,,Infinity,200,200,2300,,6900000,,6900000,
792.2,1100,39265000,84570000,439.2,170.6,0,,-100,-3450000,34.5,"2022-12-09T10:32:00.000Z",1670581920000,34.5,34.5,34.5,0,100,0,,0.2,,Infinity,100,100,2400,,3450000,,3450000,
792.2,1300,46255000,91560000,439.2,170.6,Infinity,200,200,6990000.000000001,34.95,"2022-12-09T10:34:00.000Z",1670582040000,34.95,34.95,34.95,100,0,0,0.3,,,0,,200,2600,,6990000.000000001,6990000.000000001,,
792.2,800,29005000,108810000,439.2,170.6,0,,-500,-17250000,34.5,"2022-12-09T10:36:00.000Z",1670582160000,34.5,34.5,34.5,0,100,0,,1.1,,Infinity,500,500,3100,,17250000,,17250000,
792.2,700,25545000,112270000,439.2,170.6,0,,-100,-3460000,34.6,"2022-12-09T10:40:00.000Z",1670582400000,34.6,34.6,34.6,0,100,0,,0.2,,Infinity,100,100,3200,,3460000,,3460000,
792.2,-300,-9045000,146860000,439.2,170.6,0,,-1000,-34590000,34.5,"2022-12-09T10:46:00.000Z",1670582760000,34.6,34.5,34.6,0,100,0,,2.3,,Infinity,1000,1000,4200,,34590000,,34590000,
792.2,-1400,-46995000,184810000,439.2,170.6,0,,-1100,-37950000,34.5,"2022-12-09T10:50:00.000Z",1670583000000,34.5,34.5,34.5,0,100,0,,2.5,,Infinity,1100,1100,5300,,37950000,,37950000,
792.2,-2200,-74600000,226205000,439.2,170.6,0.2,200,-800,-27605000,34.5,"2022-12-09T10:56:00.000Z",1670583360000,34.5,34.45,34.5,16.7,83.3,0,0.3,2.3,,5,1000,1200,6500,,41395000,6895000,34500000,
792.2,-2000,-67710000,233095000,439.2,170.6,Infinity,200,200,6890000.000000001,34.45,"2022-12-09T11:04:00.000Z",1670583840000,34.45,34.45,34.45,100,0,0,0.3,,,0,,200,6700,,6890000.000000001,6890000.000000001,,
792.2,-1500,-50460000,250345000,439.2,170.6,Infinity,500,500,17250000,34.5,"2022-12-09T11:08:00.000Z",1670584080000,34.5,34.5,34.5,100,0,0,0.6,,,0,,500,7200,,17250000,17250000,,
792.2,-1000,-33210000,267595000,439.2,170.6,Infinity,500,500,17250000,34.5,"2022-12-09T11:10:00.000Z",1670584200000,34.5,34.5,34.5,100,0,0,0.6,,,0,,500,7700,,17250000,17250000,,
792.2,0,1290000,302095000,439.2,170.6,Infinity,1000,1000,34500000,34.5,"2022-12-09T11:12:00.000Z",1670584320000,34.5,34.5,34.5,100,0,0,1.3,,,0,,1000,8700,,34500000,34500000,,
792.2,6200,215190000,515995000,439.2,170.6,Infinity,6200,6200,213900000,34.5,"2022-12-09T11:14:00.000Z",1670584440000,34.5,34.5,34.5,100,0,0,7.8,,,0,,6200,14900,,213900000,213900000,,
792.2,7500,260040000,560845000,439.2,170.6,Infinity,1300,1300,44850000,34.5,"2022-12-09T11:16:00.000Z",1670584560000,34.5,34.5,34.5,100,0,0,1.6,,,0,,1300,16200,,44850000,44850000,,
792.2,7100,246290000,615995000,439.2,170.6,0.6,600,-400,-13750000.000000007,34.45,"2022-12-09T11:18:00.000Z",1670584680000,34.5,34.45,34.5,37.5,62.5,0,0.8,2.3,,1.7,1000,1600,17800,,55150000,20700000,34450000.00000001,
792.2,6100,211865000,698700000,439.2,170.6,0.4,700,-1000,-34425000,34.45,"2022-12-09T11:20:00.000Z",1670584800000,34.5,34.45,34.5,29.2,70.8,0,0.9,3.9,,2.4,1700,2400,20200,,82705000,24140000,58565000,
792.2,4800,167080000,743485000,439.2,170.6,0,,-1300,-44785000,34.45,"2022-12-09T11:24:00.000Z",1670585040000,34.45,34.45,34.45,0,100,0,,3,,Infinity,1300,1300,21500,,44785000,,44785000,
792.2,4900,170530000,746935000,439.2,170.6,Infinity,100,100,3450000,34.5,"2022-12-09T11:26:00.000Z",1670585160000,34.5,34.5,34.5,100,0,0,0.1,,,0,,100,21600,,3450000,3450000,,
792.2,6900,239530000,815935000,439.2,170.6,Infinity,2000,2000,69000000,34.5,"2022-12-09T11:28:00.000Z",1670585280000,34.5,34.5,34.5,100,0,0,2.5,,,0,,2000,23600,,69000000,69000000,,
792.2,13900,481030000,1057435000,439.2,170.6,Infinity,7000,7000,241500000,34.5,"2022-12-09T13:00:00.000Z",1670590800000,34.5,34.5,34.5,100,0,0,8.8,,,0,,7000,30600,,241500000,241500000,,
792.2,7600,263640000,1274825000,439.2,170.6,0,,-6300,-217390000,34.45,"2022-12-09T13:02:00.000Z",1670590920000,34.55,34.45,34.55,0,100,0,,14.3,,Infinity,6300,6300,36800,,217390000,,217390000,
792.2,10200,353210000,1364395000,439.2,170.6,Infinity,2600,2600,89570000,34.45,"2022-12-09T13:12:00.000Z",1670591520000,34.45,34.45,34.45,100,0,0,3.3,,,0,,2600,39500,,89570000,89570000,,
792.2,10700,370425000,1395370000,439.2,170.6,3.5,700,500,17215000,34.4,"2022-12-09T13:14:00.000Z",1670591640000,34.45,34.4,34.4,77.8,22.2,0,0.9,0.5,,0.3,200,900,40400,,30975000,24095000,6880000,
792.2,11600,401445000,1433250000,439.2,170.6,10,1000,900,31020000,34.45,"2022-12-09T13:16:00.000Z",1670591760000,34.45,34.3,34.3,90.9,9.1,0,1.3,0.2,,0.1,100,1100,41500,,37880000,34450000,3429999.9999999995,
792.2,10800,374005000,1460690000,439.2,170.6,0,,-800,-27439999.999999996,34.3,"2022-12-09T13:20:00.000Z",1670592000000,34.3,34.3,34.3,0,100,0,,1.8,,Infinity,800,800,42300,,27439999.999999996,,27439999.999999996,
792.2,10900,377450000,1464135000,439.2,170.6,Infinity,100,100,3445000.0000000005,34.45,"2022-12-09T13:22:00.000Z",1670592120000,34.45,34.45,34.45,100,0,0,0.1,,,0,,100,42400,,3445000.0000000005,3445000.0000000005,,
792.2,11000,380890000,1467575000,439.2,170.6,Infinity,100,100,3440000,34.4,"2022-12-09T13:30:00.000Z",1670592600000,34.4,34.4,34.4,100,0,0,0.1,,,0,,100,42500,,3440000,3440000,,
792.2,11100,384330000,1471015000,439.2,170.6,Infinity,100,100,3440000,34.4,"2022-12-09T13:32:00.000Z",1670592720000,34.4,34.4,34.4,100,0,0,0.1,,,0,,100,42600,,3440000,3440000,,
792.2,13100,453130000,1539815000,439.2,170.6,Infinity,2000,2000,68800000,34.4,"2022-12-09T13:34:00.000Z",1670592840000,34.4,34.4,34.4,100,0,0,2.5,,,0,,2000,44600,,68800000,68800000,,
792.2,13400,463450000,1550135000,439.2,170.6,Infinity,300,300,10320000,34.4,"2022-12-09T13:36:00.000Z",1670592960000,34.4,34.4,34.4,100,0,0,0.4,,,0,,300,44900,,10320000,10320000,,
792.2,13200,456590000,1556995000,439.2,170.6,0,,-200,-6859999.999999999,34.3,"2022-12-09T13:38:00.000Z",1670593080000,34.3,34.3,34.3,0,100,0,,0.5,,Infinity,200,200,45100,,6859999.999999999,,6859999.999999999,
792.2,12200,422290000,1591295000,439.2,170.6,0,,-1000,-34300000,34.3,"2022-12-09T13:46:00.000Z",1670593560000,34.3,34.3,34.3,0,100,0,,2.3,,Infinity,1000,1000,46100,,34300000,,34300000,
792.2,11300,391435000,1622150000,439.2,170.6,0,,-900,-30855000,34.25,"2022-12-09T13:48:00.000Z",1670593680000,34.3,34.25,34.3,0,100,0,,2,,Infinity,900,900,47000,,30855000,,30855000,
