"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8518.2,-24500,-316000000,341900000,8967.3,400.9,0,1000,-24500,-316000000,12.95,"2022-12-09T09:14:00.000Z",1670577240000,12.95,12.9,12.9,3.8,96.2,0,0.1,2.8,,25.5,25500,26500,26500,,341900000,12950000,328950000,
8518.2,-23700,-305535000,476205000,8967.3,400.9,1.2,5600,800,10465000,12.95,"2022-12-09T09:16:00.000Z",1670577360000,12.95,12.9,12.9,53.8,46.2,0,0.7,0.5,,0.9,4800,10400,36900,,134305000,72385000,61920000,
8518.2,-27400,-353260000,565210000,8967.3,400.9,0.3,1600,-3700,-47725000,12.85,"2022-12-09T09:18:00.000Z",1670577480000,12.9,12.85,12.9,23.2,76.8,0,0.2,0.6,,3.3,5300,6900,43800,,89005000,20640000,68365000,
8518.2,-12300,-164143500,979456500,8967.3,400.9,2.7,23800,15100,189116500,12.9,"2022-12-09T09:20:00.000Z",1670577600000,13,12.9,12.9,73.2,26.8,0,2.8,1,,0.4,8700,32500,76300,,414246500,301681500,112565000,
8518.2,-20800,-273588500,1088901500,8967.3,400.9,0,,-8500,-109445000,12.8,"2022-12-09T09:22:00.000Z",1670577720000,12.9,12.8,12.9,0,100,0,,0.9,,Infinity,8500,8500,84800,,109445000,,109445000,
8518.2,-30300,-395188500,1210501500,8967.3,400.9,0,,-9500,-121600000,12.8,"2022-12-09T09:24:00.000Z",1670577840000,12.8,12.8,12.8,0,100,0,,1.1,,Infinity,9500,9500,94300,,121600000,,121600000,
8518.2,-46500,-602698500,1514991500,8967.3,400.9,0.2,3800,-16200,-207510000,12.8,"2022-12-09T09:26:00.000Z",1670577960000,12.8,12.75,12.75,16,84,0,0.4,2.2,,5.3,20000,23800,118100,,304490000,48490000,256000000,
8518.2,-54100,-699978500,1612271500,8967.3,400.9,0,,-7600,-97280000,12.8,"2022-12-09T09:28:00.000Z",1670578080000,12.8,12.8,12.8,0,100,0,,0.8,,Infinity,7600,7600,125700,,97280000,,97280000,
8518.2,-57500,-743498500,1671151500,8967.3,400.9,0.2,600,-3400,-43520000,12.8,"2022-12-09T09:30:00.000Z",1670578200000,12.8,12.8,12.8,13,87,0,0.1,0.4,,6.7,4000,4600,130300,,58880000,7680000,51200000,
8518.2,-62100,-802378500,1753071500,8967.3,400.9,0.1,400,-4600,-58880000,12.8,"2022-12-09T09:32:00.000Z",1670578320000,12.8,12.8,12.8,6.3,78.1,15.6,0,0.6,2.5,12.5,5000,6400,136700,1000,81920000,5120000,64000000,12800000
8518.2,-63000,-813848500,1767101500,8967.3,400.9,0.1,100,-900,-11470000,12.8,"2022-12-09T09:34:00.000Z",1670578440000,12.8,12.75,12.75,9.1,90.9,0,0,0.1,,10,1000,1100,137800,,14030000,1280000,12750000,
8518.2,-63100,-815123500,1768376500,8967.3,400.9,0,,-100,-1275000,12.75,"2022-12-09T09:36:00.000Z",1670578560000,12.75,12.75,12.75,0,100,0,,0,,Infinity,100,100,137900,,1275000,,1275000,
8518.2,-64100,-827873500,1781126500,8967.3,400.9,0,,-1000,-12750000,12.75,"2022-12-09T09:38:00.000Z",1670578680000,12.75,12.75,12.75,0,100,0,,0.1,,Infinity,1000,1000,138900,,12750000,,12750000,
