"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
68.8,-200,-1000,1000,1006.3,0,0,,-200,-1000,5,"2022-12-09T09:22:00.000Z",1670577720000,5,5,5,0,100,0,,0.2,,Infinity,200,200,200,,1000,,1000,
68.8,-500,-1531000,1531000,1006.3,0,0,,-300,-1530000,5.1,"2022-12-09T09:46:00.000Z",1670579160000,5.1,5.1,5.1,0,100,0,,0.3,,Infinity,300,300,500,,1530000,,1530000,
68.8,-300,-511000.0000000001,2551000,1006.3,0,Infinity,200,200,1019999.9999999999,5.1,"2022-12-09T09:50:00.000Z",1670579400000,5.1,5.1,5.1,100,0,0,2.9,,,0,,200,700,,1019999.9999999999,1019999.9999999999,,
68.8,-400,-511500.0000000001,2551500,1006.3,0,0,,-100,-500,5,"2022-12-09T10:06:00.000Z",1670580360000,5,5,5,0,100,0,,0.1,,Infinity,100,100,800,,500,,500,
68.8,-7800,-36031500,38071500,1006.3,0,0,,-7400,-35520000,4.8,"2022-12-09T10:36:00.000Z",1670582160000,4.8,4.8,4.8,0,100,0,,7.4,,Infinity,7400,7400,8200,,35520000,,35520000,
68.8,-12800,-60031500,62071500,1006.3,0,0,,-5000,-24000000,4.8,"2022-12-09T10:38:00.000Z",1670582280000,4.8,4.8,4.8,0,100,0,,5,,Infinity,5000,5000,13200,,24000000,,24000000,
68.8,-13000,-60991500,63031500,1006.3,0,0,,-200,-960000,4.8,"2022-12-09T10:42:00.000Z",1670582520000,4.8,4.8,4.8,0,100,0,,0.2,,Infinity,200,200,13400,,960000,,960000,
68.8,-12900,-60451500,63571500,1006.3,0,Infinity,100,100,540000,5.4,"2022-12-09T10:48:00.000Z",1670582880000,5.4,5.4,5.4,100,0,0,1.5,,,0,,100,13500,,540000,540000,,
68.8,-13000,-60452000,63572000,1006.3,0,0,,-100,-500,5,"2022-12-09T10:54:00.000Z",1670583240000,5,5,5,0,100,0,,0.1,,Infinity,100,100,13600,,500,,500,
68.8,-13500,-62902000,66022000,1006.3,0,0,,-500,-2450000,4.9,"2022-12-09T13:18:00.000Z",1670591880000,4.9,4.9,4.9,0,100,0,,0.5,,Infinity,500,500,14100,,2450000,,2450000,
68.8,-13900,-64862000,67982000,1006.3,0,0,,-400,-1960000.0000000002,4.9,"2022-12-09T13:22:00.000Z",1670592120000,4.9,4.9,4.9,0,100,0,,0.4,,Infinity,400,400,14500,,1960000.0000000002,,1960000.0000000002,
68.8,-14300,-66822000,70922000,1006.3,0,0.2,100,-400,-1960000,4.9,"2022-12-09T13:24:00.000Z",1670592240000,4.9,4.9,4.9,16.7,83.3,0,1.5,0.5,,5,500,600,15100,,2940000,490000.00000000006,2450000,
68.8,-14700,-68782000,72882000,1006.3,0,0,,-400,-1960000.0000000002,4.9,"2022-12-09T13:26:00.000Z",1670592360000,4.9,4.9,4.9,0,100,0,,0.4,,Infinity,400,400,15500,,1960000.0000000002,,1960000.0000000002,
68.8,-14100,-65842000,75822000,1006.3,0,Infinity,600,600,2940000,4.9,"2022-12-09T13:28:00.000Z",1670592480000,4.9,4.9,4.9,100,0,0,8.7,,,0,,600,16100,,2940000,2940000,,
68.8,-15100,-70642000,80622000,1006.3,0,0,,-1000,-4800000,4.8,"2022-12-09T13:34:00.000Z",1670592840000,4.8,4.8,4.8,0,100,0,,1,,Infinity,1000,1000,17100,,4800000,,4800000,
68.8,-15000,-70132000,81132000,1006.3,0,Infinity,100,100,509999.99999999994,5.1,"2022-12-09T13:46:00.000Z",1670593560000,5.1,5.1,5.1,100,0,0,1.5,,,0,,100,17200,,509999.99999999994,509999.99999999994,,
